,jogos,gols,chutes,aproveitamento,gol^fora_area,gol^grande_area,gol^pequena_area,chute^fora_area,chute^grande_area,chute^longe,chute^pequena_area,chute^zona_morta,aprov^fora_area,aprov^grande_area,aprov^longe,aprov^pequena_area,aprov^zona_morta,1o_15,1o_30,1o_45,2o_15,2o_30,2o_45,1o_15_porc,1o_30_porc,1o_45_porc,2o_15_porc,2o_30_porc,2o_45_porc
Korea Republic,2,3.0,19,15.8,1.0,2.0,0.0,11.0,8.0,0.0,0.0,0.0,9.1,25.0,0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,33.3,66.7,0.0
Mexico,2,1.0,22,4.5,0.0,1.0,0.0,12.0,7.0,1.0,0.0,2.0,0.0,14.3,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Netherlands,3,10.0,41,24.4,1.0,6.0,3.0,18.0,19.0,0.0,4.0,0.0,5.6,31.6,0,75.0,0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,10.0,10.0,20.0,30.0,30.0
Nigeria,2,1.0,30,3.3,0.0,1.0,0.0,19.0,6.0,1.0,0.0,4.0,0.0,16.7,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Portugal,2,2.0,34,5.9,0.0,2.0,0.0,18.0,12.0,3.0,0.0,1.0,0.0,16.7,0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Russia,2,1.0,29,3.4,0.0,0.0,1.0,19.0,9.0,0.0,1.0,0.0,0.0,0.0,0,100.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Spain,3,4.0,35,11.4,0.0,2.0,2.0,14.0,18.0,0.0,3.0,0.0,0.0,11.1,0,66.7,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,25.0,25.0,0.0,25.0,25.0
Switzerland,2,4.0,35,11.4,1.0,1.0,2.0,21.0,5.0,0.0,6.0,3.0,4.8,20.0,0,33.3,0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,75.0
United States,2,4.0,23,17.4,1.0,3.0,0.0,12.0,10.0,0.0,0.0,1.0,8.3,30.0,0,0.0,0,1.0,0.0,0.0,0.0,1.0,2.0,25.0,0.0,0.0,0.0,25.0,50.0
Uruguay,2,3.0,19,15.8,0.0,3.0,0.0,6.0,8.0,0.0,0.0,5.0,0.0,37.5,0,0.0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,33.3,33.3,0.0,0.0,33.3
