time,jogos,gols,chutes,aproveitamento,gol^fora_area,gol^grande_area,gol^pequena_area,chute^fora_area,chute^grande_area,chute^longe,chute^pequena_area,chute^zona_morta,aprov^fora_area,aprov^grande_area,aprov^longe,aprov^pequena_area,aprov^zona_morta,1o_15,1o_30,1o_45,2o_15,2o_30,2o_45,1o_15_porc,1o_30_porc,1o_45_porc,2o_15_porc,2o_30_porc,2o_45_porc
Iran,3,1,22,4.5,0.0,0.0,1.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0,100.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0
Italy,3,2,31,6.5,1.0,0.0,1.0,19.0,9.0,0.0,1.0,2.0,5.3,0.0,0,100.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
Ivory Coast,3,4,47,8.5,0.0,4.0,0.0,22.0,23.0,0.0,0.0,2.0,0.0,17.4,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Japan,3,2,46,4.3,0.0,1.0,1.0,26.0,13.0,1.0,2.0,4.0,0.0,7.7,0,50.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
Korea Republic,3,3,37,8.1,1.0,2.0,0.0,16.0,16.0,3.0,1.0,1.0,6.2,12.5,0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,33.3,66.7,0.0
Mexico,3,4,34,11.8,0.0,4.0,0.0,15.0,14.0,1.0,0.0,4.0,0.0,28.6,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,75.0,25.0
Netherlands,3,10,41,24.4,1.0,6.0,3.0,18.0,19.0,0.0,4.0,0.0,5.6,31.6,0,75.0,0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,10.0,10.0,20.0,30.0,30.0
Nigeria,3,3,42,7.1,0.0,3.0,0.0,24.0,12.0,1.0,0.0,5.0,0.0,25.0,0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,33.3,33.3,0.0,33.3,0.0,0.0
Portugal,3,3,53,5.7,1.0,2.0,0.0,27.0,19.0,3.0,0.0,4.0,3.7,10.5,0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,66.7
Russia,3,2,39,5.1,0.0,1.0,1.0,25.0,13.0,0.0,1.0,0.0,0.0,7.7,0,100.0,0,1.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0
Spain,3,4,35,11.4,0.0,2.0,2.0,14.0,18.0,0.0,3.0,0.0,0.0,11.1,0,66.7,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,25.0,25.0,0.0,25.0,25.0
Switzerland,3,7,51,13.7,2.0,3.0,2.0,28.0,13.0,0.0,7.0,3.0,7.1,23.1,0,28.6,0,1.0,0.0,1.0,1.0,1.0,3.0,14.3,0.0,14.3,14.3,14.3,42.9
United States,3,4,27,14.8,1.0,3.0,0.0,14.0,12.0,0.0,0.0,1.0,7.1,25.0,0,0.0,0,1.0,0.0,0.0,0.0,1.0,2.0,25.0,0.0,0.0,0.0,25.0,50.0
Uruguay,3,4,33,12.1,0.0,4.0,0.0,9.0,15.0,3.0,0.0,6.0,0.0,26.7,0,0.0,0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,25.0,25.0,0.0,0.0,50.0
