time,gols,ataque,chutes,passes_area,desarmes,passes_completados,posse_bola,chutes_certos,chutes_bloqueados,chutes_defendidos,chutes_fora,chutes_trave,bola_parada,cruzamentos,escanteios,impedimentos,defesas,bolas_recuperadas,bolas_perdidas,carrinho,faltas_cometidas,cartao_amarelo,cartao_vermelho,dist_total,dist_com_bola,dist_sem_bola,passes,passes_curtos,passes_medios,passes_longos,porc_passes_completos,jogos
Honduras,0.0,9.0,4.0,0.0,13.0,251.0,37.0,2.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,2.0,2.0,32.0,64.0,18.0,14.0,4.0,1.0,98778.0,25462.0,47578.0,347.0,98.0,181.0,68.0,72.0,1
Inglaterra,1.0,60.0,18.0,8.0,4.0,467.0,48.0,8.0,3.0,4.0,10.0,0.0,2.0,25.0,9.0,0.0,1.0,31.0,53.0,8.0,8.0,1.0,0.0,107259.0,40398.0,45946.0,544.0,133.0,340.0,71.0,86.0,1
Irã,0.0,22.0,7.0,10.0,26.0,185.0,36.0,3.0,2.0,1.0,4.0,0.0,1.0,15.0,2.0,1.0,4.0,45.0,75.0,29.0,18.0,1.0,0.0,108295.0,27495.0,46093.0,309.0,76.0,163.0,70.0,62.0,1
Itália,2.0,31.0,12.0,7.0,10.0,606.0,52.0,5.0,2.0,1.0,7.0,2.0,1.0,9.0,2.0,7.0,4.0,27.0,60.0,12.0,12.0,0.0,0.0,110467.0,45984.0,43797.0,679.0,207.0,412.0,60.0,89.0,1
Japão,1.0,27.0,7.0,4.0,7.0,324.0,42.0,4.0,1.0,2.0,3.0,0.0,0.0,13.0,5.0,1.0,4.0,41.0,79.0,19.0,13.0,2.0,0.0,108258.0,33795.0,46258.0,454.0,153.0,230.0,71.0,71.0,1
México,1.0,71.0,22.0,13.0,29.0,768.0,105.0,8.0,2.0,5.0,14.0,0.0,1.0,31.0,5.0,5.0,7.0,85.0,140.0,31.0,29.0,3.0,0.0,204683.0,72126.0,67618.0,999.0,254.0,601.0,144.0,155.0,2
Nigéria,0.0,45.0,10.0,6.0,9.0,456.0,64.0,6.0,2.0,4.0,4.0,0.0,2.0,34.0,7.0,0.0,1.0,37.0,78.0,18.0,16.0,0.0,0.0,100111.0,40977.0,27246.0,602.0,118.0,406.0,78.0,77.0,1
Portugal,0.0,35.0,14.0,5.0,8.0,341.0,46.0,9.0,5.0,4.0,5.0,0.0,4.0,21.0,6.0,1.0,2.0,38.0,76.0,15.0,11.0,1.0,1.0,101874.0,34402.0,41546.0,491.0,113.0,307.0,71.0,80.0,1
Rússia,1.0,44.0,16.0,12.0,9.0,391.0,47.0,10.0,5.0,4.0,6.0,0.0,2.0,28.0,4.0,0.0,4.0,46.0,86.0,12.0,15.0,1.0,0.0,113814.0,40538.0,43968.0,542.0,125.0,349.0,68.0,75.0,1
Suíça,2.0,44.0,18.0,9.0,11.0,468.0,56.0,12.0,5.0,5.0,6.0,0.0,3.0,22.0,8.0,1.0,3.0,30.0,73.0,12.0,9.0,1.0,0.0,113635.0,45039.0,36519.0,583.0,156.0,360.0,67.0,80.0,1
Uruguai,1.0,34.0,9.0,4.0,6.0,387.0,54.0,5.0,2.0,2.0,4.0,0.0,2.0,15.0,5.0,6.0,1.0,40.0,72.0,18.0,20.0,3.0,1.0,104265.0,32426.0,30926.0,513.0,115.0,322.0,76.0,75.0,1
