time,gols,ataque,chutes,passes_area,desarmes,passes_completados,posse_bola,chutes_certos,chutes_bloqueados,chutes_defendidos,chutes_fora,chutes_trave,bola_parada,cruzamentos,escanteios,impedimentos,defesas,bolas_recuperadas,bolas_perdidas,carrinho,faltas_cometidas,cartao_amarelo,cartao_vermelho,dist_total,dist_com_bola,dist_sem_bola,passes,passes_curtos,passes_medios,passes_longos,porc_passes_completos,vitorias,empates,derrotas,jogos
Croácia,5.0,82.0,31.0,17.0,27.0,645.0,93.0,18.0,5.0,9.0,13.0,0.0,4.0,41.0,10.0,4.0,4.0,69.0,145.0,0.0,30.0,3.0,0.0,210635.0,67247.0,76090.0,876.0,207.0,524.0,145.0,146.0,1.0,0.0,1.0,2
EUA,4.0,55.0,23.0,8.0,21.0,734.0,89.0,17.0,7.0,6.0,6.0,0.0,3.0,22.0,9.0,2.0,7.0,74.0,165.0,0.0,23.0,1.0,0.0,227283.0,69974.0,88621.0,982.0,261.0,581.0,140.0,148.0,1.0,1.0,0.0,2
Equador,3.0,82.0,18.0,12.0,22.0,569.0,95.0,11.0,3.0,5.0,7.0,0.0,5.0,42.0,17.0,5.0,9.0,82.0,149.0,0.0,32.0,4.0,0.0,193973.0,62449.0,71561.0,815.0,193.0,464.0,158.0,140.0,1.0,0.0,1.0,2
Espanha,4.0,131.0,35.0,32.0,29.0,1688.0,168.0,23.0,9.0,10.0,12.0,0.0,5.0,46.0,17.0,12.0,7.0,144.0,254.0,0.0,28.0,3.0,0.0,325481.0,139260.0,104642.0,2090.0,694.0,1159.0,237.0,246.0,1.0,0.0,2.0,3
França,8.0,87.0,42.0,30.0,9.0,959.0,106.0,26.0,9.0,10.0,16.0,4.0,6.0,48.0,11.0,3.0,4.0,74.0,130.0,0.0,29.0,4.0,0.0,213835.0,82971.0,72074.0,1160.0,346.0,677.0,137.0,163.0,2.0,0.0,0.0,2
Gana,3.0,98.0,41.0,20.0,20.0,780.0,100.0,18.0,6.0,8.0,23.0,0.0,7.0,39.0,10.0,10.0,6.0,94.0,149.0,0.0,27.0,3.0,0.0,221323.0,78992.0,78681.0,1041.0,253.0,608.0,180.0,150.0,0.0,1.0,1.0,2
Grécia,0.0,72.0,21.0,10.0,28.0,521.0,86.0,12.0,3.0,8.0,9.0,1.0,5.0,43.0,11.0,6.0,8.0,73.0,119.0,0.0,32.0,6.0,0.0,200422.0,60781.0,76912.0,744.0,179.0,420.0,145.0,134.0,0.0,1.0,1.0,2
Holanda,10.0,89.0,41.0,22.0,36.0,890.0,131.0,33.0,8.0,15.0,8.0,2.0,6.0,27.0,5.0,7.0,6.0,120.0,195.0,0.0,68.0,5.0,0.0,328273.0,108036.0,126216.0,1238.0,259.0,717.0,262.0,214.0,3.0,0.0,0.0,3
Honduras,1.0,43.0,20.0,5.0,28.0,550.0,86.0,11.0,5.0,5.0,9.0,1.0,4.0,18.0,4.0,3.0,4.0,82.0,156.0,0.0,29.0,6.0,0.0,194585.0,56077.0,82133.0,776.0,209.0,418.0,149.0,142.0,0.0,0.0,2.0,2
Inglaterra,2.0,106.0,31.0,17.0,35.0,882.0,110.0,16.0,5.0,9.0,15.0,1.0,4.0,54.0,15.0,1.0,4.0,57.0,121.0,0.0,20.0,2.0,0.0,211484.0,82093.0,72874.0,1092.0,295.0,644.0,153.0,162.0,0.0,0.0,2.0,2
Irã,0.0,42.0,15.0,15.0,57.0,328.0,67.0,7.0,3.0,4.0,8.0,0.0,3.0,29.0,8.0,2.0,8.0,79.0,149.0,0.0,32.0,3.0,0.0,216332.0,49852.0,97301.0,551.0,135.0,287.0,129.0,118.0,0.0,1.0,1.0,2
Itália,2.0,64.0,22.0,13.0,22.0,1128.0,110.0,11.0,4.0,5.0,11.0,2.0,3.0,17.0,6.0,18.0,8.0,66.0,141.0,0.0,22.0,1.0,0.0,214942.0,87947.0,76085.0,1291.0,338.0,827.0,126.0,174.0,1.0,0.0,1.0,2
Japão,1.0,89.0,23.0,16.0,17.0,894.0,110.0,15.0,7.0,7.0,8.0,0.0,4.0,46.0,10.0,2.0,8.0,65.0,146.0,0.0,36.0,3.0,0.0,210290.0,76557.0,69646.0,1116.0,294.0,691.0,131.0,157.0,0.0,1.0,1.0,2
México,1.0,74.0,22.0,14.0,30.0,783.0,104.0,8.0,2.0,5.0,14.0,0.0,1.0,31.0,5.0,5.0,7.0,86.0,140.0,0.0,29.0,3.0,0.0,204683.0,72126.0,67618.0,1002.0,256.0,602.0,144.0,155.0,1.0,1.0,0.0,2
Nigéria,1.0,89.0,30.0,14.0,34.0,763.0,109.0,19.0,5.0,13.0,11.0,0.0,4.0,46.0,11.0,3.0,8.0,86.0,151.0,0.0,25.0,1.0,0.0,203391.0,75826.0,72752.0,1024.0,215.0,648.0,161.0,148.0,1.0,1.0,0.0,2
Portugal,2.0,83.0,34.0,14.0,17.0,879.0,98.0,18.0,8.0,8.0,16.0,1.0,6.0,43.0,10.0,5.0,4.0,87.0,152.0,0.0,25.0,1.0,1.0,208394.0,74119.0,80020.0,1073.0,259.0,684.0,130.0,164.0,0.0,1.0,1.0,2
Rússia,1.0,88.0,29.0,25.0,23.0,737.0,95.0,16.0,8.0,7.0,13.0,0.0,5.0,52.0,12.0,0.0,5.0,92.0,171.0,0.0,24.0,2.0,0.0,231527.0,80242.0,87166.0,1012.0,235.0,630.0,147.0,145.0,0.0,1.0,1.0,2
Suíça,4.0,84.0,35.0,18.0,20.0,937.0,113.0,20.0,8.0,8.0,15.0,0.0,6.0,31.0,13.0,2.0,11.0,72.0,150.0,0.0,21.0,1.0,0.0,219809.0,87149.0,70720.0,1160.0,299.0,740.0,121.0,161.0,1.0,0.0,1.0,2
Uruguai,3.0,65.0,19.0,12.0,37.0,572.0,92.0,11.0,3.0,4.0,8.0,0.0,6.0,35.0,12.0,9.0,6.0,70.0,147.0,0.0,37.0,4.0,1.0,209624.0,59027.0,73935.0,833.0,195.0,504.0,134.0,133.0,1.0,0.0,1.0,2
