time,gols,ataque,chutes,passes_area,desarmes,passes_completados,posse_bola,chutes_certos,chutes_bloqueados,chutes_defendidos,chutes_fora,chutes_trave,bola_parada,cruzamentos,escanteios,impedimentos,defesas,bolas_recuperadas,bolas_perdidas,carrinho,faltas_cometidas,cartao_amarelo,cartao_vermelho,dist_total,dist_com_bola,dist_sem_bola,passes,passes_curtos,passes_medios,passes_longos,porc_passes_completos,vitorias,empates,derrotas,jogos
Coreia do Sul,3.0,80.0,19.0,19.0,35.0,782.0,105.0,12.0,3.0,6.0,7.0,0.0,6.0,39.0,11.0,1.0,5.0,95.0,159.0,0.0,20.0,5.0,0.0,221043.0,78937.0,77238.0,1041.0,247.0,616.0,178.0,150.0,0.0,1.0,1.0,2
Costa Rica,4.0,69.0,26.0,15.0,34.0,950.0,135.0,13.0,2.0,7.0,13.0,0.0,7.0,36.0,14.0,8.0,7.0,138.0,222.0,0.0,59.0,2.0,0.0,324696.0,97203.0,122029.0,1317.0,344.0,734.0,239.0,217.0,2.0,1.0,0.0,3
Costa do Marfim,4.0,133.0,47.0,24.0,51.0,1215.0,167.0,30.0,15.0,11.0,17.0,0.0,7.0,62.0,20.0,6.0,8.0,107.0,202.0,0.0,49.0,7.0,0.0,287376.0,108389.0,91599.0,1532.0,350.0,976.0,206.0,238.0,1.0,0.0,2.0,3
Croácia,6.0,123.0,41.0,30.0,35.0,1021.0,148.0,23.0,8.0,10.0,18.0,0.0,5.0,68.0,17.0,5.0,5.0,107.0,214.0,0.0,48.0,4.0,1.0,314376.0,104477.0,107515.0,1382.0,324.0,802.0,256.0,220.0,1.0,0.0,2.0,3
EUA,4.0,55.0,23.0,8.0,21.0,734.0,89.0,17.0,7.0,6.0,6.0,0.0,3.0,22.0,9.0,2.0,7.0,74.0,165.0,0.0,23.0,1.0,0.0,227283.0,69974.0,88621.0,982.0,261.0,581.0,140.0,148.0,1.0,1.0,0.0,2
Equador,3.0,103.0,29.0,14.0,35.0,796.0,135.0,18.0,8.0,7.0,11.0,0.0,6.0,45.0,18.0,6.0,18.0,127.0,225.0,0.0,49.0,5.0,1.0,296272.0,91952.0,115229.0,1169.0,267.0,670.0,232.0,204.0,1.0,1.0,1.0,3
Espanha,4.0,131.0,35.0,30.0,29.0,1703.0,168.0,23.0,9.0,10.0,12.0,0.0,5.0,45.0,17.0,12.0,7.0,144.0,253.0,0.0,28.0,3.0,0.0,325484.0,139260.0,104644.0,2071.0,688.0,1149.0,234.0,246.0,1.0,0.0,2.0,3
França,8.0,151.0,62.0,44.0,14.0,1442.0,166.0,39.0,13.0,19.0,23.0,4.0,7.0,77.0,18.0,4.0,6.0,117.0,213.0,0.0,35.0,4.0,0.0,324815.0,128530.0,106168.0,1770.0,474.0,1083.0,213.0,242.0,2.0,1.0,0.0,3
Gana,3.0,98.0,41.0,20.0,20.0,780.0,100.0,18.0,6.0,8.0,23.0,0.0,7.0,39.0,10.0,10.0,6.0,94.0,149.0,0.0,27.0,3.0,0.0,221323.0,78992.0,78681.0,1041.0,253.0,608.0,180.0,150.0,0.0,1.0,1.0,2
Grécia,2.0,107.0,34.0,12.0,43.0,786.0,132.0,17.0,4.0,10.0,17.0,4.0,9.0,66.0,15.0,7.0,11.0,109.0,181.0,0.0,45.0,6.0,0.0,304180.0,91573.0,114525.0,1095.0,263.0,617.0,215.0,209.0,1.0,1.0,1.0,3
Holanda,10.0,89.0,41.0,22.0,38.0,899.0,131.0,33.0,8.0,15.0,8.0,2.0,6.0,27.0,5.0,7.0,6.0,120.0,195.0,0.0,68.0,5.0,0.0,328273.0,108036.0,126216.0,1238.0,259.0,717.0,262.0,214.0,3.0,0.0,0.0,3
Honduras,1.0,87.0,33.0,11.0,35.0,1034.0,146.0,17.0,8.0,8.0,16.0,1.0,5.0,44.0,12.0,3.0,11.0,121.0,224.0,0.0,46.0,7.0,0.0,288349.0,94959.0,112159.0,1367.0,332.0,806.0,229.0,224.0,0.0,0.0,3.0,3
Inglaterra,2.0,138.0,39.0,25.0,39.0,1286.0,163.0,19.0,7.0,10.0,20.0,1.0,5.0,70.0,22.0,2.0,6.0,112.0,212.0,0.0,37.0,4.0,0.0,318965.0,122343.0,108066.0,1644.0,424.0,963.0,257.0,235.0,0.0,1.0,2.0,3
Irã,1.0,74.0,22.0,25.0,67.0,604.0,105.0,12.0,6.0,5.0,10.0,1.0,4.0,60.0,13.0,10.0,12.0,121.0,218.0,0.0,49.0,4.0,0.0,323498.0,78024.0,145657.0,950.0,241.0,517.0,192.0,187.0,0.0,1.0,2.0,3
Itália,2.0,100.0,31.0,19.0,33.0,1580.0,165.0,16.0,8.0,6.0,15.0,2.0,5.0,36.0,9.0,21.0,12.0,113.0,230.0,0.0,41.0,3.0,1.0,321339.0,126722.0,108344.0,1859.0,494.0,1174.0,191.0,254.0,1.0,0.0,2.0,3
Japão,2.0,141.0,46.0,29.0,22.0,1273.0,165.0,28.0,13.0,13.0,18.0,0.0,8.0,58.0,19.0,2.0,8.0,106.0,218.0,0.0,46.0,4.0,0.0,317509.0,119263.0,106484.0,1633.0,426.0,997.0,210.0,231.0,0.0,1.0,2.0,3
México,4.0,107.0,34.0,25.0,43.0,1082.0,149.0,15.0,5.0,6.0,19.0,1.0,4.0,51.0,14.0,6.0,8.0,121.0,214.0,0.0,41.0,5.0,0.0,312925.0,103363.0,107143.0,1436.0,349.0,857.0,230.0,224.0,2.0,1.0,0.0,3
Nigéria,3.0,119.0,42.0,19.0,48.0,1055.0,152.0,26.0,9.0,14.0,16.0,0.0,4.0,56.0,14.0,4.0,17.0,128.0,230.0,0.0,42.0,3.0,0.0,305745.0,108780.0,115280.0,1458.0,316.0,900.0,242.0,219.0,1.0,1.0,1.0,3
Portugal,2.0,83.0,34.0,14.0,17.0,879.0,98.0,18.0,8.0,8.0,16.0,1.0,6.0,43.0,10.0,5.0,4.0,87.0,152.0,0.0,25.0,1.0,1.0,208394.0,74119.0,80020.0,1073.0,259.0,684.0,130.0,164.0,0.0,1.0,1.0,2
Rússia,1.0,88.0,29.0,25.0,23.0,737.0,95.0,16.0,8.0,7.0,13.0,0.0,5.0,52.0,12.0,0.0,5.0,92.0,171.0,0.0,24.0,2.0,0.0,231527.0,80242.0,87166.0,1012.0,235.0,630.0,147.0,145.0,0.0,1.0,1.0,2
Suíça,7.0,113.0,51.0,25.0,35.0,1217.0,153.0,33.0,11.0,15.0,18.0,0.0,7.0,40.0,14.0,4.0,14.0,110.0,223.0,0.0,39.0,1.0,0.0,325723.0,119655.0,115849.0,1541.0,411.0,950.0,180.0,234.0,2.0,0.0,1.0,3
Uruguai,4.0,102.0,33.0,20.0,48.0,895.0,137.0,20.0,7.0,8.0,13.0,0.0,8.0,58.0,15.0,10.0,7.0,121.0,226.0,0.0,57.0,6.0,1.0,313938.0,89717.0,112795.0,1279.0,295.0,770.0,214.0,205.0,2.0,0.0,1.0,3
