,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
24,20   DJOUROU,216645,Suíça,0,17,4,2,0,24.6,7838,Honduras
25,22   SCHÄR,356411,Suíça,0,18,4,5,0,24.6,8022,Honduras
26,23   SHAQIRI,321653,Suíça,7,30,2,2,0,28.7,10064,Honduras
27,6   LANG,356407,Suíça,0,4,0,0,0,25,1768,Honduras
28,9   SEFEROVIC,311554,Suíça,0,5,0,0,0,28.8,1901,Honduras
29,15   DZEMAILI,216646,Suíça,0,1,1,0,0,20.5,547,Honduras
30,22   DOMINGUEZ,303419,Equador,0,14,0,0,9,16.8,3164,França
31,2   GUAGUA,181930,Equador,0,24,4,1,0,21.2,8170,França
32,3   ERAZO,349578,Equador,0,23,8,0,0,25.3,9104,França
33,4   PAREDES,349576,Equador,0,29,4,1,0,31.2,9345,França
34,6   NOBOA,279417,Equador,3,21,5,3,0,27.4,11267,França
35,7   MONTERO,290452,Equador,0,6,2,0,0,30.9,7247,França
36,10   W. AYOVI,184447,Equador,1,28,7,0,0,28.1,9202,França
37,13   E. VALENCIA,373400,Equador,2,5,2,0,0,29.1,8017,França
38,14   MINDA,350119,Equador,0,25,6,2,0,26.1,11025,França
39,15   ARROYO,349574,Equador,2,26,4,2,0,30.5,10160,França
40,16   A. VALENCIA,202544,Equador,1,20,1,0,0,26.5,6127,França
41,5   IBARRA,336869,Equador,2,3,1,1,0,27.1,3191,França
42,11   CAICEDO,228715,Equador,0,1,0,0,0,16.5,38,França
43,21   ACHILIER,229450,Equador,0,0,0,0,0,22.7,1049,França
44,1   LLORIS,297105,França,0,18,0,0,2,21.4,4329,Equador
45,5   SAKHO,274135,França,0,39,6,3,0,27.9,5640,Equador
46,10   BENZEMA,297103,França,5,26,0,0,0,29.1,9096,Equador
47,11   GRIEZMANN,336435,França,2,34,0,0,0,26.8,9957,Equador
48,14   MATUIDI,358014,França,1,47,5,0,0,24.8,8159,Equador
49,15   SAGNA,254141,França,0,45,1,1,0,27.6,9581,Equador
50,17   DIGNE,368860,França,0,54,7,0,0,29.4,10170,Equador
51,18   SISSOKO,317056,França,2,36,2,0,0,31.4,10057,Equador
52,19   POGBA,367388,França,7,60,1,1,0,28.7,10579,Equador
53,21   KOSCIELNY,358012,França,0,43,6,0,0,27.4,8503,Equador
54,22   SCHNEIDERLIN,379995,França,1,61,9,3,0,28.7,11769,Equador
55,4   VARANE,359440,França,0,11,1,0,0,27.6,2983,Equador
56,9   GIROUD,358015,França,1,7,0,0,0,28,2673,Equador
57,20   REMY,299878,França,1,2,0,0,0,23.9,1522,Equador
58,22   BETO,214404,Portugal,0,25,0,0,3,25.9,5724,Gana
59,2   B. ALVES,210213,Portugal,0,33,6,0,0,27.8,10211,Gana
60,3   PEPE,275931,Portugal,0,39,8,0,0,27.7,10376,Gana
61,4   MIGUEL,200201,Portugal,0,39,5,0,0,28.8,11233,Gana
62,6   WILLIAM,376349,Portugal,0,53,3,0,0,25.8,11060,Gana
63,7   RONALDO,201200,Portugal,9,27,2,0,0,31.2,9723,Gana
64,8   J. MOUTINHO,200199,Portugal,1,64,5,3,0,27,11525,Gana
65,23   J VAZQUEZ,379264,México,1,29,1,1,0,28.1,10822,Croácia
66,8   M FABIAN,319311,México,1,1,0,0,0,24.7,1306,Croácia
67,14   J HERNANDEZ,228599,México,1,7,0,0,0,26.5,3711,Croácia
68,21   C PEÑA,303394,México,0,1,0,0,0,26.3,1764,Croácia
69,1   COURTOIS,358106,Bélgica,0,21,0,0,3,17.7,4455,Rússia
70,2   ALDERWEIRELD,290864,Bélgica,0,35,3,2,0,25.9,10251,Rússia
71,3   VERMAELEN,216880,Bélgica,0,19,0,0,0,23.8,3286,Rússia
72,4   KOMPANY,216004,Bélgica,0,41,10,0,0,28.5,9539,Rússia
73,6   WITSEL,290821,Bélgica,1,39,2,2,0,30,10493,Rússia
74,7   DE BRUYNE,358120,Bélgica,0,27,3,0,0,30.7,11297,Rússia
75,8   FELLAINI,290902,Bélgica,0,39,7,1,0,30.3,11705,Rússia
76,9   LUKAKU,358112,Bélgica,1,8,0,0,0,27.4,6381,Rússia
77,10   E.HAZARD,273996,Bélgica,2,25,0,0,0,28.1,10226,Rússia
78,14   MERTENS,358114,Bélgica,3,16,0,1,0,26.3,7753,Rússia
79,15   VAN BUYTEN,375523,Bélgica,0,48,7,0,0,31.6,9947,Rússia
80,5   VERTONGHEN,290904,Bélgica,0,27,4,0,0,26.1,5992,Rússia
81,11   MIRALLAS,290903,Bélgica,2,4,0,0,0,26.7,2432,Rússia
82,17   ORIGI,379911,Bélgica,2,6,0,0,0,25.7,4404,Rússia
83,1   AKINFEEV,215017,Rússia,0,16,0,0,1,19.6,3877,Bélgica
84,2   KOZLOV,369983,Rússia,0,21,2,0,0,27.4,7566,Bélgica
85,4   IGNASHEVICH,186787,Rússia,1,38,8,1,0,25.8,10490,Bélgica
86,6   KANUNNIKOV,358885,Rússia,2,22,7,3,0,31.1,11330,Bélgica
87,8   GLUSHAKOV,358049,Rússia,3,24,5,0,0,29.2,11467,Bélgica
88,9   KOKORIN,358048,Rússia,2,16,2,0,0,29,11460,Bélgica
89,14   V. BEREZUTSKIY,186793,Rússia,0,46,6,1,0,28.5,10700,Bélgica
90,17   SHATOV,358891,Rússia,1,30,4,0,0,28.9,11049,Bélgica
91,19   SAMEDOV,216435,Rússia,0,30,4,0,0,29.8,10924,Bélgica
92,20   FAYZULIN,300235,Rússia,3,43,3,0,0,29.1,12255,Bélgica
93,23   D. KOMBAROV,300237,Rússia,0,30,4,0,0,28.9,10963,Bélgica
94,10   DZAGOEV,302539,Rússia,0,2,0,0,0,24.9,1318,Bélgica
95,11   KERZHAKOV,186808,Rússia,0,0,0,0,0,21.7,440,Bélgica
96,22   ESHCHENKO,358893,Rússia,1,11,1,0,0,29.2,3873,Bélgica
97,1   S R JUNG,198546,Coreia do Sul,0,13,0,0,1,13.4,4028,Argélia
98,3   S Y YUN,274283,Coreia do Sul,0,32,3,0,0,30.5,10606,Argélia
99,5   Y G KIM,375754,Coreia do Sul,0,42,6,2,0,25.9,9945,Argélia
100,9   H M SON,307849,Coreia do Sul,2,30,3,0,0,28.5,10560,Argélia
101,10   C Y PARK,207761,Coreia do Sul,1,13,1,2,0,24.7,6655,Argélia
102,12   Y LEE,363578,Coreia do Sul,0,44,10,4,0,28.5,10786,Argélia
103,13   J C KOO,291393,Coreia do Sul,1,31,4,4,0,26.9,11892,Argélia
104,14   K Y HAN,274329,Coreia do Sul,0,26,2,5,0,24.2,9795,Argélia
105,16   S Y KI,268406,Coreia do Sul,1,48,3,2,0,26.9,10856,Argélia
106,17   C Y LEE,268414,Coreia do Sul,0,18,4,4,0,25,8015,Argélia
107,20   J H HONG,312679,Coreia do Sul,0,48,7,0,0,27.4,9969,Argélia
108,11   K H LEE,268149,Coreia do Sul,1,6,1,0,0,26.1,3828,Argélia
109,18   S W KIM,321745,Coreia do Sul,2,4,0,0,0,24.9,3859,Argélia
110,19   D W JI,330689,Coreia do Sul,1,1,0,0,0,27,2113,Argélia
111,23   RAIS,323326,Argélia,0,11,0,0,2,17.2,2740,Coreia do Sul
112,2   BOUGUERRA,215208,Argélia,0,31,3,4,0,29.1,9913,Coreia do Sul
113,5   HALLICHE,296827,Argélia,2,40,8,2,0,27,10544,Coreia do Sul
114,6   MESBAH,323339,Argélia,0,47,2,1,0,31.8,10794,Coreia do Sul
115,10   FEGHOULI,319358,Argélia,1,26,3,2,0,29.2,11317,Coreia do Sul
116,11   BRAHIMI,366309,Argélia,3,36,3,1,0,30.2,10137,Coreia do Sul
117,12   MEDJANI,239237,Argélia,1,20,3,2,0,27.2,11352,Coreia do Sul
118,13   SLIMANI,354859,Argélia,4,18,1,2,0,28.3,11541,Coreia do Sul
119,14   BENTALEB,379939,Argélia,1,36,3,6,0,31,11657,Coreia do Sul
120,18   DJABOU,354875,Argélia,2,19,4,1,0,25.2,8120,Coreia do Sul
121,20   MANDI,376285,Argélia,0,33,3,1,0,27.8,10459,Coreia do Sul
122,4   BELKALEM,356162,Argélia,0,0,0,0,0,17,591,Coreia do Sul
123,8   LACEN,321682,Argélia,0,9,1,3,0,23.2,2175,Coreia do Sul
124,9   GHILAS,367261,Argélia,1,5,0,0,0,26.6,2488,Coreia do Sul
125,1   HOWARD,178420,EUA,0,25,0,0,4,20.5,4006,Portugal
126,4   BRADLEY,233531,EUA,4,65,2,1,0,26.1,12205,Portugal
127,5   BESLER,367433,EUA,0,51,11,4,0,26.3,9517,Portugal
128,7   BEASLEY,175498,EUA,0,51,6,0,0,28.6,9587,Portugal
129,8   DEMPSEY,207851,EUA,5,26,2,0,0,28.3,9546,Portugal
130,11   BEDOYA,296273,EUA,0,31,1,1,0,28.3,9125,Portugal
131,13   JONES,183893,EUA,3,37,4,2,0,27.4,10001,Portugal
132,15   BECKERMAN,175512,EUA,1,64,6,6,0,25.2,10458,Portugal
133,19   ZUSI,360728,EUA,0,34,1,2,0,26.1,11207,Portugal
134,20   CAMERON,321971,EUA,0,29,6,1,0,24.1,9887,Portugal
135,23   JOHNSON,311174,EUA,2,31,3,0,0,33,10240,Portugal
136,2   YEDLIN,368973,EUA,0,5,1,0,0,30.7,2695,Portugal
137,3   GONZALEZ,234405,EUA,0,0,0,0,0,23.2,525,Portugal
138,18   WONDOLOWSKI,339508,EUA,0,4,0,0,0,21.9,1301,Portugal
139,22   BETO,214404,Portugal,0,26,0,0,2,17.8,5495,EUA
140,2   B. ALVES,210213,Portugal,0,41,8,3,0,24.9,9401,EUA
141,4   MIGUEL,200201,Portugal,1,62,4,0,0,30.1,10139,EUA
142,7   RONALDO,201200,Portugal,7,29,4,0,0,25,9309,EUA
143,8   J. MOUTINHO,200199,Portugal,1,80,4,3,0,27,10484,EUA
144,13   R. COSTA,210212,Portugal,0,46,5,1,0,27.2,9075,EUA
145,16   R. MEIRELES,210214,Portugal,2,33,4,1,0,26.1,7950,EUA
146,17   NANI,254167,Portugal,4,31,5,2,0,29.8,10386,EUA
147,19   A. ALMEIDA,375453,Portugal,0,24,4,1,0,31.6,4943,EUA
148,21   J. PEREIRA,214407,Portugal,0,48,2,0,0,26.9,10533,EUA
149,23   H. POSTIGA,187203,Portugal,0,3,0,0,0,21.2,1902,EUA
150,6   WILLIAM,376349,Portugal,0,37,5,3,0,25.8,5435,EUA
151,11   ÉDER,359436,Portugal,4,17,2,0,0,23.9,8609,EUA
152,18   VARELA,254166,Portugal,1,11,2,0,0,27.4,2858,EUA
153,1   BUFFON,159304,Itália,0,21,0,0,4,21.9,5520,Uruguai
154,2   DE SCIGLIO,359223,Itália,0,31,2,1,0,26.9,10487,Uruguai
155,3   CHIELLINI,215274,Itália,0,67,9,0,0,24.5,10220,Uruguai
156,4   DARMIAN,288824,Itália,0,28,5,1,0,25.9,10654,Uruguai
157,8   MARCHISIO,298664,Itália,1,24,1,1,0,26.9,6945,Uruguai
158,9   BALOTELLI,301059,Itália,1,8,0,0,0,33,4718,Uruguai
159,15   BARZAGLI,214377,Itália,1,63,9,1,0,27.8,10092,Uruguai
160,17   IMMOBILE,306780,Itália,2,10,0,0,0,26.5,8149,Uruguai
161,19   BONUCCI,321641,Itália,0,47,6,1,0,26.1,9220,Uruguai
162,21   PIRLO,177876,Itália,3,70,6,0,0,24.1,10746,Uruguai
163,23   VERRATTI,359217,Itália,0,43,5,5,0,25.5,8852,Uruguai
164,5   THIAGO MOTTA,175689,Itália,0,21,2,0,0,20.9,2517,Uruguai
165,10   CASSANO,177927,Itália,0,8,0,0,0,29.8,2277,Uruguai
166,18   PAROLO,378836,Itália,1,11,2,0,0,27.4,6000,Uruguai
167,1   F. MUSLERA,229498,Uruguai,0,14,0,0,1,19.4,3124,Itália
168,3   D. GODIN,229499,Uruguai,1,33,12,2,0,26.1,8909,Itália
169,6   A. PEREIRA,229502,Uruguai,0,21,1,1,0,24.1,6240,Itália
170,7   C. RODRIGUEZ,216567,Uruguai,1,34,3,0,0,28.3,8015,Itália
171,9   L. SUAREZ,270775,Uruguai,6,17,0,2,0,28.7,9573,Itália
172,13   J.M. GIMENEZ,368655,Uruguai,0,24,7,0,0,31.1,9169,Itália
173,14   N. LODEIRO,305378,Uruguai,1,17,1,1,0,26.7,6521,Itália
174,17   E. AREVALO RIOS,286238,Uruguai,0,34,7,1,0,27.8,9857,Itália
175,20   A. GONZALEZ,286259,Uruguai,1,29,4,2,0,26.1,10793,Itália
176,21   E. CAVANI,267834,Uruguai,2,21,1,0,0,31,10652,Itália
177,22   M. CACERES,267829,Uruguai,2,46,8,0,0,28.5,9635,Itália
178,11   C. STUANI,229506,Uruguai,0,5,1,0,0,23,3598,Itália
179,16   M. PEREIRA,286481,Uruguai,0,20,5,1,0,25.2,5703,Itália
180,18   G. RAMIREZ,312116,Uruguai,0,8,1,0,0,31.4,2524,Itália
181,1   NAVAS K.,199175,Costa Rica,0,15,0,0,1,12.5,4292,Inglaterra
182,3   GONZALEZ G.,268821,Costa Rica,0,22,9,0,0,29.4,9899,Inglaterra
183,5   BORGES C.,236530,Costa Rica,1,23,6,0,0,26.9,9622,Inglaterra
184,6   DUARTE O.,312987,Costa Rica,0,41,7,1,0,27.9,10126,Inglaterra
185,9   CAMPBELL J.,307529,Costa Rica,1,21,1,0,0,25.6,6499,Inglaterra
186,10   RUIZ B.,214876,Costa Rica,0,33,4,1,0,26.7,10744,Inglaterra
187,14   BRENES R.,237058,Costa Rica,1,12,0,0,0,26.9,6464,Inglaterra
188,15   DIAZ J.,209940,Costa Rica,0,37,4,2,0,28,10357,Inglaterra
189,16   GAMBOA C.,307026,Costa Rica,0,24,5,3,0,31.2,10032,Inglaterra
190,17   TEJEDA Y.,307541,Costa Rica,0,49,7,2,0,25.8,11811,Inglaterra
191,19   MILLER R.,183798,Costa Rica,0,28,6,3,0,28.5,9702,Inglaterra
192,7   BOLAÑOS C.,183796,Costa Rica,1,12,2,0,0,31.2,4092,Inglaterra
193,11   BARRANTES M.,271182,Costa Rica,0,11,2,0,0,28,2198,Inglaterra
194,21   UREÑA M.,270144,Costa Rica,0,5,1,0,0,30.9,3138,Inglaterra
195,13   FOSTER,253999,Inglaterra,0,23,0,0,2,21.1,4231,Costa Rica
196,5   CAHILL,305764,Inglaterra,0,57,8,0,0,28.5,10206,Costa Rica
197,7   WILSHERE,330565,Inglaterra,0,32,7,2,0,27.7,8370,Costa Rica
198,8   LAMPARD,185385,Inglaterra,1,64,8,1,0,23.5,10855,Costa Rica
199,9   STURRIDGE,306532,Inglaterra,4,15,3,0,0,29.1,9389,Costa Rica
200,12   SMALLING,356748,Inglaterra,0,39,6,3,0,28.5,9683,Costa Rica
201,16   JONES,358009,Inglaterra,0,38,6,1,0,26.7,9644,Costa Rica
202,17   MILNER,207924,Inglaterra,0,21,5,1,0,28,8792,Costa Rica
203,20   LALLANA,361222,Inglaterra,0,13,3,0,0,30.3,7438,Costa Rica
204,21   BARKLEY,369392,Inglaterra,1,32,0,3,0,28.5,11010,Costa Rica
205,23   SHAW,336450,Inglaterra,1,43,7,2,0,31.1,9524,Costa Rica
206,4   GERRARD,214961,Inglaterra,0,10,2,0,0,25.8,2755,Costa Rica
207,10   ROONEY,196842,Inglaterra,1,5,0,0,0,27.6,2120,Costa Rica
208,19   STERLING,336043,Inglaterra,0,12,0,1,0,30.7,3464,Costa Rica
209,1   KAWASHIMA,198117,Japão,0,21,0,0,0,19.8,3705,Colômbia
210,2   UCHIDA,268474,Japão,1,28,5,0,0,26.1,10017,Colômbia
211,4   HONDA,233500,Japão,4,29,1,1,0,30.3,10290,Colômbia
212,5   NAGATOMO,291372,Japão,2,40,3,2,0,30.5,11287,Colômbia
213,9   OKAZAKI,286278,Japão,2,6,2,1,0,28.1,7649,Colômbia
214,10   KAGAWA,268596,Japão,5,37,3,0,0,27.6,9928,Colômbia
215,13   OKUBO,180936,Japão,4,23,0,0,0,27.4,9386,Colômbia
216,14   AOYAMA,268911,Japão,1,25,2,3,0,25.2,7348,Colômbia
217,15   KONNO,184373,Japão,1,49,2,1,0,28.5,9759,Colômbia
218,17   HASEBE,289027,Japão,1,50,8,3,0,26.9,10705,Colômbia
219,22   YOSHIDA,271253,Japão,1,47,11,1,0,27.4,9644,Colômbia
220,8   KIYOTAKE,347716,Japão,0,5,0,0,0,22.4,1333,Colômbia
221,11   KAKITANI,275096,Japão,1,3,1,0,0,25.9,2527,Colômbia
222,16   YAMAGUCHI,356466,Japão,0,16,3,1,0,29.4,3641,Colômbia
223,1   OSPINA,228686,Colômbia,0,16,0,0,5,16.4,3803,Japão
224,4   ARIAS,315614,Colômbia,1,32,7,0,0,31.4,10066,Japão
225,7   P. ARMERO,200213,Colômbia,0,23,3,1,0,29.8,10034,Japão
226,11   CUADRADO,309714,Colômbia,1,10,1,1,0,27.8,5113,Japão
227,13   GUARIN,200219,Colômbia,0,23,6,3,0,29.1,10692,Japão
228,15   A. MEJIA,228691,Colômbia,0,21,5,1,0,24.7,9371,Japão
229,16   A. BALANTA,369546,Colômbia,0,21,6,0,0,27.6,9502,Japão
230,19   RAMOS,200847,Colômbia,2,23,0,1,0,29.6,9836,Japão
231,20   QUINTERO,356704,Colômbia,1,14,2,0,0,23.7,5571,Japão
232,21   JACKSON M.,313832,Colômbia,4,18,2,1,0,29.1,10416,Japão
233,23   VALDES,217117,Colômbia,0,25,8,1,0,25.5,9283,Japão
234,5   C. CARBONERO,349514,Colômbia,1,16,1,2,0,27.4,5453,Japão
235,10   JAMES,269058,Colômbia,3,20,0,1,0,30.9,5268,Japão
236,22   MONDRAGON,94918,Colômbia,0,1,0,0,1,15,406,Japão
237,1   KARNEZIS,228328,Grécia,0,6,0,0,0,7.3,1284,Costa do Marfim
238,2   MANIATIS,321731,Grécia,0,37,8,4,0,28.1,10484,Costa do Marfim
239,4   MANOLAS,323556,Grécia,0,21,5,1,0,30.5,8430,Costa do Marfim
240,7   SAMARAS,297112,Grécia,1,19,0,2,0,29.8,9644,Costa do Marfim
241,8   KONE,360109,Grécia,0,1,2,0,0,21.9,1433,Costa do Marfim
242,10   KARAGOUNIS,168832,Grécia,3,24,1,5,0,24.8,9057,Costa do Marfim
243,14   SALPINGIDIS,215513,Grécia,1,18,2,3,0,30.7,10659,Costa do Marfim
244,15   TOROSIDIS,228336,Grécia,2,27,4,4,0,28.9,9524,Costa do Marfim
245,16   LAZAROS,299086,Grécia,4,19,3,3,0,28.9,9580,Costa do Marfim
246,19   SOKRATIS,299090,Grécia,0,19,2,2,0,25,9021,Costa do Marfim
247,20   CHOLEVAS,358022,Grécia,1,15,2,4,0,29.6,9543,Costa do Marfim
248,12   GLYKOS,360111,Grécia,0,15,0,0,3,23.2,3734,Costa do Marfim
249,17   GEKAS,230517,Grécia,0,0,0,0,0,28.3,1619,Costa do Marfim
250,22   SAMARIS,362649,Grécia,1,37,6,2,0,28.7,9746,Costa do Marfim
251,1   BARRY COPA,178958,Costa do Marfim,0,22,0,0,2,25.2,2669,Grécia
252,3   BOKA,198489,Costa do Marfim,1,40,0,2,0,28.5,8724,Grécia
253,4   T. KOLO,178963,Costa do Marfim,1,33,2,1,0,28.3,8281,Grécia
254,8   KALOU,216970,Costa do Marfim,2,14,2,4,0,29.1,9874,Grécia
255,9   TIOTE,291329,Costa do Marfim,1,34,2,1,0,26.5,7073,Grécia
256,10   GERVINHO,290186,Costa do Marfim,1,21,0,1,0,32.3,7952,Grécia
257,11   DROGBA,212306,Costa do Marfim,0,13,2,3,0,30.2,8011,Grécia
258,17   S. AURIER,370522,Costa do Marfim,0,41,2,1,0,31.2,9429,Grécia
259,19   TOURE YAYA,198106,Costa do Marfim,3,51,1,0,0,28.5,9940,Grécia
260,20   SEREY DIE,367555,Costa do Marfim,0,60,6,10,0,30.7,9288,Grécia
261,22   BAMBA,207946,Costa do Marfim,1,41,6,2,0,29.2,8223,Grécia
262,12   B. WILFRIED,353118,Costa do Marfim,2,1,0,1,0,27,3113,Grécia
263,14   DIOMANDE,376360,Costa do Marfim,0,2,0,0,0,26.8,1635,Grécia
264,21   SIO,332293,Costa do Marfim,1,1,1,1,0,30.2,1232,Grécia
265,1   BEGOVIĆ,230121,Bósnia e Herzegovina,0,19,0,0,1,14.9,4825,Irã
266,2   VRŠAJEVIĆ,359997,Bósnia e Herzegovina,2,42,4,1,0,32.1,10825,Irã
267,4   SPAHIĆ,216069,Bósnia e Herzegovina,0,77,10,2,0,28.9,10268,Irã
268,5   KOLAŠINAC,376230,Bósnia e Herzegovina,1,49,9,0,0,31.1,10413,Irã
269,7   BEŠIĆ,358101,Bósnia e Herzegovina,0,89,6,3,0,29.1,11432,Irã
270,8   PJANIĆ,299198,Bósnia e Herzegovina,3,66,3,0,0,27.6,11056,Irã
271,9   IBIŠEVIĆ,300411,Bósnia e Herzegovina,1,15,1,0,0,26.7,10645,Irã
272,11   DŽEKO,300409,Bósnia e Herzegovina,4,15,1,0,0,24.3,8840,Irã
273,14   SUŠIĆ,379808,Bósnia e Herzegovina,1,48,4,4,0,29.4,9610,Irã
274,15   ŠUNJIĆ,359993,Bósnia e Herzegovina,0,72,6,0,0,27.9,9842,Irã
275,21   HADŽIĆ,374529,Bósnia e Herzegovina,0,29,0,1,0,29.1,7860,Irã
276,6   VRANJEŠ,359995,Bósnia e Herzegovina,0,13,2,1,0,28,3659,Irã
277,19   VIŠĆA,365747,Bósnia e Herzegovina,1,2,0,0,0,25.2,1029,Irã
278,23   SALIHOVIĆ,300407,Bósnia e Herzegovina,0,7,0,0,0,25,1672,Irã
279,12   A. HAGHIGHI,346763,Irã,0,9,0,0,4,16.6,3671,Bósnia e Herzegovina
280,3   HAJI SAFI,288961,Irã,2,12,2,4,0,28.9,7584,Bósnia e Herzegovina
281,4   J. HOSSEINI,278072,Irã,0,17,4,1,0,30.2,9448,Bósnia e Herzegovina
282,5   AMIRHOSSEIN,213124,Irã,0,28,4,4,0,23.2,9535,Bósnia e Herzegovina
283,6   J. NEKOUNAM,185641,Irã,0,26,5,0,0,25.2,10795,Bósnia e Herzegovina
284,7   MASOUD. SH,213170,Irã,1,7,0,0,0,26.6,5274,Bósnia e Herzegovina
285,14   ANDRANIK,237949,Irã,0,38,8,1,0,28.5,10909,Bósnia e Herzegovina
286,15   MONTAZERI,251481,Irã,0,46,9,2,0,28.1,10209,Bósnia e Herzegovina
287,16   REZA,362641,Irã,3,13,2,0,0,28.3,10638,Bósnia e Herzegovina
288,21   DEJAGAH,196812,Irã,0,14,0,1,0,28.5,6990,Bósnia e Herzegovina
289,23   MEHRDAD,267344,Irã,0,33,7,11,0,29.2,9370,Bósnia e Herzegovina
290,2   KH. HEYDARI,306206,Irã,0,20,1,3,0,27.6,5792,Bósnia e Herzegovina
291,9   ALIREZA,379886,Irã,1,8,0,1,0,30,3967,Bósnia e Herzegovina
292,10   KARIM,330659,Irã,0,5,0,0,0,24.9,2984,Bósnia e Herzegovina
293,1   ENYEAMA,189300,Nigéria,0,19,0,0,9,20.3,3554,Argentina
294,2   YOBO,178403,Nigéria,0,23,4,0,0,28.3,8486,Argentina
295,5   AMBROSE,273291,Nigéria,1,42,8,2,0,30,9526,Argentina
296,7   MUSA,344714,Nigéria,4,14,0,0,0,30.9,8997,Argentina
297,8   ODEMWINGIE,214228,Nigéria,1,15,2,0,0,29.1,9003,Argentina
298,9   EMENIKE,364763,Nigéria,1,17,1,0,0,30.9,9981,Argentina
299,10   MIKEL,234463,Nigéria,1,39,4,1,0,26.7,10176,Argentina
300,13   OSHANIWA,356712,Nigéria,0,29,3,1,0,28.1,9682,Argentina
301,17   ONAZI,315429,Nigéria,3,42,4,1,0,29.2,10143,Argentina
302,18   BABATUNDE,312014,Nigéria,0,17,3,1,0,25,8037,Argentina
303,22   OMERUO,315424,Nigéria,0,26,10,2,0,30.7,9417,Argentina
304,19   NWOFOR,338673,Nigéria,0,3,1,0,0,23.8,1528,Argentina
305,20   UCHEBO,306900,Nigéria,1,6,2,1,0,26.1,3825,Argentina
306,1   ROMERO,266783,Argentina,0,12,0,0,1,22.5,2946,Nigéria
307,2   GARAY,200130,Argentina,1,45,5,0,0,26.4,9647,Nigéria
308,4   ZABALETA,182379,Argentina,0,33,3,0,0,26.9,8978,Nigéria
309,5   GAGO,201001,Argentina,0,69,6,3,0,27,10370,Nigéria
310,7   DI MARIA,266800,Argentina,5,60,2,1,0,32.9,9704,Nigéria
311,9   HIGUAIN,271550,Argentina,2,24,0,0,0,30.1,9736,Nigéria
312,10   MESSI,229397,Argentina,4,24,0,0,0,29.6,5922,Nigéria
313,14   MASCHERANO,182372,Argentina,1,78,10,1,0,29.4,9729,Nigéria
314,16   ROJO,318688,Argentina,2,46,9,0,0,28.7,10562,Nigéria
315,17   F. FERNANDEZ,318034,Argentina,1,40,9,4,0,27.8,9397,Nigéria
316,20   AGUERO,228528,Argentina,1,5,0,0,0,28.5,3782,Nigéria
317,6   BIGLIA,200133,Argentina,0,2,0,0,0,13.2,481,Nigéria
318,19   ALVAREZ,349631,Argentina,0,11,1,0,0,30.9,3723,Nigéria
319,22   LAVEZZI,229392,Argentina,1,19,0,0,0,31.6,7092,Nigéria
320,12   JULIO CESAR,179038,Brasil,0,16,0,0,3,20.9,3572,Croácia
321,2   DANI ALVES,190962,Brasil,2,70,5,2,0,25.9,10348,Croácia
322,3   T SILVA,289964,Brasil,0,66,5,0,0,24.2,8079,Croácia
323,4   DAVID LUIZ,271043,Brasil,2,51,6,1,0,27.9,8962,Croácia
324,6   MARCELO,218284,Brasil,0,52,4,2,0,28.9,9211,Croácia
325,7   HULK,318172,Brasil,2,14,0,0,0,28.3,7193,Croácia
