,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
56,9   H M SON,307849,Coreia do Sul,3,18,2,0,0,26.7,9139,Rússia
57,10   C Y PARK,207761,Coreia do Sul,0,14,0,1,0,24.9,6385,Rússia
58,12   Y LEE,363578,Coreia do Sul,0,44,4,1,0,27.2,10074,Rússia
59,13   J C KOO,291393,Coreia do Sul,2,28,2,3,0,28,11339,Rússia
60,14   K Y HAN,274329,Coreia do Sul,0,47,7,3,0,25,11357,Rússia
61,16   S Y KI,268406,Coreia do Sul,1,67,8,3,0,25,10712,Rússia
62,17   C Y LEE,268414,Coreia do Sul,1,45,3,0,0,28.3,11318,Rússia
63,20   J H HONG,312679,Coreia do Sul,1,36,6,0,0,24.7,6783,Rússia
64,6   S H HWANG,356518,Coreia do Sul,0,8,1,0,0,22.4,2299,Rússia
65,20   A. GONZALEZ,286259,Uruguai,0,18,2,1,0,29.4,4151,Costa Rica
66,1   NAVAS K.,199175,Costa Rica,0,17,0,0,2,24.1,4569,Uruguai
67,3   GONZALEZ G.,268821,Costa Rica,2,23,6,1,0,25.3,10047,Uruguai
68,4   UMAÑA M.,208120,Costa Rica,0,31,4,1,0,25.4,10031,Uruguai
69,5   BORGES C.,236530,Costa Rica,1,35,3,0,0,28.5,11163,Uruguai
70,6   DUARTE O.,312987,Costa Rica,2,45,6,3,0,23.3,10317,Uruguai
71,7   BOLAÑOS C.,183796,Costa Rica,0,14,2,1,0,29.4,10095,Uruguai
72,9   CAMPBELL J.,307529,Costa Rica,4,21,1,0,0,28,8774,Uruguai
73,10   RUIZ B.,214876,Costa Rica,2,27,1,1,0,25.4,9444,Uruguai
74,15   DIAZ J.,209940,Costa Rica,0,35,3,2,0,28.7,10349,Uruguai
75,16   GAMBOA C.,307026,Costa Rica,0,33,4,1,0,30.1,10112,Uruguai
76,17   TEJEDA Y.,307541,Costa Rica,0,28,2,8,0,21.4,9135,Uruguai
77,11   BARRANTES M.,271182,Costa Rica,0,1,0,0,0,23.4,787,Uruguai
78,21   UREÑA M.,270144,Costa Rica,1,0,0,0,0,28,1365,Uruguai
79,22   CUBERO J.,268822,Costa Rica,0,3,1,0,0,22.3,2423,Uruguai
80,1   HART,299956,Inglaterra,0,18,0,0,1,24.1,3629,Itália
81,2   JOHNSON,197464,Inglaterra,2,62,3,0,0,25.4,10326,Itália
82,3   BAINES,305768,Inglaterra,1,48,4,2,0,27.6,9487,Itália
83,4   GERRARD,214961,Inglaterra,1,61,2,0,0,27.8,10588,Itália
84,5   CAHILL,305764,Inglaterra,0,42,5,2,0,29.4,9876,Itália
85,6   JAGIELKA,299960,Inglaterra,0,49,6,0,0,29.2,8972,Itália
86,9   STURRIDGE,306532,Inglaterra,3,19,1,1,0,29,8669,Itália
87,10   ROONEY,196842,Inglaterra,3,28,0,1,0,28.5,11223,Itália
88,11   WELBECK,274034,Inglaterra,1,28,3,1,0,27.9,7033,Itália
89,14   HENDERSON,356189,Inglaterra,2,46,7,0,0,27.4,8580,Itália
90,19   STERLING,336043,Inglaterra,4,32,0,0,0,27,10476,Itália
91,7   WILSHERE,330565,Inglaterra,0,12,0,1,0,27.8,2533,Itália
92,20   LALLANA,361222,Inglaterra,0,6,0,0,0,24.9,1969,Itália
93,21   BARKLEY,369392,Inglaterra,1,16,0,0,0,29.6,3897,Itália
94,12   SIRIGU,298655,Itália,0,34,0,0,4,20.6,3986,Inglaterra
95,3   CHIELLINI,215274,Itália,1,54,6,4,0,26.5,10583,Inglaterra
96,4   DARMIAN,288824,Itália,2,36,0,1,0,29.1,10879,Inglaterra
97,6   CANDREVA,298662,Itália,4,33,0,0,0,30,9128,Inglaterra
98,8   MARCHISIO,298664,Itália,1,35,2,1,0,26.3,11153,Inglaterra
99,9   BALOTELLI,301059,Itália,3,16,0,1,0,29.6,7592,Inglaterra
100,15   BARZAGLI,214377,Itália,0,51,4,0,0,26.3,10158,Inglaterra
101,16   DE ROSSI,209119,Itália,0,105,7,4,0,25.2,10618,Inglaterra
102,20   PALETTA,233333,Itália,0,43,2,1,0,26.1,8955,Inglaterra
103,21   PIRLO,177876,Itália,1,103,3,0,0,20.2,10544,Inglaterra
104,23   VERRATTI,359217,Itália,0,59,0,0,0,28.7,7639,Inglaterra
105,5   THIAGO MOTTA,175689,Itália,0,26,1,0,0,24.9,4289,Inglaterra
106,17   IMMOBILE,306780,Itália,0,4,0,0,0,29.4,2882,Inglaterra
107,18   PAROLO,378836,Itália,0,7,2,0,0,28.8,2062,Inglaterra
108,1   BARRY COPA,178958,Costa do Marfim,0,22,0,0,2,15.1,2204,Japão
109,3   BOKA,198489,Costa do Marfim,3,29,4,1,0,26.7,7343,Japão
110,5   ZOKORA,176971,Costa do Marfim,0,61,4,2,0,24.7,8267,Japão
111,8   KALOU,216970,Costa do Marfim,4,28,4,0,0,29.8,10326,Japão
112,9   TIOTE,291329,Costa do Marfim,0,63,8,3,0,25.2,10291,Japão
113,10   GERVINHO,290186,Costa do Marfim,4,19,3,0,0,30.7,9097,Japão
114,12   B. WILFRIED,353118,Costa do Marfim,4,17,0,0,0,23.4,7862,Japão
115,17   S. AURIER,370522,Costa do Marfim,0,45,8,5,0,27.2,9772,Japão
116,19   TOURE YAYA,198106,Costa do Marfim,2,42,5,0,0,30.7,9898,Japão
117,20   SEREY DIE,367555,Costa do Marfim,0,47,4,1,0,30.7,6348,Japão
118,22   BAMBA,207946,Costa do Marfim,0,61,3,2,0,31,8360,Japão
119,11   DROGBA,212306,Costa do Marfim,2,5,0,0,0,28.1,3424,Japão
120,13   YA KONAN,297839,Costa do Marfim,0,8,0,0,0,26.7,2027,Japão
121,18   DJAKPA,240718,Costa do Marfim,0,9,1,0,0,24.3,2015,Japão
122,1   KAWASHIMA,198117,Japão,0,19,0,0,4,20.5,3696,Costa do Marfim
123,2   UCHIDA,268474,Japão,1,30,10,1,0,27.2,9776,Costa do Marfim
124,4   HONDA,233500,Japão,3,34,3,0,0,25.9,11007,Costa do Marfim
125,5   NAGATOMO,291372,Japão,0,25,6,3,0,31.1,11258,Costa do Marfim
126,6   MORISHIGE,268594,Japão,0,29,5,1,0,26.3,9473,Costa do Marfim
127,9   OKAZAKI,286278,Japão,0,16,2,2,0,29.8,10586,Costa do Marfim
128,10   KAGAWA,268596,Japão,0,40,5,6,0,26.9,10346,Costa do Marfim
129,16   YAMAGUCHI,356466,Japão,1,41,1,1,0,28.5,10346,Costa do Marfim
130,17   HASEBE,289027,Japão,1,25,3,0,0,26.5,6314,Costa do Marfim
131,18   OSAKO,275136,Japão,0,8,0,0,0,27.4,7435,Costa do Marfim
132,22   YOSHIDA,271253,Japão,0,27,5,2,0,29.2,9773,Costa do Marfim
133,7   ENDO,177768,Japão,0,23,0,2,0,29.1,4557,Costa do Marfim
134,11   KAKITANI,275096,Japão,0,1,0,1,0,28.3,935,Costa do Marfim
135,13   OKUBO,180936,Japão,1,6,1,0,0,21,2757,Costa do Marfim
136,1   BENAGLIO,196633,Suíça,0,25,0,1,3,22.7,5291,Equador
137,2   LICHTSTEINER,196605,Suíça,1,53,2,1,0,29.1,11447,Equador
138,5   VON BERGEN,196620,Suíça,0,30,3,0,0,30.5,9063,Equador
139,8   INLER,261029,Suíça,2,55,4,1,0,26.5,11538,Equador
140,10   XHAKA,311558,Suíça,3,43,0,1,0,27.9,12107,Equador
141,11   BEHRAMI,216627,Suíça,1,76,6,2,0,30.5,11513,Equador
142,13   RODRIGUEZ,313559,Suíça,1,40,7,2,0,30.3,10001,Equador
143,14   STOCKER,297331,Suíça,1,9,1,0,0,22.7,5660,Equador
144,19   DRMIC,356399,Suíça,0,11,0,0,0,29.8,8700,Equador
145,20   DJOUROU,216645,Suíça,0,59,7,4,0,27.8,9426,Equador
146,23   SHAQIRI,321653,Suíça,6,44,0,0,0,27.4,10782,Equador
147,9   SEFEROVIC,311554,Suíça,1,4,0,0,0,23.6,2359,Equador
148,18   MEHMEDI,356409,Suíça,2,19,0,0,0,30.3,5749,Equador
149,22   DOMINGUEZ,303419,Equador,0,22,0,0,5,21,3181,Suíça
150,2   GUAGUA,181930,Equador,0,13,2,3,0,27.8,8556,Suíça
151,3   ERAZO,349578,Equador,1,18,4,1,0,24.8,8578,Suíça
152,4   PAREDES,349576,Equador,0,27,6,5,0,29.4,9796,Suíça
153,6   NOBOA,279417,Equador,1,29,3,4,0,25.2,10543,Suíça
154,7   MONTERO,290452,Equador,2,19,1,0,0,27.6,7652,Suíça
155,10   W. AYOVI,184447,Equador,1,52,6,0,0,30.3,9135,Suíça
156,11   CAICEDO,228715,Equador,0,10,2,1,0,31.1,6679,Suíça
157,13   E. VALENCIA,373400,Equador,2,19,3,1,0,30.2,9535,Suíça
158,16   A. VALENCIA,202544,Equador,1,26,0,1,0,29.8,9958,Suíça
159,23   GRUEZO,332827,Equador,1,20,6,2,0,25.9,10490,Suíça
160,9   ROJAS,305972,Equador,0,4,0,0,0,25.9,2099,Suíça
161,15   ARROYO,349574,Equador,1,7,0,0,0,24.7,2719,Suíça
162,1   LLORIS,297105,França,0,18,0,0,1,21.4,4815,Honduras
163,2   DEBUCHY,358011,França,2,52,7,1,0,26.1,10144,Honduras
164,3   EVRA,212246,França,0,58,2,0,0,29.2,9203,Honduras
165,4   VARANE,359440,França,0,53,6,0,0,32.3,9386,Honduras
166,5   SAKHO,274135,França,0,76,7,0,0,23.7,9100,Honduras
167,6   CABAYE,358013,França,2,75,6,0,0,23.8,7816,Honduras
168,8   VALBUENA,297106,França,3,56,1,0,0,27.4,9352,Honduras
169,10   BENZEMA,297103,França,7,30,1,0,0,28.7,9851,Honduras
170,11   GRIEZMANN,336435,França,3,28,2,0,0,27.7,10875,Honduras
171,14   MATUIDI,358014,França,3,81,2,2,0,29.8,11070,Honduras
172,19   POGBA,367388,França,0,43,0,1,0,24.9,7043,Honduras
173,9   GIROUD,358015,França,0,3,0,0,0,24.9,1891,Honduras
174,12   MAVUBA,214571,França,0,26,0,0,0,23.6,3257,Honduras
175,18   SISSOKO,317056,França,0,25,0,0,0,24.6,4383,Honduras
176,18   VALLADARES,178185,Honduras,0,20,0,0,2,11.2,3513,França
177,3   FIGUEROA,213879,Honduras,1,36,7,3,0,27.6,8959,França
178,5   BERNARDEZ,213878,Honduras,0,9,2,1,0,21,4218,França
179,7   EMILIO,230117,Honduras,0,32,2,1,0,29.1,9233,França
180,8   W. PALACIOS,209827,Honduras,1,12,2,1,0,23,4488,França
181,11   BENGTSON,323623,Honduras,0,14,1,0,0,28.3,5241,França
182,13   COSTLY,271414,Honduras,0,14,1,1,0,28.3,10017,França
183,15   ESPINOZA,304934,Honduras,0,19,4,1,0,27.2,10928,França
184,17   NAJAR,330693,Honduras,0,5,0,1,0,31.6,6338,França
185,19   GARRIDO,270400,Honduras,0,27,6,6,0,29.4,11748,França
186,21   BECKELES,339551,Honduras,1,30,3,2,0,28.7,10230,França
187,2   O. CHAVEZ,297230,Honduras,0,10,2,0,0,26.4,4486,França
188,14   BONIEK,237071,Honduras,1,11,1,1,0,26.9,5109,França
189,20   CLAROS,230114,Honduras,0,12,1,0,0,29,4269,França
190,1   ROMERO,266783,Argentina,0,23,0,0,5,20.2,3361,Bósnia e Herzegovina
191,2   GARAY,200130,Argentina,0,57,9,2,0,27,9812,Bósnia e Herzegovina
192,3   CAMPAGNARO,356612,Argentina,0,34,0,1,0,23.3,5132,Bósnia e Herzegovina
193,4   ZABALETA,182379,Argentina,0,38,3,1,0,28.1,10186,Bósnia e Herzegovina
194,7   DI MARIA,266800,Argentina,1,53,2,0,0,31.1,10773,Bósnia e Herzegovina
195,10   MESSI,229397,Argentina,3,52,1,1,0,28.9,8618,Bósnia e Herzegovina
196,11   M. RODRIGUEZ,184291,Argentina,1,27,3,1,0,23.2,5143,Bósnia e Herzegovina
197,14   MASCHERANO,182372,Argentina,1,96,5,2,0,27.6,10705,Bósnia e Herzegovina
198,16   ROJO,318688,Argentina,1,27,7,2,0,31.8,10739,Bósnia e Herzegovina
199,17   F. FERNANDEZ,318034,Argentina,0,54,4,3,0,28.7,9812,Bósnia e Herzegovina
200,20   AGUERO,228528,Argentina,3,9,1,0,0,29.8,8877,Bósnia e Herzegovina
201,5   GAGO,201001,Argentina,0,43,4,1,0,20.5,5851,Bósnia e Herzegovina
202,6   BIGLIA,200133,Argentina,0,3,1,0,0,22.3,909,Bósnia e Herzegovina
203,9   HIGUAIN,271550,Argentina,1,20,2,0,0,30.7,5520,Bósnia e Herzegovina
204,1   BEGOVIĆ,230121,Bósnia e Herzegovina,0,16,0,0,3,15,5024,Argentina
205,3   BIČAKČIĆ,372989,Bósnia e Herzegovina,0,30,2,0,0,29.2,10861,Argentina
206,4   SPAHIĆ,216069,Bósnia e Herzegovina,0,39,7,2,0,29.6,10725,Argentina
207,5   KOLAŠINAC,376230,Bósnia e Herzegovina,0,46,6,4,0,29.6,10647,Argentina
208,7   BEŠIĆ,358101,Bósnia e Herzegovina,2,54,8,3,0,31.2,12271,Argentina
209,8   PJANIĆ,299198,Bósnia e Herzegovina,2,58,6,2,0,28.7,12182,Argentina
210,10   MISIMOVIĆ,216071,Bósnia e Herzegovina,1,27,1,0,0,25.6,8397,Argentina
211,11   DŽEKO,300409,Bósnia e Herzegovina,1,19,1,0,0,29.4,10154,Argentina
212,13   MUJDŽA,299904,Bósnia e Herzegovina,0,28,5,1,0,29.2,7851,Argentina
213,16   LULIĆ,358099,Bósnia e Herzegovina,2,26,4,2,0,29.4,10532,Argentina
214,20   HAJROVIĆ,356403,Bósnia e Herzegovina,4,16,2,0,0,28.3,7832,Argentina
215,9   IBIŠEVIĆ,300411,Bósnia e Herzegovina,1,7,1,0,0,26.5,3255,Argentina
216,18   MEDUNJANIN,233167,Bósnia e Herzegovina,1,23,3,0,0,26.3,2683,Argentina
217,19   VIŠĆA,365747,Bósnia e Herzegovina,2,3,0,0,0,24.8,3078,Argentina
218,1   NEUER,228912,Alemanha,0,25,0,0,4,18.7,4951,Portugal
219,4   HÖWEDES,311148,Alemanha,0,45,5,2,0,30.5,10251,Portugal
220,5   HUMMELS,311150,Alemanha,1,47,7,4,0,32.3,7715,Portugal
221,6   KHEDIRA,196900,Alemanha,1,47,2,0,0,27.9,11261,Portugal
222,8   ÖZIL,305036,Alemanha,1,27,1,0,0,31,7229,Portugal
223,13   MÜLLER,321722,Alemanha,4,22,1,1,0,29.1,10615,Portugal
224,16   LAHM,196748,Alemanha,1,67,7,3,0,28.7,11137,Portugal
225,17   MERTESACKER,207888,Alemanha,0,29,6,0,0,25.2,8969,Portugal
226,18   KROOS,275162,Alemanha,1,69,4,0,0,25.5,11701,Portugal
227,19   GÖTZE,309316,Alemanha,4,35,3,2,0,27.9,11612,Portugal
228,20   BOATENG,299442,Alemanha,0,40,9,1,0,29.2,9519,Portugal
229,9   SCHÜRRLE,306548,Alemanha,0,9,0,0,0,23.7,3288,Portugal
230,10   PODOLSKI,196789,Alemanha,0,10,1,0,0,23.9,1248,Portugal
231,21   MUSTAFI,309308,Alemanha,0,11,1,0,0,24.2,2161,Portugal
232,12   RUI PATRICIO,269768,Portugal,0,20,0,0,2,21.7,5631,Alemanha
233,2   B. ALVES,210213,Portugal,0,48,2,2,0,27.6,9809,Alemanha
234,3   PEPE,275931,Portugal,0,18,6,1,0,27.2,3977,Alemanha
235,4   MIGUEL,200201,Portugal,1,23,5,1,0,27.7,5541,Alemanha
236,5   F. COENTRÃO,269784,Portugal,0,30,5,1,0,32.2,6734,Alemanha
237,7   RONALDO,201200,Portugal,7,26,0,1,0,30,9134,Alemanha
238,8   J. MOUTINHO,200199,Portugal,0,46,5,2,0,23.8,10921,Alemanha
239,9   H. ALMEIDA,214410,Portugal,1,4,0,0,0,24.5,2948,Alemanha
240,16   R. MEIRELES,210214,Portugal,0,49,3,1,0,29.6,10852,Alemanha
241,17   NANI,254167,Portugal,3,37,3,3,0,27,10527,Alemanha
242,21   J. PEREIRA,214407,Portugal,0,34,3,1,0,26.3,10716,Alemanha
243,11   ÉDER,359436,Portugal,2,23,3,0,0,28.7,6805,Alemanha
244,13   R. COSTA,210212,Portugal,0,21,3,2,0,27.2,4996,Alemanha
245,19   A. ALMEIDA,375453,Portugal,0,12,0,0,0,25.2,3283,Alemanha
246,12   A. HAGHIGHI,346763,Irã,0,13,0,0,4,20.6,4589,Nigéria
247,2   KH. HEYDARI,306206,Irã,0,12,3,1,0,30.3,11577,Nigéria
248,3   HAJI SAFI,288961,Irã,1,22,2,4,0,25.9,10825,Nigéria
249,4   J. HOSSEINI,278072,Irã,0,16,10,2,0,29.1,9061,Nigéria
250,5   AMIRHOSSEIN,213124,Irã,0,16,6,0,0,23.5,9105,Nigéria
251,6   J. NEKOUNAM,185641,Irã,0,27,8,0,0,26.5,10808,Nigéria
252,14   ANDRANIK,237949,Irã,2,20,4,9,0,30.2,10974,Nigéria
253,15   MONTAZERI,251481,Irã,0,24,5,2,0,27.4,10349,Nigéria
254,16   REZA,362641,Irã,4,13,2,2,0,28,10266,Nigéria
255,21   DEJAGAH,196812,Irã,0,12,2,1,0,27.8,8898,Nigéria
256,23   MEHRDAD,267344,Irã,0,13,3,6,0,28.9,9469,Nigéria
257,7   MASOUD. SH,213170,Irã,0,1,0,0,0,23.4,407,Nigéria
258,9   ALIREZA,379886,Irã,0,3,0,2,0,22.1,1965,Nigéria
259,1   ENYEAMA,189300,Nigéria,0,24,0,0,1,14,2829,Irã
260,5   AMBROSE,273291,Nigéria,0,56,4,0,0,30.1,9756,Irã
261,7   MUSA,344714,Nigéria,1,12,1,3,0,31.2,9451,Irã
262,9   EMENIKE,364763,Nigéria,2,9,0,2,0,27,9246,Irã
263,10   MIKEL,234463,Nigéria,1,65,5,4,0,23.2,9632,Irã
264,11   MOSES,274090,Nigéria,1,7,0,0,0,31.4,5833,Irã
265,13   OSHANIWA,356712,Nigéria,0,39,4,2,0,26.3,9697,Irã
266,14   OBOABONA,356459,Nigéria,0,24,0,0,0,25.2,2628,Irã
267,15   AZEEZ,315436,Nigéria,0,40,2,0,0,25.7,9131,Irã
268,17   ONAZI,315429,Nigéria,3,84,12,5,0,29.1,9793,Irã
269,22   OMERUO,315424,Nigéria,0,56,6,0,0,28.7,8864,Irã
270,2   YOBO,178403,Nigéria,0,33,3,2,0,27.2,5986,Irã
271,8   ODEMWINGIE,214228,Nigéria,0,10,0,0,0,26.3,2926,Irã
272,23   AMEOBI,186455,Nigéria,2,5,0,0,0,24.9,4339,Irã
273,12   KWARASEY,353237,Gana,0,22,0,0,4,16.9,4427,EUA
274,3   A. GYAN,208353,Gana,5,12,0,0,0,28,9169,EUA
275,4   D. OPARE,269071,Gana,0,58,9,1,0,28.5,9723,EUA
276,7   ATSU,355997,Gana,4,35,1,0,0,28.5,9481,EUA
277,10   A. AYEW,294620,Gana,2,24,2,1,0,29,10885,EUA
278,11   MUNTARI,183000,Gana,2,53,2,3,0,26.3,11354,EUA
279,13   J. AYEW,353235,Gana,1,15,0,1,0,28.5,7356,EUA
280,17   RABIU,311850,Gana,0,30,2,1,0,28.1,9429,EUA
281,19   JONATHAN,306634,Gana,1,52,9,3,0,27.6,9967,EUA
282,20   K. ASAMOAH,294619,Gana,1,67,9,1,0,29.1,10083,EUA
283,21   BOYE,298582,Gana,2,40,8,0,0,30.2,9943,EUA
284,5   ESSIEN,175524,Gana,1,16,2,2,0,26.3,2660,EUA
285,9   PRINCE,196897,Gana,2,13,0,0,0,30.9,3945,EUA
286,14   ADOMAH,364707,Gana,0,8,0,0,0,26.5,2158,EUA
287,1   HOWARD,178420,EUA,0,35,0,0,3,12.9,4685,Gana
288,4   BRADLEY,233531,EUA,0,42,3,0,0,27.8,12730,Gana
289,5   BESLER,367433,EUA,0,14,3,1,0,25.4,5339,Gana
290,7   BEASLEY,175498,EUA,0,31,5,1,0,28.7,10485,Gana
291,8   DEMPSEY,207851,EUA,2,19,1,0,0,28.8,10699,Gana
292,11   BEDOYA,296273,EUA,2,11,1,3,0,27.8,10133,Gana
293,13   JONES,183893,EUA,1,19,1,4,0,31.4,11203,Gana
294,15   BECKERMAN,175512,EUA,0,24,3,6,0,25.3,11487,Gana
295,17   ALTIDORE,238072,EUA,1,3,0,0,0,23.5,2437,Gana
296,20   CAMERON,321971,EUA,0,27,8,0,0,27.6,10224,Gana
297,23   JOHNSON,311174,EUA,0,26,2,0,0,29.8,11110,Gana
298,6   BROOKS,373555,EUA,1,11,2,0,0,26.9,4977,Gana
299,9   JOHANNSSON,367347,EUA,1,12,1,0,0,26.5,9091,Gana
300,19   ZUSI,360728,EUA,0,7,1,0,0,24.3,2382,Gana
301,1   COURTOIS,358106,Bélgica,0,14,0,0,0,16.4,3449,Argélia
302,2   ALDERWEIRELD,290864,Bélgica,0,52,5,3,0,23,10874,Argélia
303,4   KOMPANY,216004,Bélgica,0,71,5,0,0,22.7,10226,Argélia
304,5   VERTONGHEN,290904,Bélgica,2,56,2,3,0,25.8,9146,Argélia
305,6   WITSEL,290821,Bélgica,3,79,5,4,0,22.1,11108,Argélia
306,7   DE BRUYNE,358120,Bélgica,1,46,3,1,0,24.9,11687,Argélia
307,9   LUKAKU,358112,Bélgica,0,10,0,2,0,26.5,6135,Argélia
308,10   E.HAZARD,273996,Bélgica,0,38,1,0,0,28.1,10385,Argélia
309,15   VAN BUYTEN,375523,Bélgica,2,86,10,1,0,29.9,9654,Argélia
310,19   DEMBELE,290825,Bélgica,1,48,5,2,0,24.7,7541,Argélia
311,22   CHADLI,358108,Bélgica,3,27,0,2,0,25.2,5775,Argélia
312,8   FELLAINI,290902,Bélgica,2,6,0,0,0,27.8,4077,Argélia
313,14   MERTENS,358114,Bélgica,1,11,3,1,0,26.9,5451,Argélia
314,17   ORIGI,379911,Bélgica,1,3,0,1,0,30.1,4458,Argélia
315,23   RAIS,323326,Argélia,0,14,0,0,6,11.3,3319,Bélgica
316,2   BOUGUERRA,215208,Argélia,0,29,5,1,0,28.7,10393,Bélgica
317,3   GHOULAM,364088,Argélia,0,27,4,2,0,30.5,10585,Bélgica
318,5   HALLICHE,296827,Argélia,0,21,3,1,0,26.7,10496,Bélgica
319,10   FEGHOULI,319358,Argélia,1,11,3,1,0,27,10542,Bélgica
320,12   JULIO CESAR,179038,Brasil,0,16,0,0,3,20.9,3572,Croácia
321,2   DANI ALVES,190962,Brasil,2,70,5,2,0,25.9,10348,Croácia
322,3   T SILVA,289964,Brasil,0,66,5,0,0,24.2,8079,Croácia
323,4   DAVID LUIZ,271043,Brasil,2,51,6,1,0,27.9,8962,Croácia
324,6   MARCELO,218284,Brasil,0,52,4,2,0,28.9,9211,Croácia
325,7   HULK,318172,Brasil,2,14,0,0,0,28.3,7193,Croácia
326,8   PAULINHO,362727,Brasil,2,21,2,1,0,27,7629,Croácia
327,9   FRED,233952,Brasil,0,8,2,0,0,22.2,9187,Croácia
328,10   NEYMAR JR,314197,Brasil,4,35,3,1,0,26.8,9538,Croácia
