,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
131,14   J. HERNANDEZ,228599,México,1,2,0,0,0,30.9,2165,Brasil
132,1   AKINFEEV,215017,Rússia,0,16,0,0,4,17.9,2783,Coreia do Sul
133,4   IGNASHEVICH,186787,Rússia,1,55,3,2,0,26.8,9660,Coreia do Sul
134,8   GLUSHAKOV,358049,Rússia,1,18,3,2,0,26.5,8645,Coreia do Sul
135,9   KOKORIN,358048,Rússia,3,18,1,1,0,27.6,11515,Coreia do Sul
136,14   V. BEREZUTSKIY,186793,Rússia,1,58,9,0,0,23.4,10513,Coreia do Sul
137,17   SHATOV,358891,Rússia,0,19,4,1,0,25,7794,Coreia do Sul
138,18   ZHIRKOV,216432,Rússia,1,18,2,0,0,28.7,8370,Coreia do Sul
139,19   SAMEDOV,216435,Rússia,1,34,2,0,0,25.6,11017,Coreia do Sul
140,20   FAYZULIN,300235,Rússia,1,40,4,1,0,25.2,11622,Coreia do Sul
141,22   ESHCHENKO,358893,Rússia,2,61,6,4,0,28.9,10886,Coreia do Sul
142,23   D. KOMBAROV,300237,Rússia,1,38,6,0,0,25.9,10907,Coreia do Sul
143,7   DENISOV,216438,Rússia,1,18,4,1,0,20.5,2976,Coreia do Sul
144,10   DZAGOEV,302539,Rússia,2,13,2,0,0,23.9,4469,Coreia do Sul
145,11   KERZHAKOV,186808,Rússia,1,2,0,0,0,27.2,2656,Coreia do Sul
146,1   S R JUNG,198546,Coreia do Sul,0,9,0,0,4,13.4,3400,Rússia
147,3   S Y YUN,274283,Coreia do Sul,0,36,9,1,0,27.4,10001,Rússia
148,5   Y G KIM,375754,Coreia do Sul,1,57,8,0,0,25.5,8947,Rússia
149,9   H M SON,307849,Coreia do Sul,3,18,2,0,0,26.7,9139,Rússia
150,10   C Y PARK,207761,Coreia do Sul,0,14,0,1,0,24.9,6385,Rússia
151,12   Y LEE,363578,Coreia do Sul,0,44,4,1,0,27.2,10074,Rússia
152,13   J C KOO,291393,Coreia do Sul,2,28,2,3,0,28,11339,Rússia
153,14   K Y HAN,274329,Coreia do Sul,0,47,7,3,0,25,11357,Rússia
154,16   S Y KI,268406,Coreia do Sul,1,67,8,3,0,25,10712,Rússia
155,17   C Y LEE,268414,Coreia do Sul,1,45,3,0,0,28.3,11318,Rússia
156,20   J H HONG,312679,Coreia do Sul,1,36,6,0,0,24.7,6783,Rússia
157,6   S H HWANG,356518,Coreia do Sul,0,8,1,0,0,22.4,2299,Rússia
158,7   B K KIM,291389,Coreia do Sul,0,5,1,0,0,22,1487,Rússia
159,11   K H LEE,268149,Coreia do Sul,1,12,0,1,0,26.9,4896,Rússia
160,1   RYAN,339117,Austrália,0,29,0,0,7,21.5,6252,Holanda
161,3   DAVIDSON,306364,Austrália,0,33,5,2,0,27.8,11188,Holanda
162,4   CAHILL,213001,Austrália,2,16,1,1,0,25.4,8246,Holanda
163,6   SPIRANOVIC,229051,Austrália,1,54,6,0,0,23,11035,Holanda
164,7   LECKIE,321697,Austrália,2,27,4,1,0,29.1,11304,Holanda
165,11   OAR,306424,Austrália,0,9,2,2,0,30,9985,Holanda
166,15   JEDINAK,197514,Austrália,2,34,5,0,0,25.4,11863,Holanda
167,17   MCKAY,197409,Austrália,0,37,4,0,0,28,12722,Holanda
168,19   MCGOWAN,306410,Austrália,0,48,2,3,0,26.7,10323,Holanda
169,22   WILKINSON,182620,Austrália,0,50,4,0,0,22.7,10415,Holanda
170,23   BRESCIANO,178299,Austrália,2,24,0,0,0,21.7,6484,Holanda
171,9   TAGGART,368902,Austrália,0,0,0,0,0,21.7,1816,Holanda
172,10   HALLORAN,379164,Austrália,0,3,0,1,0,28.3,3267,Holanda
173,13   BOZANIC,312234,Austrália,1,12,1,0,0,23.5,5662,Holanda
174,1   CILLESSEN,358738,Holanda,0,22,0,0,2,18.9,5300,Austrália
175,2   VLAAR,216715,Holanda,1,42,3,1,0,22.7,10259,Austrália
176,3   DE VRIJ,313021,Holanda,0,53,5,0,0,28.5,10078,Austrália
177,4   MARTINS INDI,358736,Holanda,0,24,2,1,0,27.8,5425,Austrália
178,5   BLIND,319432,Holanda,0,52,4,0,0,27.5,10928,Austrália
179,6   DE JONG,216964,Holanda,1,30,8,4,0,25,10950,Austrália
180,7   JANMAAT,319428,Holanda,0,38,8,2,0,28.3,11314,Austrália
181,8   DE GUZMAN,298677,Holanda,0,33,2,0,0,26.5,9918,Austrália
182,9   V. PERSIE,217315,Holanda,4,11,0,0,0,27.2,10390,Austrália
183,10   SNEIJDER,215002,Holanda,2,42,4,1,0,25.8,11489,Austrália
184,11   ROBBEN,184616,Holanda,5,14,2,0,0,28.7,10836,Austrália
185,17   LENS,298681,Holanda,1,0,0,1,0,25.2,888,Austrália
186,20   WIJNALDUM,319438,Holanda,0,3,1,0,0,19.5,1930,Austrália
187,21   MEMPHIS,336098,Holanda,1,20,0,1,0,29.2,5378,Austrália
188,1   I. CASILLAS,176644,Espanha,0,20,0,0,2,23.9,3160,Chile
189,4   JAVI MARTÍNEZ,270714,Espanha,0,46,4,1,0,31.6,9525,Chile
190,6   A. INIESTA,183857,Espanha,1,51,2,0,0,23.9,9971,Chile
191,11   PEDRO,318601,Espanha,0,23,2,2,0,29.4,8480,Chile
192,14   ALONSO,207528,Espanha,2,33,2,3,0,25.2,5645,Chile
193,15   RAMOS,216814,Espanha,4,60,10,1,0,28.8,10271,Chile
194,16   SERGIO,303034,Espanha,1,59,7,0,0,23.9,10865,Chile
195,18   JORDI ALBA,306954,Espanha,2,66,4,0,0,31.4,11005,Chile
196,19   DIEGO COSTA,367920,Espanha,2,9,0,0,0,25.4,6630,Chile
197,21   SILVA,200176,Espanha,0,58,9,1,0,28.3,11604,Chile
198,22   AZPILICUETA,270948,Espanha,0,61,4,0,0,31.6,10148,Chile
199,9   TORRES,183864,Espanha,0,9,0,0,0,23.9,3421,Chile
200,17   KOKE,313410,Espanha,1,66,5,2,0,25,6201,Chile
201,20   S. CAZORLA,297705,Espanha,2,18,1,0,0,21.9,2341,Chile
202,1   C. BRAVO,202650,Chile,0,23,0,0,6,19.9,5813,Espanha
203,2   MENA,349592,Chile,0,31,8,0,0,28,11157,Espanha
204,4   ISLA,228617,Chile,1,36,4,1,0,28.7,10899,Espanha
205,5   SILVA,349582,Chile,0,37,9,1,0,26.3,10944,Espanha
206,7   ALEXIS,228627,Chile,1,21,6,0,0,30.5,10164,Espanha
207,8   VIDAL,267543,Chile,0,32,5,0,0,24.5,11240,Espanha
208,11   VARGAS,270301,Chile,2,21,3,0,0,27.7,9345,Espanha
209,17   MEDEL,267527,Chile,0,32,11,2,0,25.6,9763,Espanha
210,18   JARA,229439,Chile,1,42,7,1,0,29.6,10219,Espanha
211,20   CH. ARÁNGUIZ,318150,Chile,1,11,3,1,0,26.3,8274,Espanha
212,21   DIAZ,233530,Chile,0,33,6,2,0,25.9,12590,Espanha
213,6   CARMONA,229436,Chile,0,2,0,0,0,23.4,1232,Espanha
214,10   VALDIVIA,202655,Chile,0,1,0,0,0,25.2,1379,Espanha
215,16   GUTIÉRREZ,349588,Chile,1,10,0,0,0,22.8,4579,Espanha
216,16   ITANJDE,216990,Camarões,0,21,0,0,6,16.5,3328,Croácia
217,2   ASSOU EKOTTO,306180,Camarões,0,33,5,0,0,30.3,9370,Croácia
218,3   NKOULOU,290931,Camarões,0,30,2,1,0,31.1,8262,Croácia
219,6   SONG,200261,Camarões,1,20,2,0,0,22.4,4209,Croácia
220,8   MOUKANDJO,296118,Camarões,2,19,2,0,0,30.7,9542,Croácia
221,10   ABOUBAKAR,323698,Camarões,5,15,1,2,0,29.4,6861,Croácia
222,13   CHOUPO-MOTING,312316,Camarões,2,14,3,0,0,24.9,7601,Croácia
223,14   CHEDJOU,278732,Camarões,0,17,3,1,0,23.2,4186,Croácia
224,17   MBIA,200935,Camarões,3,34,3,1,0,28.5,10377,Croácia
225,18   ENOH,310048,Camarões,1,23,1,3,0,27.2,10019,Croácia
226,21   MATIP,320375,Camarões,0,24,3,2,0,30.9,9351,Croácia
227,5   NOUNKEU,200259,Camarões,2,12,2,1,0,31.6,4957,Croácia
228,15   WEBO,214135,Camarões,2,3,1,0,0,24.3,2340,Croácia
229,20   SALLI,336791,Camarões,0,8,1,2,0,26.1,2175,Croácia
230,1   PLETIKOSA,179048,Croácia,0,25,0,0,1,17,3179,Camarões
231,3   PRANJIĆ,210702,Croácia,1,47,4,6,0,27.9,9510,Camarões
232,4   PERIŠIĆ,359381,Croácia,3,14,1,0,0,31.8,8450,Camarões
233,5   CORLUKA,297373,Croácia,0,38,3,0,0,25.4,8566,Camarões
234,6   LOVREN,312432,Croácia,0,38,3,1,0,23.9,8957,Camarões
235,7   RAKITIĆ,296633,Croácia,2,52,7,2,0,29.6,10161,Camarões
236,10   MODRIĆ,241559,Croácia,1,39,3,2,0,27.6,9046,Camarões
237,11   SRNA,210704,Croácia,3,36,1,3,0,33,9945,Camarões
238,17   MANDŽUKIĆ,375518,Croácia,4,15,1,1,0,29.9,9895,Camarões
239,18   OLIĆ,187258,Croácia,3,12,3,5,0,29.8,8511,Camarões
240,19   SAMMIR,359375,Croácia,2,23,1,3,0,30.9,8215,Camarões
241,16   REBIĆ,369058,Croácia,1,3,1,0,0,27.6,1743,Camarões
242,20   KOVAČIĆ,339987,Croácia,0,11,0,1,0,29,2458,Camarões
243,22   EDUARDO,214384,Croácia,1,8,0,1,0,29.1,2829,Camarões
244,1   OSPINA,228686,Colômbia,0,17,0,1,4,21.6,3641,Costa do Marfim
245,2   C. ZAPATA,200209,Colômbia,0,27,5,0,0,27.8,9055,Costa do Marfim
246,3   YEPES,3408,Colômbia,1,27,6,2,0,24.1,9174,Costa do Marfim
247,6   C. SANCHEZ,280487,Colômbia,1,28,3,3,0,30.7,10087,Costa do Marfim
248,7   P. ARMERO,200213,Colômbia,0,28,6,0,0,30.2,7753,Costa do Marfim
249,8   AGUILAR T.,198243,Colômbia,0,30,2,3,0,25,9282,Costa do Marfim
250,9   TEO,309716,Colômbia,3,14,0,0,0,30.7,9529,Costa do Marfim
251,10   JAMES,269058,Colômbia,2,35,4,3,0,29.6,10323,Costa do Marfim
252,11   CUADRADO,309714,Colômbia,2,25,1,2,0,30.2,9683,Costa do Marfim
253,14   IBARBO,349517,Colômbia,0,9,1,2,0,30.5,5748,Costa do Marfim
254,18   C. ZUÑIGA,229443,Colômbia,0,32,3,0,0,30.5,8991,Costa do Marfim
255,4   ARIAS,315614,Colômbia,0,8,1,1,0,26.9,2512,Costa do Marfim
256,15   A. MEJIA,228691,Colômbia,0,1,0,1,0,24.2,1534,Costa do Marfim
257,20   QUINTERO,356704,Colômbia,2,11,1,0,0,22.5,4758,Costa do Marfim
258,1   BARRY COPA,178958,Costa do Marfim,0,13,0,0,4,28.1,2290,Colômbia
259,3   BOKA,198489,Costa do Marfim,0,33,0,3,0,30,8402,Colômbia
260,5   ZOKORA,176971,Costa do Marfim,0,51,5,1,0,30.3,7747,Colômbia
261,9   TIOTE,291329,Costa do Marfim,2,58,7,5,0,29.8,10062,Colômbia
262,10   GERVINHO,290186,Costa do Marfim,1,28,4,0,0,29.2,9094,Colômbia
263,12   B. WILFRIED,353118,Costa do Marfim,0,9,1,1,0,24.6,6059,Colômbia
264,15   GRADEL,353119,Costa do Marfim,1,15,2,0,0,28,7745,Colômbia
265,17   S. AURIER,370522,Costa do Marfim,3,32,4,4,0,33.5,9570,Colômbia
266,19   TOURE YAYA,198106,Costa do Marfim,4,43,2,2,0,24.5,9767,Colômbia
267,20   SEREY DIE,367555,Costa do Marfim,1,41,5,2,0,30.7,7260,Colômbia
268,22   BAMBA,207946,Costa do Marfim,0,39,7,0,0,26.5,8173,Colômbia
269,6   BOLLY,370523,Costa do Marfim,1,5,0,0,0,27.2,2929,Colômbia
270,8   KALOU,216970,Costa do Marfim,1,7,1,0,0,28.5,2541,Colômbia
271,11   DROGBA,212306,Costa do Marfim,1,3,0,0,0,26.9,3058,Colômbia
272,1   F. MUSLERA,229498,Uruguai,0,7,0,0,5,13.8,3195,Inglaterra
273,3   D. GODIN,229499,Uruguai,0,6,2,2,0,30.5,9152,Inglaterra
274,6   A. PEREIRA,229502,Uruguai,0,22,2,7,0,33.1,9078,Inglaterra
275,7   C. RODRIGUEZ,216567,Uruguai,1,15,3,4,0,32,10688,Inglaterra
276,9   L. SUAREZ,270775,Uruguai,6,16,2,3,0,25.8,8571,Inglaterra
277,13   J.M. GIMENEZ,368655,Uruguai,0,11,5,6,0,30.9,8711,Inglaterra
278,14   N. LODEIRO,305378,Uruguai,0,19,4,2,0,23,9387,Inglaterra
279,17   E. AREVALO RIOS,286238,Uruguai,0,18,6,5,0,27.6,9732,Inglaterra
280,20   A. GONZALEZ,286259,Uruguai,1,18,3,4,0,29.1,9471,Inglaterra
281,21   E. CAVANI,267834,Uruguai,2,20,1,0,0,28.7,11334,Inglaterra
282,22   M. CACERES,267829,Uruguai,0,25,1,4,0,27.2,9984,Inglaterra
283,4   J. FUCILE,276132,Uruguai,0,1,0,1,0,24.6,1689,Inglaterra
284,11   C. STUANI,229506,Uruguai,0,5,0,1,0,27.9,3547,Inglaterra
285,19   S. COATES,305382,Uruguai,0,2,1,0,0,31.6,820,Inglaterra
286,1   HART,299956,Inglaterra,0,22,0,0,3,22.4,4448,Uruguai
287,2   JOHNSON,197464,Inglaterra,0,59,3,0,0,29.4,10246,Uruguai
288,3   BAINES,305768,Inglaterra,0,55,2,1,0,29.8,9697,Uruguai
289,4   GERRARD,214961,Inglaterra,1,42,3,2,0,23.9,10660,Uruguai
290,5   CAHILL,305764,Inglaterra,0,40,4,2,0,26.9,9850,Uruguai
291,6   JAGIELKA,299960,Inglaterra,1,43,6,1,0,26.9,9217,Uruguai
292,9   STURRIDGE,306532,Inglaterra,5,19,0,0,0,29.9,8806,Uruguai
293,10   ROONEY,196842,Inglaterra,5,23,0,0,0,30.7,10361,Uruguai
294,11   WELBECK,274034,Inglaterra,0,18,0,0,0,28.7,7334,Uruguai
295,14   HENDERSON,356189,Inglaterra,1,54,3,1,0,26.1,9488,Uruguai
296,19   STERLING,336043,Inglaterra,0,16,0,2,0,27,6975,Uruguai
297,18   LAMBERT,373224,Inglaterra,0,0,0,0,0,16.9,803,Uruguai
298,20   LALLANA,361222,Inglaterra,0,13,4,1,0,31.2,2867,Uruguai
299,21   BARKLEY,369392,Inglaterra,0,11,1,1,0,30.2,3472,Uruguai
300,1   KAWASHIMA,198117,Japão,0,25,0,0,4,14.5,3397,Grécia
301,2   UCHIDA,268474,Japão,1,38,3,3,0,30,10006,Grécia
302,4   HONDA,233500,Japão,4,62,0,1,0,29.6,9796,Grécia
303,5   NAGATOMO,291372,Japão,0,52,2,0,0,30.7,11167,Grécia
304,9   OKAZAKI,286278,Japão,0,13,1,0,0,30.1,9429,Grécia
305,13   OKUBO,180936,Japão,4,21,0,3,0,25.6,10123,Grécia
306,15   KONNO,184373,Japão,0,78,4,1,0,26.9,8841,Grécia
307,16   YAMAGUCHI,356466,Japão,1,88,6,1,0,28.9,9013,Grécia
308,17   HASEBE,289027,Japão,0,43,1,1,0,23,5060,Grécia
309,18   OSAKO,275136,Japão,3,11,0,0,0,25.9,6246,Grécia
310,22   YOSHIDA,271253,Japão,1,64,5,0,0,27.6,9770,Grécia
311,7   ENDO,177768,Japão,2,53,1,1,0,23.8,4823,Grécia
312,10   KAGAWA,268596,Japão,0,22,1,1,0,28.5,4361,Grécia
313,1   KARNEZIS,228328,Grécia,0,11,0,0,5,19,4604,Japão
314,2   MANIATIS,321731,Grécia,0,22,3,0,0,29.4,10378,Japão
315,4   MANOLAS,323556,Grécia,0,8,5,2,0,30.5,8092,Japão
316,7   SAMARAS,297112,Grécia,2,11,3,5,0,29.4,9550,Japão
317,8   KONE,360109,Grécia,2,6,0,1,0,30.3,9116,Japão
318,9   MITROGLOU,318768,Grécia,1,1,0,0,0,26.3,3653,Japão
319,15   TOROSIDIS,228336,Grécia,2,16,9,1,0,29.1,9371,Japão
320,18   FETFATZIDIS,358024,Grécia,0,10,2,3,0,29.1,4479,Japão
321,19   SOKRATIS,299090,Grécia,0,12,6,0,0,25.7,8457,Japão
322,20   CHOLEVAS,358022,Grécia,1,18,7,1,0,29.9,9307,Japão
323,21   KATSOURANIS,214887,Grécia,0,8,1,4,0,21.4,4056,Japão
324,10   KARAGOUNIS,168832,Grécia,0,12,3,4,0,24.9,6284,Japão
325,14   SALPINGIDIS,215513,Grécia,0,1,1,0,0,20.5,1797,Japão
326,17   GEKAS,230517,Grécia,1,8,0,0,0,28.3,6419,Japão
327,1   BUFFON,159304,Itália,0,35,0,0,4,22.5,5018,Costa Rica
328,3   CHIELLINI,215274,Itália,0,66,8,5,0,30.3,9883,Costa Rica
329,4   DARMIAN,288824,Itália,1,38,2,1,0,23.6,10569,Costa Rica
330,5   THIAGO MOTTA,175689,Itália,1,31,0,0,0,24.9,5441,Costa Rica
331,6   CANDREVA,298662,Itália,1,9,1,0,0,29.2,6276,Costa Rica
332,7   ABATE,228936,Itália,0,30,4,0,0,31.5,9429,Costa Rica
