altura,ano_nascimento,assistencias,bloqueios,carrinhos,chutes_certos,chutes_total,cidade_nascimento,codigo,cruzamentos,faltas_cometidas,faltas_sofridas,gols,impedimentos,nome,pais_nascimento,passes,peso,posicao,roubadas,time
1.90,1981,0,0,0,0,0,Haedo,371264,0,0,0,0,0,Agustín Orión,Argentina,0,83,Goalkeeper,0,Argentina
1.94,1983,0,0,0,0,0,Buenos Aires,375130,0,0,0,0,0,Mariano Andújar,Argentina,0,88,Goalkeeper,0,Argentina
1.98,1986,0,0,0,0,0,Tupkovic,462632,0,0,0,0,0,Jasmin Fejzic,Yugoslavia,0,95,Goalkeeper,0,Bosnia-Herzegovina
1.90,1981,0,0,0,0,0,Breza,578835,0,0,0,0,0,Asmir Avdukic,Yugoslavia,0,86,Goalkeeper,0,Bosnia-Herzegovina
1.93,1986,0,0,0,0,0,Gelsenkirchen-Buer,345666,0,0,0,0,0,Manuel Neuer,West Germany,0,92,Goalkeeper,0,Germany
1.88,1980,0,0,0,0,0,Diez,345366,0,0,0,0,0,Roman Weidenfeller,West Germany,0,85,Goalkeeper,0,Germany
1.87,1989,0,0,0,0,0,Cologne,375927,0,0,0,0,0,Ron-Robert Zieler,West Germany,0,83,Goalkeeper,0,Germany
1.87,1982,0,0,0,0,0,Mirandela,349453,0,0,0,0,0,Eduardo,Portugal,0,84,Goalkeeper,0,Portugal
1.83,1982,0,0,0,0,0,Lisbon,495352,0,0,0,0,0,Beto,Portugal,0,81,Goalkeeper,0,Portugal
1.93,1988,0,0,0,0,0,Tehran,493279,0,0,0,0,0,Alireza Haghighi,Iran,0,80,Goalkeeper,0,Iran
1.93,1988,0,0,0,0,0,Giessen,505368,0,0,0,0,0,Daniel Davari,West Germany,0,85,Goalkeeper,0,Iran
1.82,1980,0,0,0,0,0,Noshahr,590168,0,0,0,0,0,Rahman Ahmadi,Iran,0,77,Goalkeeper,0,Iran
1.86,1984,0,0,0,0,0,Onitsha,367870,0,0,0,0,0,Austin Ejide,Nigeria,0,90,Goalkeeper,0,Nigeria
1.87,1984,0,0,0,0,0,Abuja,622285,0,0,0,0,0,Chigozie Agbim,Nigeria,0,83,Goalkeeper,0,Nigeria
1.90,1987,0,0,0,0,0,Oslo,482076,0,0,0,0,0,Adam Kwarasey,Norway,0,84,Goalkeeper,0,Ghana
1.80,1985,0,0,0,0,0,Obuasi,533450,0,0,0,0,0,Fatau Dauda,Ghana,0,74,Goalkeeper,0,Ghana
1.77,1984,0,0,0,0,0,Khumasi,545664,0,0,0,0,0,Stephen Adams,Ghana,0,78,Goalkeeper,0,Ghana
1.82,1979,0,0,0,0,0,Montclair,274846,0,0,0,0,0,Nick Rimando,United States,0,86,Goalkeeper,0,United States
1.93,1984,0,0,0,0,0,Homer Glen,322494,0,0,0,0,0,Brad Guzan,United States,0,95,Goalkeeper,0,United States
1.84,1991,0,2,2,0,0,Saint-Priest-en-Jarez,575270,1,2,0,0,0,Faouzi Ghoulam,France,23,80,Defender,10,Algeria
1.79,1992,0,0,2,0,0,Castres,543904,1,3,4,0,0,Saphir Taider,France,18,73,Midfielder,7,Algeria
1.80,1985,0,0,2,0,1,Lyon,347810,0,1,1,0,0,Carl Medjani,France,11,77,Defender,3,Algeria
1.89,1994,0,1,3,0,0,Lille,797903,1,2,0,0,0,Nabil Bentaleb,France,21,68,Midfielder,4,Algeria
1.77,1989,0,0,1,1,1,Levallois-Perret,440563,1,0,3,1,0,Sofiane Feghouli,France,11,71,Forward,3,Algeria
1.79,1991,0,0,3,0,1,Sarcelles,605046,1,3,3,0,0,Riyad Mahrez,France,11,66,Forward,3,Algeria
1.77,1987,0,1,4,0,0,Chlef,619171,1,2,2,0,0,El Arabi Soudani,Algeria,5,75,Forward,2,Algeria
1.75,1984,0,0,0,0,0,Paris,374914,0,0,1,0,0,Mehdi Lacen,France,2,72,Midfielder,0,Algeria
1.83,1990,0,0,0,0,0,Marseille,698366,0,1,0,0,0,Nabil Ghilas,France,1,85,Forward,0,Algeria
1.88,1988,0,0,0,0,0,Algiers,657130,0,1,0,0,0,Islam Slimani,Algeria,6,79,Forward,0,Algeria
1.88,1984,0,0,0,0,0,Saint-Maurice,347681,0,0,0,0,0,Hassan Yebda,France,0,80,Midfielder,0,Algeria
1.71,1990,0,0,0,0,0,Paris,397897,0,0,0,0,0,Yacine Brahimi,France,0,68,Midfielder,0,Algeria
1.79,1984,0,0,0,0,0,Zighoud Youcef,402037,0,0,0,0,0,Djamel Mesbah,Algeria,0,74,Defender,0,Algeria
1.84,1991,0,0,0,0,0,Chalons-au-Champagne,558856,0,0,0,0,0,Aissa Mandi,France,0,78,Defender,0,Algeria
1.87,1988,0,0,0,0,0,Tolouse,577897,0,0,0,0,0,Liassine Cadamuro,France,0,81,Defender,0,Algeria
1.90,1989,0,0,0,0,0,Mekla,706676,0,0,0,0,0,Esseid Belkalem,Algeria,0,90,Defender,0,Algeria
1.68,1987,0,0,0,0,0,Setif,719156,0,0,0,0,0,Abdelmoumene Djabou,Algeria,0,66,Forward,0,Algeria
1.98,1992,0,0,0,0,0,Bree,496415,0,0,0,0,0,Thibaut Courtois,Belgium,0,91,Goalkeeper,0,Belgium
1.87,1985,0,0,0,0,0,Tielt,346988,0,0,0,0,0,Sammy Bossut,Belgium,0,74,Goalkeeper,0,Belgium
1.93,1988,0,0,0,0,0,Sint-Truiden,347350,0,0,0,0,0,Simon Mignolet,Belgium,0,87,Goalkeeper,0,Belgium
1.87,1985,0,0,0,0,0,Mila,536847,0,0,0,0,0,Mohamed Zemmamouche,Algeria,0,82,Goalkeeper,0,Algeria
1.82,1985,0,0,0,0,0,Roanne,706821,0,0,0,0,0,Cedric Si Mohamed,France,0,68,Goalkeeper,0,Algeria
1.75,1983,0,1,3,0,0,Juazeiro,348634,5,2,2,0,0,Dani Alves,Brazil,47,64,Defender,5,Brazil
1.82,1984,0,1,3,1,1,Rio de Janeiro,375843,0,1,1,0,0,Thiago Silva,Brazil,40,79,Defender,6,Brazil
1.89,1987,0,1,2,1,1,Sao Paulo,409128,0,2,0,0,0,David Luiz,Brazil,37,84,Defender,4,Brazil
1.74,1988,0,1,3,0,1,Rio de Janeiro,356026,4,1,0,0,0,Marcelo,Brazil,51,75,Defender,8,Brazil
1.81,1988,0,1,0,1,2,Sao Paulo,545294,0,2,0,0,0,Paulinho,Brazil,18,71,Midfielder,2,Brazil
1.81,1991,0,1,5,1,2,Americana,466295,1,0,1,0,0,Oscar,Brazil,34,66,Midfielder,4,Brazil
1.88,1987,0,1,4,0,1,Pindamonhangaba,410479,0,1,4,0,0,Luiz Gustavo,Brazil,33,80,Midfielder,8,Brazil
1.81,1987,0,0,2,0,0,Barra do Pirai,440827,1,2,1,0,0,Ramires,Brazil,10,73,Midfielder,1,Brazil
1.86,1983,0,1,0,2,2,Teofilo Otoni,347711,0,0,1,0,4,Fred,Brazil,6,90,Forward,0,Brazil
1.75,1992,0,0,1,2,3,Mogi das Cruzes,555042,6,1,5,0,0,Neymar,Brazil,26,65,Forward,3,Brazil
1.66,1992,0,0,0,0,0,Belo Horizonte,589316,3,1,1,0,0,Bernard,Brazil,11,52,Forward,0,Brazil
1.91,1987,0,0,0,0,1,Sao Paulo,409159,0,0,0,0,1,Jo,Brazil,2,78,Forward,0,Brazil
1.76,1988,0,0,0,0,0,Ribeirao Pires,388493,0,0,1,0,0,Willian,Brazil,3,70,Midfielder,1,Brazil
1.77,1981,0,0,0,0,0,Cachoeiro do Itapemirim,346567,0,0,0,0,0,Maxwell,Brazil,0,73,Defender,0,Brazil
1.86,1981,0,0,0,0,0,Novo Hamburgo,346587,0,0,0,0,0,Maicon,Brazil,0,77,Defender,0,Brazil
1.89,1983,0,0,0,0,0,Salvador de Bahia,347258,0,0,0,0,0,Dante,Brazil,0,87,Defender,0,Brazil
1.79,1985,0,0,0,0,0,Londrina,348958,0,0,0,0,0,Fernandinho,Brazil,0,67,Midfielder,0,Brazil
1.80,1985,0,0,0,0,0,Recife,359280,0,0,0,0,0,Hernanes,Brazil,0,76,Midfielder,0,Brazil
1.86,1986,0,0,0,0,0,Marechal Candido Rondon,456926,0,0,0,0,0,Henrique,Brazil,0,73,Defender,0,Brazil
1.79,1986,0,0,0,0,0,Campina Grande,471521,0,0,0,0,0,Hulk,Brazil,0,80,Forward,0,Brazil
1.78,1986,0,1,4,0,1,Concordia,375518,1,3,3,0,0,Paul Aguilar,Mexico,25,65,Defender,0,Mexico
1.91,1981,0,0,2,0,0,Mazatlan,368436,0,2,0,0,0,Francisco Rodríguez,Mexico,29,84,Defender,3,Mexico
1.84,1979,0,1,3,0,0,Zamora,348468,0,0,2,0,0,Rafael Márquez,Mexico,28,74,Defender,15,Mexico
1.82,1988,0,1,2,0,0,Culiacan,359565,1,0,0,0,0,Héctor Moreno,Mexico,23,80,Defender,3,Mexico
1.78,1988,0,1,2,0,2,Veracruz,375578,3,1,1,0,0,Miguel Layún,Mexico,24,64,Defender,7,Mexico
1.79,1979,0,0,0,0,0,Rio de Janeiro,346589,0,0,0,0,0,Júlio César,Brazil,0,79,Goalkeeper,0,Brazil
1.95,1983,0,0,0,0,0,Santo Anastacio,359665,0,0,0,0,0,Victor,Brazil,0,84,Goalkeeper,0,Brazil
1.90,1983,0,0,0,0,0,Sao Vicente,442973,0,0,0,0,0,Jefferson,Brazil,0,93,Goalkeeper,0,Brazil
1.78,1981,0,0,0,0,0,Guadalajara,368221,0,0,0,0,0,José de Jesús Corona,Mexico,0,82,Goalkeeper,0,Mexico
1.90,1988,0,0,0,0,0,San Pedro,794286,0,0,0,0,0,Sylvain Gbohouo,Ivory Coast,0,82,Goalkeeper,0,Ivory Coast
1.69,1991,0,0,0,5,6,Gnjilane,508003,4,1,6,0,0,Xherdan Shaqiri,Yugoslavia,44,72,Midfielder,3,Switzerland
1.83,1992,0,3,1,1,3,Basel,552969,1,0,1,0,0,Granit Xhaka,Switzerland,43,82,Midfielder,1,Switzerland
1.79,1989,0,0,0,0,1,Kriens,402366,0,1,0,0,0,Valentin Stocker,Switzerland,9,73,Midfielder,0,Switzerland
1.82,1992,0,0,0,0,0,Freienbach,602354,0,0,0,0,1,Josip Drmic,Switzerland,11,70,Forward,1,Switzerland
1.83,1991,0,0,0,2,2,Gostivar,457113,0,0,1,1,0,Admir Mehmedi,Yugoslavia,19,76,Forward,3,Switzerland
1.87,1992,0,0,0,1,1,Sursee,538348,0,0,0,1,0,Haris Seferovic,Switzerland,4,83,Forward,0,Switzerland
1.78,1985,0,0,0,0,0,St Gallen,345642,0,0,0,0,0,Tranquillo Barnetta,Switzerland,0,68,Midfielder,0,Switzerland
1.90,1985,0,0,0,0,0,Geneva,346122,0,0,0,0,0,Philippe Senderos,Switzerland,0,84,Defender,0,Switzerland
1.83,1986,0,0,0,0,0,Nyon,346182,0,0,0,0,0,Reto Ziegler,Switzerland,0,80,Defender,0,Switzerland
1.79,1986,0,0,0,0,0,Tetovo,360062,0,0,0,0,0,Blerim Dzemaili,Yugoslavia,0,73,Midfielder,0,Switzerland
1.79,1986,0,0,0,0,0,Praia,395615,0,0,0,0,0,Gelson Fernandes,Cape Verde,0,70,Midfielder,0,Switzerland
1.85,1991,0,0,0,0,0,Egnach,402305,0,0,0,0,0,Michael Lang,Switzerland,0,79,Defender,0,Switzerland
1.75,1989,0,0,0,0,0,Lugano,507387,0,0,0,0,0,Mario Gavranovic,Switzerland,0,74,Forward,0,Switzerland
1.86,1991,0,0,0,0,0,Wil,660387,0,0,0,0,0,Fabian Schar,Switzerland,0,85,Defender,0,Switzerland
1.79,1987,0,0,5,0,0,Esmeraldas,490995,0,2,0,0,0,Juan Paredes,Ecuador,27,72,Defender,10,Ecuador
1.79,1981,0,1,3,0,0,Esmeraldas,363468,0,0,1,0,0,Jorge Guagua,Ecuador,13,75,Defender,3,Ecuador
1.89,1988,0,2,1,0,1,Esmeraldas,490600,0,0,0,0,1,Frickson Erazo,Ecuador,18,65,Defender,9,Ecuador
1.73,1979,1,2,0,0,1,Esmeraldas,363473,5,3,0,0,0,Walter Ayoví,Ecuador,52,68,Midfielder,10,Ecuador
1.80,1985,0,0,1,1,1,Nueva Loja,345938,1,1,1,0,0,Antonio Valencia,Ecuador,26,78,Midfielder,4,Ecuador
1.71,1995,0,1,0,0,1,Santo Domingo,688883,0,2,1,0,0,Carlos Gruezo,Ecuador,20,67,Midfielder,6,Ecuador
1.81,1985,0,1,3,1,1,Guayaquil,504629,0,2,1,0,0,Cristhian Noboa,Ecuador,29,75,Midfielder,13,Ecuador
1.70,1989,0,0,0,2,2,Babahoyo,505420,2,0,3,0,0,Jefferson Montero,Ecuador,19,64,Midfielder,7,Ecuador
1.79,1989,0,1,2,1,2,San Lorenzo,537827,1,2,1,1,1,Enner Valencia,Ecuador,19,68,Forward,8,Ecuador
1.83,1988,0,0,1,0,0,Guayaquil,402045,0,2,0,0,1,Felipe Caicedo,Ecuador,10,80,Forward,3,Ecuador
1.78,1987,0,0,0,1,1,Guayaquil,387218,0,0,1,0,0,Michael Arroyo,Ecuador,7,72,Midfielder,1,Ecuador
1.73,1989,0,0,0,0,0,La Troncal,510665,0,1,0,0,1,Joao Rojas,Ecuador,4,68,Forward,2,Ecuador
1.75,1979,0,0,0,0,0,Quito,347949,0,0,0,0,0,Edison Méndez,Ecuador,0,68,Midfielder,0,Ecuador
1.75,1983,0,0,0,0,0,Loja,372560,0,0,0,0,0,Luis Saritama,Ecuador,0,76,Midfielder,0,Ecuador
1.83,1983,0,0,0,0,0,Pasaje,373114,0,0,0,0,0,Oswaldo Minda,Ecuador,0,78,Midfielder,0,Ecuador
1.70,1982,0,0,0,0,0,Esmeraldas,374579,0,0,0,0,0,Óscar Bagüí,Ecuador,0,65,Defender,0,Ecuador
1.86,1988,0,0,0,0,0,Eloy Alfaro,387226,0,0,0,0,0,Jaime Ayoví,Ecuador,0,61,Forward,0,Ecuador
1.83,1985,0,0,0,0,0,Machala,510647,0,0,0,0,0,Gabriel Achilier,Ecuador,0,83,Defender,0,Ecuador
1.76,1990,0,0,0,0,0,Sucumbios,557536,0,0,0,0,0,Fidel Martínez,Ecuador,0,67,Midfielder,0,Ecuador
1.71,1991,0,0,0,0,0,Ambuqui,605529,0,0,0,0,0,Álex Ibarra,Ecuador,0,70,Midfielder,0,Ecuador
1.78,1985,0,0,1,2,2,Fretin,347705,6,2,1,0,0,Mathieu Debuchy,France,52,78,Defender,6,France
1.91,1993,0,1,1,0,0,Lille,572654,0,0,0,0,0,Raphael Varane,France,53,78,Defender,10,France
1.86,1990,0,2,0,0,0,Paris,377035,0,0,0,0,0,Mamadou Sakho,France,76,74,Defender,10,France
1.71,1981,0,0,0,0,0,Dakar,346097,4,1,2,0,0,Patrice Evra,Senegal,58,76,Defender,1,France
1.92,1993,0,0,1,0,0,Lagny-sur-Marne,588585,0,1,3,0,0,Paul Pogba,France,43,80,Midfielder,4,France
1.75,1986,0,1,0,0,2,Tourcoing,347716,1,2,0,0,0,Yohan Cabaye,France,75,72,Midfielder,10,France
1.75,1987,0,0,2,0,3,Toulouse,347763,3,2,2,0,0,Blaise Matuidi,France,81,70,Midfielder,2,France
1.67,1984,0,0,0,2,3,Bruges,347887,7,2,3,0,1,Mathieu Valbuena,France,56,58,Midfielder,0,France
1.85,1987,0,0,0,4,7,Lyon,347725,1,1,0,2,0,Karim Benzema,France,30,79,Forward,1,France
1.75,1991,0,1,0,2,3,Macon,524262,2,1,0,0,0,Antoine Griezmann,France,28,68,Forward,3,France
1.92,1986,0,0,0,0,0,Chambery,440565,0,0,1,0,0,Olivier Giroud,France,3,88,Forward,0,France
1.72,1984,0,0,0,0,0,Born at sea,347649,0,1,0,0,0,Rio Mavuba,Angola,26,74,Midfielder,0,France
1.87,1989,0,0,0,0,0,Le Blanc-Mesnil,397904,1,0,0,0,0,Moussa Sissoko,France,25,88,Midfielder,1,France
1.75,1983,0,0,0,0,0,Sens,347680,0,0,0,0,0,Bacary Sagna,France,0,72,Defender,0,France
1.85,1987,0,0,0,0,0,Rillieux-la-Pape,347919,0,0,0,0,0,Loic Remy,France,0,82,Forward,0,France
1.81,1989,0,0,0,0,0,Zellwiller,394208,0,0,0,0,0,Morgan Schneiderlin,France,0,75,Midfielder,0,France
1.85,1985,0,0,0,0,0,Tulle,459434,0,0,0,0,0,Laurent Koscielny,France,0,75,Defender,0,France
1.88,1991,0,0,0,0,0,Paris,479948,0,0,0,0,0,Eliaquim Mangala,France,0,81,Defender,0,France
1.72,1990,0,0,0,0,0,Ajaccio,508852,0,0,0,0,0,Remy Cabella,France,0,66,Forward,0,France
1.79,1993,0,0,0,0,0,Meaux,558151,0,0,0,0,0,Lucas Digne,France,0,74,Defender,0,France
1.86,1985,0,1,2,0,1,La Ceiba,596331,0,2,0,0,0,Brayan Beckeles,Honduras,30,80,Defender,4,Honduras
1.87,1982,0,1,1,0,0,La Ceiba,457705,0,1,0,0,0,Victor Bernárdez,Honduras,9,86,Defender,3,Honduras
1.84,1983,0,4,2,0,1,Jutiapa,358879,0,3,1,0,0,Maynor Figueroa,Honduras,36,82,Defender,11,Honduras
1.77,1986,0,0,1,0,0,Tegucigalpa,363591,1,1,0,0,0,Emilio Izaguirre,Honduras,32,77,Midfielder,6,Honduras
1.70,1993,0,0,1,0,0,Choluteca,542293,1,0,1,0,0,Andy Najar,Honduras,5,67,Midfielder,1,Honduras
1.70,1990,0,1,6,0,0,Juticalpa,650765,0,1,0,0,0,Luis Garrido,Honduras,27,73,Midfielder,4,Honduras
1.81,1984,0,3,1,1,1,La Ceiba,358890,0,3,3,0,0,Wilson Palacios,Honduras,12,71,Midfielder,3,Honduras
1.80,1986,0,0,1,0,0,Puerto Cortes,439302,0,1,1,0,0,Roger Espinoza,Honduras,19,73,Midfielder,4,Honduras
1.87,1987,0,0,0,0,0,Santa Rosa de Aguan,544490,0,0,0,0,2,Jerry Bengtson,Honduras,14,75,Forward,1,Honduras
1.90,1982,0,1,1,0,0,San Pedro Sula,491194,1,1,2,0,0,Carlo Costly,Honduras,14,85,Forward,1,Honduras
1.87,1984,0,1,0,0,0,Santa Fe,457707,0,0,1,0,0,Osman Chávez,Honduras,10,91,Defender,2,Honduras
1.76,1986,0,1,0,0,0,Choloma,386041,0,0,0,0,0,Jorge Claros,Honduras,12,70,Midfielder,4,Honduras
1.76,1984,0,0,1,1,1,Tegucigalpa,358947,0,1,4,0,0,Boniek García,Honduras,11,72,Midfielder,2,Honduras
1.73,1989,0,0,0,0,0,San Pedro Sula,461719,0,0,0,0,0,Mario Martínez,Honduras,0,70,Midfielder,0,Honduras
1.56,1983,0,0,0,0,0,La Ceiba,500102,0,0,0,0,0,Marvin Chávez,Honduras,0,66,Midfielder,0,Honduras
1.75,1988,0,0,0,0,0,Tela,504480,0,0,0,0,0,Juan Carlos García,Honduras,0,76,Defender,0,Honduras
1.79,1986,0,0,0,0,0,San Manuel,504521,0,0,0,0,0,Edder Delgado,Honduras,0,70,Midfielder,0,Honduras
1.81,1982,0,0,0,0,0,La Ceiba,526954,0,0,0,0,0,Jerry Palacios,Honduras,0,81,Midfielder,0,Honduras
1.96,1985,0,0,0,0,0,Sulaco,724862,0,0,0,0,0,Juan Montes,Honduras,0,75,Defender,0,Honduras
1.71,1987,0,0,0,0,0,Olanchito,736396,0,0,0,0,0,Rony Martínez,Honduras,0,75,Forward,0,Honduras
1.74,1985,0,0,1,0,0,Buenos Aires,348661,0,0,3,0,0,Pablo Zabaleta,Argentina,38,74,Defender,7,Argentina
1.81,1980,0,1,1,0,0,Cordoba,368530,0,0,2,0,0,Hugo Campagnaro,Argentina,34,85,Defender,1,Argentina
1.90,1989,0,2,3,0,0,Tres Algarrobos,457756,0,1,2,0,0,Fede Fernández,Argentina,54,81,Defender,2,Argentina
1.86,1986,0,0,2,0,0,Rosario,348765,0,2,0,0,0,Ezequiel Garay,Argentina,57,85,Defender,6,Argentina
1.89,1990,0,0,2,1,1,La Plata,492564,2,2,0,0,0,Marcos Rojo,Argentina,27,82,Defender,2,Argentina
1.80,1981,0,0,1,0,1,Rosario,348535,0,0,0,0,0,Maxi Rodríguez,Argentina,27,74,Midfielder,1,Argentina
1.71,1984,0,2,1,1,1,San Lorenzo,346143,0,2,0,0,0,Javier Mascherano,Argentina,96,74,Midfielder,3,Argentina
1.78,1988,0,1,0,1,1,Rosario,359948,5,1,1,0,0,Ángel Di María,Argentina,53,70,Midfielder,2,Argentina
1.69,1987,0,0,1,1,3,Rosario,348767,3,1,1,1,0,Lionel Messi,Argentina,52,67,Forward,2,Argentina
1.72,1988,0,2,0,1,3,Quilmes,348656,1,1,4,0,0,Sergio Agüero,Argentina,9,69,Forward,0,Argentina
1.75,1986,0,0,0,0,0,Mercedes,347118,0,0,0,0,0,Lucas Biglia,Argentina,3,74,Midfielder,2,Argentina
1.78,1986,0,0,1,0,0,Ciudadela,374090,0,0,0,0,0,Fernando Gago,Argentina,43,72,Midfielder,0,Argentina
1.84,1987,1,1,0,0,1,Brest,356019,1,0,0,0,0,Gonzalo Higuaín,France,20,82,Forward,2,Argentina
1.84,1980,0,0,0,0,0,Justiniano Posse,345565,0,0,0,0,0,Martín Demichelis,Argentina,0,81,Defender,0,Argentina
1.77,1986,0,0,0,0,0,Mendoza,372417,0,0,0,0,0,Enzo Pérez,Argentina,0,77,Midfielder,0,Argentina
1.75,1982,0,0,0,0,0,Bahia Blanca,372953,0,0,0,0,0,Rodrigo Palacio,Argentina,0,70,Forward,0,Argentina
1.73,1985,0,0,0,0,0,Villa Gobernador Galvez,372986,0,0,0,0,0,Ezequiel Lavezzi,Argentina,0,75,Forward,0,Argentina
1.88,1984,0,0,0,0,0,Tres Sargentos,373592,0,0,0,0,0,José María Basanta,Argentina,0,78,Defender,0,Argentina
1.77,1986,0,0,0,0,0,Buenos Aires,375263,0,0,0,0,0,Augusto Fernández,Argentina,0,74,Midfielder,0,Argentina
1.88,1988,0,0,0,0,0,Buenos Aires,454635,0,0,0,0,0,Ricardo Álvarez,Argentina,0,84,Midfielder,0,Argentina
1.84,1984,0,1,1,0,0,Zagreb,504588,1,2,0,0,0,Mensur Mujdza,Yugoslavia,28,77,Midfielder,0,Bosnia-Herzegovina
1.85,1990,0,2,0,0,0,Zvornik,505388,4,0,0,0,0,Ermin Bicakcic,Yugoslavia,30,83,Defender,3,Bosnia-Herzegovina
1.83,1980,0,0,1,0,0,Dubrovnik,415209,0,2,0,0,0,Emir Spahic,Yugoslavia,39,77,Defender,12,Bosnia-Herzegovina
1.83,1993,0,0,3,0,0,Karlsruhe,644835,2,1,0,0,0,Sead Kolasinac,Germany,46,82,Defender,3,Bosnia-Herzegovina
1.77,1992,0,0,3,0,2,Berlin,568441,0,0,1,0,0,Muhamed Besic,Germany,54,78,Midfielder,7,Bosnia-Herzegovina
1.77,1991,0,0,0,3,4,Brugg,544471,2,2,2,0,0,Izet Hajrovic,Switzerland,11,71,Midfielder,2,Bosnia-Herzegovina
1.80,1990,0,0,2,2,2,Tuzla,401342,0,2,1,0,0,Miralem Pjanic,Yugoslavia,58,68,Midfielder,5,Bosnia-Herzegovina
1.80,1982,0,0,0,1,1,Munich,345568,2,0,3,0,0,Zvjezdan Misimovic,West Germany,27,80,Midfielder,1,Bosnia-Herzegovina
