nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
B. ALVES,0.0,48.0,2.0,2.0,0.0,9809.0,1,Portugal
B. WILFRIED,4.0,17.0,0.0,0.0,0.0,7862.0,1,Costa do Marfim
BAINES,1.0,48.0,4.0,2.0,0.0,9487.0,1,Inglaterra
BALOTELLI,3.0,16.0,0.0,1.0,0.0,7592.0,1,Itália
BAMBA,0.0,61.0,3.0,2.0,0.0,8360.0,1,Costa do Marfim
BARKLEY,1.0,16.0,0.0,0.0,0.0,3897.0,1,Inglaterra
BARRANTES M.,0.0,1.0,0.0,0.0,0.0,787.0,1,Costa Rica
BARRY COPA,0.0,22.0,0.0,0.0,2.0,2204.0,1,Costa do Marfim
BARZAGLI,0.0,51.0,4.0,0.0,0.0,10158.0,1,Itália
BEASLEY,0.0,31.0,5.0,1.0,0.0,10485.0,1,EUA
BEAUSEJOUR,1.0,5.0,0.0,0.0,0.0,2997.0,1,Chile
BECKELES,1.0,30.0,3.0,2.0,0.0,10230.0,1,Honduras
BECKERMAN,0.0,24.0,3.0,6.0,0.0,11487.0,1,EUA
BEDOYA,2.0,11.0,1.0,3.0,0.0,10133.0,1,EUA
BEGOVIĆ,0.0,16.0,0.0,0.0,3.0,5024.0,1,Bósnia e Herzegovina
BEHRAMI,1.0,76.0,6.0,2.0,0.0,11513.0,1,Suíça
BENAGLIO,0.0,25.0,0.0,1.0,3.0,5291.0,1,Suíça
BENGTSON,0.0,14.0,1.0,0.0,0.0,5241.0,1,Honduras
BENTALEB,0.0,21.0,4.0,4.0,0.0,10924.0,1,Argélia
BENZEMA,7.0,30.0,1.0,0.0,0.0,9851.0,1,França
BERNARD,0.0,20.0,1.0,0.0,0.0,7881.0,2,Brasil
BERNARD,0.0,20.0,1.0,0.0,0.0,7881.0,2,Brasil
BERNARDEZ,0.0,9.0,2.0,1.0,0.0,4218.0,1,Honduras
BESLER,0.0,14.0,3.0,1.0,0.0,5339.0,1,EUA
BEŠIĆ,2.0,54.0,8.0,3.0,0.0,12271.0,1,Bósnia e Herzegovina
BIGLIA,0.0,3.0,1.0,0.0,0.0,909.0,1,Argentina
BIČAKČIĆ,0.0,30.0,2.0,0.0,0.0,10861.0,1,Bósnia e Herzegovina
BLIND,0.0,49.0,3.0,0.0,0.0,10694.0,1,Holanda
BOATENG,0.0,40.0,9.0,1.0,0.0,9519.0,1,Alemanha
BOKA,3.0,29.0,4.0,1.0,0.0,7343.0,1,Costa do Marfim
BOLAÑOS C.,0.0,14.0,2.0,1.0,0.0,10095.0,1,Costa Rica
BONIEK,1.0,11.0,1.0,1.0,0.0,5109.0,1,Honduras
BORGES C.,1.0,35.0,3.0,0.0,0.0,11163.0,1,Costa Rica
BOUGUERRA,0.0,29.0,5.0,1.0,0.0,10393.0,1,Argélia
BOYE,2.0,40.0,8.0,0.0,0.0,9943.0,1,Gana
BRADLEY,0.0,42.0,3.0,0.0,0.0,12730.0,1,EUA
BRESCIANO,3.0,32.0,2.0,1.0,0.0,10107.0,1,Austrália
BROOKS,1.0,11.0,2.0,0.0,0.0,4977.0,1,EUA
BROZOVIĆ,2.0,13.0,2.0,2.0,0.0,4371.0,1,Croácia
C SALCIDO,0.0,0.0,0.0,0.0,0.0,378.0,1,México
C Y LEE,1.0,45.0,3.0,0.0,0.0,11318.0,1,Coreia do Sul
C Y PARK,0.0,14.0,0.0,1.0,0.0,6385.0,1,Coreia do Sul
C. BRAVO,0.0,35.0,0.0,0.0,3.0,5591.0,1,Chile
C. RODRIGUEZ,0.0,25.0,2.0,1.0,0.0,8127.0,1,Uruguai
C. SANCHEZ,0.0,18.0,1.0,4.0,0.0,10606.0,1,Colômbia
C. STUANI,0.0,16.0,4.0,2.0,0.0,10885.0,1,Uruguai
C. ZAPATA,0.0,23.0,3.0,1.0,0.0,9586.0,1,Colômbia
C. ZUÑIGA,0.0,56.0,8.0,3.0,0.0,9669.0,1,Colômbia
CABAYE,2.0,75.0,6.0,0.0,0.0,7816.0,1,França
CAHILL,5.0,65.0,6.0,3.0,0.0,20156.0,2,Inglaterra
CAHILL,5.0,65.0,6.0,3.0,0.0,20156.0,2,Austrália
CAICEDO,0.0,10.0,2.0,1.0,0.0,6679.0,1,Equador
CAMERON,0.0,27.0,8.0,0.0,0.0,10224.0,1,EUA
CAMPAGNARO,0.0,34.0,0.0,1.0,0.0,5132.0,1,Argentina
CAMPBELL J.,4.0,21.0,1.0,0.0,0.0,8774.0,1,Costa Rica
CANDREVA,4.0,33.0,0.0,0.0,0.0,9128.0,1,Itália
CH. ARÁNGUIZ,0.0,57.0,5.0,1.0,0.0,12341.0,1,Chile
CHADLI,3.0,27.0,0.0,2.0,0.0,5775.0,1,Bélgica
CHEDJOU,2.0,32.0,9.0,2.0,0.0,8705.0,1,Camarões
CHIELLINI,1.0,54.0,6.0,4.0,0.0,10583.0,1,Itália
CHOLEVAS,1.0,44.0,3.0,1.0,0.0,9509.0,1,Grécia
CHOUPO-MOTING,1.0,18.0,3.0,2.0,0.0,9682.0,1,Camarões
CILLESSEN,0.0,24.0,0.0,0.0,3.0,4801.0,1,Holanda
CLAROS,0.0,12.0,1.0,0.0,0.0,4269.0,1,Honduras
CORLUKA,1.0,26.0,2.0,1.0,0.0,8861.0,1,Croácia
COSTLY,0.0,14.0,1.0,1.0,0.0,10017.0,1,Honduras
COURTOIS,0.0,14.0,0.0,0.0,0.0,3449.0,1,Bélgica
CUADRADO,2.0,31.0,1.0,6.0,0.0,10284.0,1,Colômbia
CUBERO J.,0.0,3.0,1.0,0.0,0.0,2423.0,1,Costa Rica
D. FORLAN,3.0,18.0,0.0,0.0,0.0,6813.0,1,Uruguai
D. GODIN,0.0,32.0,7.0,4.0,0.0,8841.0,1,Uruguai
D. KOMBAROV,1.0,38.0,6.0,0.0,0.0,10907.0,1,Rússia
D. LUGANO,0.0,34.0,3.0,1.0,0.0,8978.0,1,Uruguai
D. OPARE,0.0,58.0,9.0,1.0,0.0,9723.0,1,Gana
DANI ALVES,2.0,117.0,5.0,5.0,0.0,19951.0,2,Brasil
DANI ALVES,2.0,117.0,5.0,5.0,0.0,19951.0,2,Brasil
DARMIAN,2.0,36.0,0.0,1.0,0.0,10879.0,1,Itália
DAVID LUIZ,3.0,88.0,11.0,3.0,0.0,16821.0,2,Brasil
DAVID LUIZ,3.0,88.0,11.0,3.0,0.0,16821.0,2,Brasil
DAVIDSON,0.0,38.0,7.0,1.0,0.0,10639.0,1,Austrália
DE BRUYNE,1.0,46.0,3.0,1.0,0.0,11687.0,1,Bélgica
DE GUZMAN,0.0,12.0,1.0,0.0,0.0,7259.0,1,Holanda
DE JONG,1.0,32.0,7.0,2.0,0.0,10333.0,1,Holanda
DE ROSSI,0.0,105.0,7.0,4.0,0.0,10618.0,1,Itália
DE VRIJ,2.0,22.0,4.0,5.0,0.0,7889.0,1,Holanda
DEBUCHY,2.0,52.0,7.0,1.0,0.0,10144.0,1,França
DEJAGAH,0.0,12.0,2.0,1.0,0.0,8898.0,1,Irã
DEMBELE,1.0,48.0,5.0,2.0,0.0,7541.0,1,Bélgica
DEMPSEY,2.0,19.0,1.0,0.0,0.0,10699.0,1,EUA
DENISOV,1.0,17.0,4.0,1.0,0.0,2976.0,1,Rússia
DI MARIA,1.0,53.0,2.0,0.0,0.0,10773.0,1,Argentina
DIAZ,1.0,75.0,3.0,2.0,0.0,12718.0,1,Chile
DIAZ J.,0.0,35.0,3.0,2.0,0.0,10349.0,1,Costa Rica
DIEGO COSTA,2.0,13.0,0.0,0.0,0.0,6239.0,1,Espanha
DJAKPA,0.0,9.0,1.0,0.0,0.0,2015.0,1,Costa do Marfim
DJEUGOUE,0.0,9.0,2.0,1.0,0.0,5005.0,1,Camarões
DJOUROU,0.0,59.0,7.0,4.0,0.0,9426.0,1,Suíça
DOMINGUEZ,0.0,22.0,0.0,0.0,5.0,3181.0,1,Equador
DRMIC,0.0,11.0,0.0,0.0,0.0,8700.0,1,Suíça
DROGBA,2.0,5.0,0.0,0.0,0.0,3424.0,1,Costa do Marfim
DUARTE O.,2.0,45.0,6.0,3.0,0.0,10317.0,1,Costa Rica
DZAGOEV,2.0,14.0,2.0,0.0,0.0,4469.0,1,Rússia
DŽEKO,1.0,19.0,1.0,0.0,0.0,10154.0,1,Bósnia e Herzegovina
E. AREVALO RIOS,1.0,53.0,7.0,3.0,0.0,10276.0,1,Uruguai
E. CAVANI,4.0,17.0,1.0,2.0,0.0,10368.0,1,Uruguai
E. VALENCIA,2.0,19.0,3.0,1.0,0.0,9535.0,1,Equador
E.HAZARD,0.0,38.0,1.0,0.0,0.0,10385.0,1,Bélgica
EMENIKE,2.0,9.0,0.0,2.0,0.0,9246.0,1,Nigéria
EMILIO,0.0,32.0,2.0,1.0,0.0,9233.0,1,Honduras
ENDO,0.0,23.0,0.0,2.0,0.0,4557.0,1,Japão
ENOH,1.0,24.0,2.0,1.0,0.0,11186.0,1,Camarões
ENYEAMA,0.0,24.0,0.0,0.0,1.0,2829.0,1,Nigéria
ERAZO,1.0,18.0,4.0,1.0,0.0,8578.0,1,Equador
ESHCHENKO,2.0,61.0,6.0,4.0,0.0,10886.0,1,Rússia
ESPINOZA,0.0,19.0,4.0,1.0,0.0,10928.0,1,Honduras
ESSIEN,1.0,16.0,2.0,2.0,0.0,2660.0,1,Gana
ETO'O,2.0,14.0,0.0,1.0,0.0,7469.0,1,Camarões
EVRA,0.0,58.0,2.0,0.0,0.0,9203.0,1,França
F RODRIGUEZ,0.0,100.0,10.0,3.0,0.0,18180.0,2,México
F RODRIGUEZ,0.0,100.0,10.0,3.0,0.0,18180.0,2,México
F. COENTRÃO,0.0,30.0,5.0,1.0,0.0,6734.0,1,Portugal
F. FERNANDEZ,0.0,54.0,4.0,3.0,0.0,9812.0,1,Argentina
F. MUSLERA,0.0,18.0,0.0,0.0,1.0,3176.0,1,Uruguai
FAYZULIN,1.0,40.0,4.0,1.0,0.0,11622.0,1,Rússia
FEGHOULI,1.0,11.0,3.0,1.0,0.0,10542.0,1,Argélia
FELLAINI,2.0,6.0,0.0,0.0,0.0,4077.0,1,Bélgica
FETFATZIDIS,0.0,9.0,4.0,0.0,0.0,4518.0,1,Grécia
FIGUEROA,1.0,36.0,7.0,3.0,0.0,8959.0,1,Honduras
FRANJIC,0.0,18.0,2.0,4.0,0.0,5833.0,1,Austrália
FRED,2.0,14.0,2.0,0.0,0.0,15677.0,2,Brasil
FRED,2.0,14.0,2.0,0.0,0.0,15677.0,2,Brasil
FÁBREGAS,0.0,10.0,1.0,0.0,0.0,1924.0,1,Espanha
G DOS SANTOS,3.0,55.0,4.0,1.0,0.0,17603.0,2,México
G DOS SANTOS,3.0,55.0,4.0,1.0,0.0,17603.0,2,México
G OCHOA,0.0,33.0,0.0,0.0,7.0,7695.0,2,México
G OCHOA,0.0,33.0,0.0,0.0,7.0,7695.0,2,México
GAGO,0.0,43.0,4.0,1.0,0.0,5851.0,1,Argentina
GAMBOA C.,0.0,33.0,4.0,1.0,0.0,10112.0,1,Costa Rica
GARAY,0.0,57.0,9.0,2.0,0.0,9812.0,1,Argentina
GARRIDO,0.0,27.0,6.0,6.0,0.0,11748.0,1,Honduras
GEKAS,1.0,8.0,3.0,0.0,0.0,6455.0,1,Grécia
GERRARD,1.0,61.0,2.0,0.0,0.0,10588.0,1,Inglaterra
GERVINHO,4.0,19.0,3.0,0.0,0.0,9097.0,1,Costa do Marfim
GHILAS,0.0,2.0,0.0,0.0,0.0,1223.0,1,Argélia
GHOULAM,0.0,27.0,4.0,2.0,0.0,10585.0,1,Argélia
GIROUD,0.0,3.0,0.0,0.0,0.0,1891.0,1,França
GLUSHAKOV,1.0,18.0,3.0,2.0,0.0,8645.0,1,Rússia
GONZALEZ G.,2.0,23.0,6.0,1.0,0.0,10047.0,1,Costa Rica
GRIEZMANN,3.0,28.0,2.0,0.0,0.0,10875.0,1,França
GRUEZO,1.0,20.0,6.0,2.0,0.0,10490.0,1,Equador
GUAGUA,0.0,13.0,2.0,3.0,0.0,8556.0,1,Equador
GUTIÉRREZ,0.0,18.0,0.0,0.0,0.0,5072.0,1,Chile
GÖTZE,4.0,35.0,3.0,2.0,0.0,11612.0,1,Alemanha
H HERRERA,3.0,80.0,11.0,3.0,0.0,20144.0,2,México
H HERRERA,3.0,80.0,11.0,3.0,0.0,20144.0,2,México
H M SON,3.0,18.0,2.0,0.0,0.0,9139.0,1,Coreia do Sul
H MORENO,0.0,89.0,11.0,4.0,0.0,17355.0,2,México
H MORENO,0.0,89.0,11.0,4.0,0.0,17355.0,2,México
H. ALMEIDA,1.0,4.0,0.0,0.0,0.0,2948.0,1,Portugal
HAJI SAFI,1.0,22.0,2.0,4.0,0.0,10825.0,1,Irã
HAJROVIĆ,4.0,16.0,2.0,0.0,0.0,7832.0,1,Bósnia e Herzegovina
HALLICHE,0.0,21.0,3.0,1.0,0.0,10496.0,1,Argélia
HALLORAN,0.0,4.0,0.0,0.0,0.0,3162.0,1,Austrália
HART,0.0,18.0,0.0,0.0,1.0,3629.0,1,Inglaterra
HASEBE,1.0,25.0,3.0,0.0,0.0,6314.0,1,Japão
HENDERSON,2.0,46.0,7.0,0.0,0.0,8580.0,1,Inglaterra
HERNANES,0.0,5.0,1.0,0.0,0.0,3420.0,1,Brasil
HIGUAIN,1.0,20.0,2.0,0.0,0.0,5520.0,1,Argentina
HONDA,3.0,34.0,3.0,0.0,0.0,11007.0,1,Japão
HOWARD,0.0,35.0,0.0,0.0,3.0,4685.0,1,EUA
HULK,2.0,14.0,0.0,0.0,0.0,7193.0,1,Brasil
HUMMELS,1.0,47.0,7.0,4.0,0.0,7715.0,1,Alemanha
HÖWEDES,0.0,45.0,5.0,2.0,0.0,10251.0,1,Alemanha
I. CASILLAS,0.0,15.0,0.0,0.0,5.0,3084.0,1,Espanha
IBARBO,0.0,21.0,2.0,4.0,0.0,9938.0,1,Colômbia
IBIŠEVIĆ,1.0,7.0,1.0,0.0,0.0,3255.0,1,Bósnia e Herzegovina
IGNASHEVICH,1.0,54.0,3.0,2.0,0.0,9660.0,1,Rússia
IMMOBILE,0.0,4.0,0.0,0.0,0.0,2882.0,1,Itália
INLER,2.0,55.0,4.0,1.0,0.0,11538.0,1,Suíça
ISLA,1.0,72.0,8.0,2.0,0.0,10722.0,1,Chile
ITANJDE,0.0,13.0,0.0,0.0,3.0,3585.0,1,Camarões
J C KOO,2.0,28.0,2.0,3.0,0.0,11339.0,1,Coreia do Sul
J H HONG,1.0,36.0,6.0,0.0,0.0,6783.0,1,Coreia do Sul
J HERNANDEZ,2.0,5.0,0.0,0.0,0.0,3888.0,2,México
J HERNANDEZ,2.0,5.0,0.0,0.0,0.0,3888.0,2,México
J VAZQUEZ,2.0,95.0,8.0,3.0,0.0,19639.0,2,México
J VAZQUEZ,2.0,95.0,8.0,3.0,0.0,19639.0,2,México
J. AYEW,1.0,15.0,0.0,1.0,0.0,7356.0,1,Gana
J. HOSSEINI,0.0,16.0,10.0,2.0,0.0,9061.0,1,Irã
J. MOUTINHO,0.0,46.0,5.0,2.0,0.0,10921.0,1,Portugal
J. NEKOUNAM,0.0,27.0,8.0,0.0,0.0,10808.0,1,Irã
J. PEREIRA,0.0,34.0,3.0,1.0,0.0,10716.0,1,Portugal
JACKSON M.,0.0,3.0,1.0,1.0,0.0,2317.0,1,Colômbia
JAGIELKA,0.0,49.0,6.0,0.0,0.0,8972.0,1,Inglaterra
JAMES,6.0,46.0,2.0,2.0,0.0,10982.0,1,Colômbia
JANMAAT,0.0,30.0,9.0,2.0,0.0,11014.0,1,Holanda
JARA,0.0,76.0,9.0,0.0,0.0,9921.0,1,Chile
JEDINAK,0.0,29.0,4.0,0.0,0.0,11720.0,1,Austrália
JELAVIĆ,1.0,8.0,0.0,1.0,0.0,9285.0,1,Croácia
JOHANNSSON,1.0,12.0,1.0,0.0,0.0,9091.0,1,EUA
JOHNSON,2.0,88.0,5.0,0.0,0.0,21436.0,2,Inglaterra
JOHNSON,2.0,88.0,5.0,0.0,0.0,21436.0,2,EUA
JONATHAN,1.0,52.0,9.0,3.0,0.0,9967.0,1,Gana
JONES,1.0,19.0,1.0,4.0,0.0,11203.0,1,EUA
JORDI ALBA,0.0,61.0,5.0,0.0,0.0,9930.0,1,Espanha
JULIO CESAR,0.0,27.0,0.0,0.0,5.0,6714.0,2,Brasil
JULIO CESAR,0.0,27.0,0.0,0.0,5.0,6714.0,2,Brasil
JÔ,1.0,2.0,0.0,0.0,0.0,2065.0,1,Brasil
K H LEE,1.0,11.0,0.0,1.0,0.0,4896.0,1,Coreia do Sul
K Y HAN,0.0,46.0,6.0,3.0,0.0,11357.0,1,Coreia do Sul
K. ASAMOAH,1.0,67.0,9.0,1.0,0.0,10083.0,1,Gana
KAGAWA,0.0,40.0,5.0,6.0,0.0,10346.0,1,Japão
KAKITANI,0.0,1.0,0.0,1.0,0.0,935.0,1,Japão
KALOU,4.0,28.0,4.0,0.0,0.0,10326.0,1,Costa do Marfim
KARAGOUNIS,0.0,10.0,1.0,0.0,0.0,2023.0,1,Grécia
KARNEZIS,0.0,15.0,0.0,0.0,3.0,5326.0,1,Grécia
KATSOURANIS,0.0,60.0,5.0,1.0,0.0,10618.0,1,Grécia
KAWASHIMA,0.0,19.0,0.0,0.0,4.0,3696.0,1,Japão
KERZHAKOV,1.0,2.0,0.0,0.0,0.0,2656.0,1,Rússia
KH. HEYDARI,0.0,12.0,3.0,1.0,0.0,11577.0,1,Irã
KHEDIRA,1.0,47.0,2.0,0.0,0.0,11261.0,1,Alemanha
KOKORIN,3.0,18.0,1.0,1.0,0.0,11515.0,1,Rússia
KOLAŠINAC,0.0,46.0,6.0,4.0,0.0,10647.0,1,Bósnia e Herzegovina
KOMPANY,0.0,71.0,5.0,0.0,0.0,10226.0,1,Bélgica
KONE,3.0,28.0,3.0,2.0,0.0,9657.0,1,Grécia
KOVAČIĆ,1.0,17.0,2.0,1.0,0.0,7459.0,1,Croácia
KROOS,1.0,69.0,4.0,0.0,0.0,11701.0,1,Alemanha
KWARASEY,0.0,22.0,0.0,0.0,4.0,4427.0,1,Gana
L GUSTAVO,1.0,90.0,15.0,5.0,0.0,20469.0,2,Brasil
L GUSTAVO,1.0,90.0,15.0,5.0,0.0,20469.0,2,Brasil
LACEN,0.0,7.0,0.0,0.0,0.0,2850.0,1,Argélia
LAHM,1.0,67.0,7.0,3.0,0.0,11137.0,1,Alemanha
LALLANA,0.0,6.0,0.0,0.0,0.0,1969.0,1,Inglaterra
LECKIE,2.0,34.0,6.0,0.0,0.0,10929.0,1,Austrália
LENS,0.0,5.0,0.0,0.0,0.0,1755.0,1,Holanda
LICHTSTEINER,1.0,53.0,2.0,1.0,0.0,11447.0,1,Suíça
LLORIS,0.0,18.0,0.0,0.0,1.0,4815.0,1,França
LOVREN,1.0,16.0,4.0,1.0,0.0,9243.0,1,Croácia
LUKAKU,0.0,10.0,0.0,2.0,0.0,6135.0,1,Bélgica
LULIĆ,2.0,26.0,4.0,2.0,0.0,10532.0,1,Bósnia e Herzegovina
M FABIAN,0.0,21.0,1.0,0.0,0.0,4576.0,2,México
M FABIAN,0.0,21.0,1.0,0.0,0.0,4576.0,2,México
M LAYUN,4.0,60.0,8.0,2.0,0.0,19740.0,2,México
M LAYUN,4.0,60.0,8.0,2.0,0.0,19740.0,2,México
M. CACERES,1.0,54.0,7.0,1.0,0.0,9628.0,1,Uruguai
M. PEREIRA,0.0,43.0,4.0,1.0,0.0,10071.0,1,Uruguai
M. RODRIGUEZ,1.0,27.0,3.0,1.0,0.0,5143.0,1,Argentina
MAHREZ,1.0,12.0,4.0,3.0,0.0,8740.0,1,Argélia
MANIATIS,2.0,45.0,1.0,1.0,0.0,10667.0,1,Grécia
MANOLAS,0.0,32.0,2.0,2.0,0.0,8383.0,1,Grécia
MARCELO,1.0,103.0,7.0,5.0,0.0,17816.0,2,Brasil
MARCELO,1.0,103.0,7.0,5.0,0.0,17816.0,2,Brasil
MARCHISIO,1.0,35.0,2.0,1.0,0.0,11153.0,1,Itália
MARTINS INDI,0.0,38.0,7.0,0.0,0.0,10229.0,1,Holanda
MASCHERANO,1.0,96.0,5.0,2.0,0.0,10705.0,1,Argentina
MASOUD. SH,0.0,1.0,0.0,0.0,0.0,407.0,1,Irã
MATUIDI,3.0,81.0,2.0,2.0,0.0,11070.0,1,França
MAVUBA,0.0,26.0,0.0,0.0,0.0,3257.0,1,França
MBIA,1.0,40.0,3.0,0.0,0.0,10626.0,1,Camarões
MCGOWAN,0.0,15.0,3.0,2.0,0.0,4596.0,1,Austrália
MEDEL,0.0,76.0,5.0,1.0,0.0,9808.0,1,Chile
MEDJANI,1.0,13.0,3.0,2.0,0.0,9976.0,1,Argélia
MEDUNJANIN,1.0,23.0,3.0,0.0,0.0,2683.0,1,Bósnia e Herzegovina
MEHMEDI,2.0,19.0,0.0,0.0,0.0,5749.0,1,Suíça
MEHRDAD,0.0,13.0,3.0,6.0,0.0,9469.0,1,Irã
MENA,1.0,68.0,3.0,1.0,0.0,10783.0,1,Chile
MERTENS,1.0,11.0,3.0,1.0,0.0,5451.0,1,Bélgica
MERTESACKER,0.0,29.0,6.0,0.0,0.0,8969.0,1,Alemanha
MESSI,3.0,52.0,1.0,1.0,0.0,8618.0,1,Argentina
MIGUEL,1.0,23.0,5.0,1.0,0.0,5541.0,1,Portugal
MIKEL,1.0,65.0,5.0,4.0,0.0,9632.0,1,Nigéria
MILLIGAN,1.0,30.0,7.0,4.0,0.0,11312.0,1,Austrália
MISIMOVIĆ,1.0,27.0,1.0,0.0,0.0,8397.0,1,Bósnia e Herzegovina
MITROGLOU,1.0,10.0,0.0,0.0,0.0,3117.0,1,Grécia
MODRIĆ,1.0,54.0,5.0,1.0,0.0,10430.0,1,Croácia
MONTAZERI,0.0,24.0,5.0,2.0,0.0,10349.0,1,Irã
MONTERO,2.0,19.0,1.0,0.0,0.0,7652.0,1,Equador
MORISHIGE,0.0,29.0,5.0,1.0,0.0,9473.0,1,Japão
MOSES,1.0,7.0,0.0,0.0,0.0,5833.0,1,Nigéria
MOSTEFA,0.0,17.0,3.0,3.0,0.0,9740.0,1,Argélia
MOUKANDJO,1.0,13.0,2.0,0.0,0.0,10534.0,1,Camarões
MUJDŽA,0.0,28.0,5.0,1.0,0.0,7851.0,1,Bósnia e Herzegovina
MUNTARI,2.0,53.0,2.0,3.0,0.0,11354.0,1,Gana
MUSA,1.0,12.0,1.0,3.0,0.0,9451.0,1,Nigéria
MUSTAFI,0.0,11.0,1.0,0.0,0.0,2161.0,1,Alemanha
MÜLLER,4.0,22.0,1.0,1.0,0.0,10615.0,1,Alemanha
N. LODEIRO,0.0,21.0,2.0,1.0,0.0,4457.0,1,Uruguai
NAGATOMO,0.0,25.0,6.0,3.0,0.0,11258.0,1,Japão
NAJAR,0.0,5.0,0.0,1.0,0.0,6338.0,1,Honduras
NANI,3.0,37.0,3.0,3.0,0.0,10527.0,1,Portugal
NAVAS K.,0.0,17.0,0.0,0.0,2.0,4569.0,1,Costa Rica
NEUER,0.0,25.0,0.0,0.0,4.0,4951.0,1,Alemanha
NEYMAR JR,7.0,61.0,7.0,2.0,0.0,18377.0,2,Brasil
NEYMAR JR,7.0,61.0,7.0,2.0,0.0,18377.0,2,Brasil
NKOULOU,0.0,23.0,6.0,2.0,0.0,8547.0,1,Camarões
NOBOA,1.0,29.0,3.0,4.0,0.0,10543.0,1,Equador
NOUNKEU,0.0,27.0,4.0,2.0,0.0,5058.0,1,Camarões
O PERALTA,2.0,27.0,2.0,4.0,0.0,14415.0,2,México
O PERALTA,2.0,27.0,2.0,4.0,0.0,14415.0,2,México
O. CHAVEZ,0.0,10.0,2.0,0.0,0.0,4486.0,1,Honduras
OAR,2.0,12.0,2.0,0.0,0.0,8281.0,1,Austrália
OBOABONA,0.0,24.0,0.0,0.0,0.0,2628.0,1,Nigéria
ODEMWINGIE,0.0,10.0,0.0,0.0,0.0,2926.0,1,Nigéria
OKAZAKI,0.0,16.0,2.0,2.0,0.0,10586.0,1,Japão
OKUBO,1.0,6.0,1.0,0.0,0.0,2757.0,1,Japão
OLIĆ,1.0,11.0,4.0,5.0,0.0,11351.0,1,Croácia
OMERUO,0.0,56.0,6.0,0.0,0.0,8864.0,1,Nigéria
ONAZI,3.0,84.0,12.0,5.0,0.0,9793.0,1,Nigéria
ORIGI,1.0,3.0,0.0,1.0,0.0,4458.0,1,Bélgica
OSAKO,0.0,8.0,0.0,0.0,0.0,7435.0,1,Japão
OSCAR,4.0,63.0,7.0,9.0,0.0,18024.0,2,Brasil
OSCAR,4.0,63.0,7.0,9.0,0.0,18024.0,2,Brasil
OSHANIWA,0.0,39.0,4.0,2.0,0.0,9697.0,1,Nigéria
OSPINA,0.0,22.0,0.0,0.0,4.0,4446.0,1,Colômbia
P AGUILAR,0.0,63.0,3.0,6.0,0.0,18995.0,2,México
P AGUILAR,0.0,63.0,3.0,6.0,0.0,18995.0,2,México
P. ARMERO,1.0,18.0,3.0,1.0,0.0,8207.0,1,Colômbia
PALETTA,0.0,43.0,2.0,1.0,0.0,8955.0,1,Itália
PAREDES,0.0,27.0,6.0,5.0,0.0,9796.0,1,Equador
