nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
11   ÉDER,6.0,40.0,5.0,0.0,0.0,15414.0,2,Portugal
12   A. HAGHIGHI,0.0,27.0,0.0,0.0,8.0,8980.0,2,Irã
12   A. HAGHIGHI,0.0,27.0,0.0,0.0,8.0,8980.0,2,Irã
12   B. WILFRIED,4.0,26.0,1.0,1.0,0.0,13921.0,2,Costa do Marfim
12   B. WILFRIED,4.0,26.0,1.0,1.0,0.0,13921.0,2,Costa do Marfim
12   BEDIMO,0.0,35.0,5.0,2.0,0.0,8454.0,2,Camarões
12   BEDIMO,0.0,35.0,5.0,2.0,0.0,8454.0,2,Camarões
12   JULIO CESAR,0.0,51.0,0.0,0.0,5.0,10780.0,4,Brasil
12   JULIO CESAR,0.0,51.0,0.0,0.0,5.0,10780.0,4,Brasil
12   JULIO CESAR,0.0,51.0,0.0,0.0,5.0,10780.0,4,Brasil
12   JULIO CESAR,0.0,51.0,0.0,0.0,5.0,10780.0,4,Brasil
12   KWARASEY,0.0,22.0,0.0,0.0,4.0,4427.0,1,Gana
12   MAVUBA,0.0,26.0,0.0,0.0,0.0,3257.0,1,França
12   MEDJANI,2.0,33.0,6.0,4.0,0.0,21328.0,2,Argélia
12   MEDJANI,2.0,33.0,6.0,4.0,0.0,21328.0,2,Argélia
12   RUI PATRICIO,0.0,20.0,0.0,0.0,2.0,5631.0,1,Portugal
12   SIRIGU,0.0,34.0,0.0,0.0,4.0,3986.0,1,Itália
12   Y LEE,0.0,88.0,14.0,5.0,0.0,20860.0,2,Coreia do Sul
12   Y LEE,0.0,88.0,14.0,5.0,0.0,20860.0,2,Coreia do Sul
13   BOZANIC,1.0,36.0,3.0,1.0,0.0,15395.0,2,Austrália
13   BOZANIC,1.0,36.0,3.0,1.0,0.0,15395.0,2,Austrália
13   CHOUPO-MOTING,5.0,55.0,8.0,2.0,0.0,25644.0,4,Camarões
13   CHOUPO-MOTING,5.0,55.0,8.0,2.0,0.0,25644.0,4,Camarões
13   CHOUPO-MOTING,5.0,55.0,8.0,2.0,0.0,25644.0,4,Camarões
13   CHOUPO-MOTING,5.0,55.0,8.0,2.0,0.0,25644.0,4,Camarões
13   COSTLY,3.0,25.0,1.0,1.0,0.0,18735.0,2,Honduras
13   COSTLY,3.0,25.0,1.0,1.0,0.0,18735.0,2,Honduras
13   E. VALENCIA,6.0,38.0,5.0,3.0,0.0,18218.0,2,Equador
13   E. VALENCIA,6.0,38.0,5.0,3.0,0.0,18218.0,2,Equador
13   G OCHOA,0.0,35.0,0.0,0.0,7.0,7867.0,3,México
13   G OCHOA,0.0,35.0,0.0,0.0,7.0,7867.0,3,México
13   G OCHOA,0.0,35.0,0.0,0.0,7.0,7867.0,3,México
13   J C KOO,3.0,59.0,6.0,7.0,0.0,23231.0,2,Coreia do Sul
13   J C KOO,3.0,59.0,6.0,7.0,0.0,23231.0,2,Coreia do Sul
13   J. AYEW,4.0,22.0,2.0,1.0,0.0,12827.0,2,Gana
13   J. AYEW,4.0,22.0,2.0,1.0,0.0,12827.0,2,Gana
13   J.M. GIMENEZ,0.0,11.0,5.0,6.0,0.0,8711.0,1,Uruguai
13   JONES,4.0,56.0,5.0,6.0,0.0,21204.0,2,EUA
13   JONES,4.0,56.0,5.0,6.0,0.0,21204.0,2,EUA
13   MATA,2.0,27.0,0.0,1.0,0.0,4505.0,1,Espanha
13   MUJDŽA,0.0,63.0,9.0,2.0,0.0,18214.0,2,Bósnia e Herzegovina
13   MUJDŽA,0.0,63.0,9.0,2.0,0.0,18214.0,2,Bósnia e Herzegovina
13   MÜLLER,5.0,50.0,2.0,1.0,0.0,22840.0,2,Alemanha
13   MÜLLER,5.0,50.0,2.0,1.0,0.0,22840.0,2,Alemanha
13   OKUBO,5.0,27.0,1.0,3.0,0.0,12880.0,2,Japão
13   OKUBO,5.0,27.0,1.0,3.0,0.0,12880.0,2,Japão
13   OSHANIWA,0.0,53.0,10.0,5.0,0.0,19198.0,2,Nigéria
13   OSHANIWA,0.0,53.0,10.0,5.0,0.0,19198.0,2,Nigéria
13   R. COSTA,0.0,67.0,8.0,3.0,0.0,14071.0,2,Portugal
13   R. COSTA,0.0,67.0,8.0,3.0,0.0,14071.0,2,Portugal
13   RODRIGUEZ,2.0,96.0,14.0,3.0,0.0,19403.0,2,Suíça
13   RODRIGUEZ,2.0,96.0,14.0,3.0,0.0,19403.0,2,Suíça
13   SLIMANI,4.0,23.0,1.0,2.0,0.0,15003.0,2,Argélia
13   SLIMANI,4.0,23.0,1.0,2.0,0.0,15003.0,2,Argélia
13   VELTMAN,0.0,5.0,0.0,3.0,0.0,2032.0,1,Holanda
13   YA KONAN,0.0,8.0,0.0,0.0,0.0,2027.0,1,Costa do Marfim
14   ADOMAH,0.0,8.0,0.0,0.0,0.0,2158.0,1,Gana
14   ALONSO,3.0,144.0,12.0,4.0,0.0,23446.0,3,Espanha
14   ALONSO,3.0,144.0,12.0,4.0,0.0,23446.0,3,Espanha
14   ALONSO,3.0,144.0,12.0,4.0,0.0,23446.0,3,Espanha
14   ANDRANIK,2.0,34.0,10.0,11.0,0.0,21916.0,2,Irã
14   ANDRANIK,2.0,34.0,10.0,11.0,0.0,21916.0,2,Irã
14   BENTALEB,1.0,57.0,7.0,10.0,0.0,22581.0,2,Argélia
14   BENTALEB,1.0,57.0,7.0,10.0,0.0,22581.0,2,Argélia
14   BONIEK,2.0,36.0,4.0,1.0,0.0,13279.0,2,Honduras
14   BONIEK,2.0,36.0,4.0,1.0,0.0,13279.0,2,Honduras
14   BRENES R.,1.0,4.0,1.0,0.0,0.0,1534.0,1,Costa Rica
14   BROZOVIĆ,2.0,13.0,2.0,2.0,0.0,4371.0,1,Croácia
14   CHEDJOU,2.0,49.0,12.0,3.0,0.0,12891.0,2,Camarões
14   CHEDJOU,2.0,49.0,12.0,3.0,0.0,12891.0,2,Camarões
14   HENDERSON,3.0,100.0,10.0,1.0,0.0,18068.0,2,Inglaterra
14   HENDERSON,3.0,100.0,10.0,1.0,0.0,18068.0,2,Inglaterra
14   IBARBO,0.0,30.0,3.0,6.0,0.0,15686.0,2,Colômbia
14   IBARBO,0.0,30.0,3.0,6.0,0.0,15686.0,2,Colômbia
14   J HERNANDEZ,2.0,6.0,0.0,0.0,0.0,4335.0,2,México
14   J HERNANDEZ,2.0,6.0,0.0,0.0,0.0,4335.0,2,México
14   K Y HAN,0.0,73.0,9.0,8.0,0.0,21152.0,2,Coreia do Sul
14   K Y HAN,0.0,73.0,9.0,8.0,0.0,21152.0,2,Coreia do Sul
14   KONGOLO,0.0,0.0,0.0,0.0,0.0,573.0,1,Holanda
14   MASCHERANO,1.0,199.0,13.0,5.0,0.0,20285.0,2,Argentina
14   MASCHERANO,1.0,199.0,13.0,5.0,0.0,20285.0,2,Argentina
14   MATUIDI,6.0,117.0,5.0,3.0,0.0,21811.0,2,França
14   MATUIDI,6.0,117.0,5.0,3.0,0.0,21811.0,2,França
14   MERTENS,4.0,27.0,3.0,2.0,0.0,13204.0,2,Bélgica
14   MERTENS,4.0,27.0,3.0,2.0,0.0,13204.0,2,Bélgica
14   MINDA,0.0,38.0,10.0,3.0,0.0,8908.0,1,Equador
14   N. LODEIRO,0.0,40.0,6.0,3.0,0.0,13844.0,2,Uruguai
14   N. LODEIRO,0.0,40.0,6.0,3.0,0.0,13844.0,2,Uruguai
14   OBOABONA,0.0,24.0,0.0,0.0,0.0,2628.0,1,Nigéria
14   SALPINGIDIS,1.0,10.0,1.0,1.0,0.0,8362.0,2,Grécia
14   SALPINGIDIS,1.0,10.0,1.0,1.0,0.0,8362.0,2,Grécia
14   STOCKER,1.0,9.0,1.0,0.0,0.0,5660.0,1,Suíça
14   SUŠIĆ,0.0,9.0,0.0,0.0,0.0,3885.0,1,Bósnia e Herzegovina
14   TROISI,1.0,19.0,4.0,2.0,0.0,6711.0,2,Austrália
14   TROISI,1.0,19.0,4.0,2.0,0.0,6711.0,2,Austrália
14   V. BEREZUTSKIY,1.0,104.0,15.0,1.0,0.0,21213.0,2,Rússia
14   V. BEREZUTSKIY,1.0,104.0,15.0,1.0,0.0,21213.0,2,Rússia
15   A. MEJIA,0.0,13.0,2.0,4.0,0.0,4309.0,2,Colômbia
15   A. MEJIA,0.0,13.0,2.0,4.0,0.0,4309.0,2,Colômbia
15   ARROYO,1.0,7.0,0.0,0.0,0.0,2719.0,1,Equador
15   AZEEZ,0.0,40.0,2.0,0.0,0.0,9131.0,1,Nigéria
15   BARZAGLI,0.0,126.0,9.0,1.0,0.0,20017.0,2,Itália
15   BARZAGLI,0.0,126.0,9.0,1.0,0.0,20017.0,2,Itália
15   BEAUSEJOUR,1.0,11.0,1.0,0.0,0.0,8117.0,2,Chile
15   BEAUSEJOUR,1.0,11.0,1.0,0.0,0.0,8117.0,2,Chile
15   BECKERMAN,1.0,88.0,9.0,12.0,0.0,21945.0,2,EUA
15   BECKERMAN,1.0,88.0,9.0,12.0,0.0,21945.0,2,EUA
15   DIAZ J.,0.0,69.0,8.0,8.0,0.0,20456.0,2,Costa Rica
15   DIAZ J.,0.0,69.0,8.0,8.0,0.0,20456.0,2,Costa Rica
15   DZEMAILI,2.0,41.0,0.0,1.0,0.0,5001.0,1,Suíça
15   ESPINOZA,3.0,53.0,10.0,3.0,0.0,21028.0,2,Honduras
15   ESPINOZA,3.0,53.0,10.0,3.0,0.0,21028.0,2,Honduras
15   GRADEL,1.0,15.0,2.0,0.0,0.0,7745.0,1,Costa do Marfim
15   H MORENO,0.0,91.0,13.0,4.0,0.0,17929.0,3,México
15   H MORENO,0.0,91.0,13.0,4.0,0.0,17929.0,3,México
15   H MORENO,0.0,91.0,13.0,4.0,0.0,17929.0,3,México
15   JEDINAK,2.0,122.0,18.0,4.0,0.0,35350.0,3,Austrália
15   JEDINAK,2.0,122.0,18.0,4.0,0.0,35350.0,3,Austrália
15   JEDINAK,2.0,122.0,18.0,4.0,0.0,35350.0,3,Austrália
15   KONNO,0.0,78.0,4.0,1.0,0.0,8841.0,1,Japão
15   KUYT,1.0,22.0,5.0,1.0,0.0,9603.0,1,Holanda
15   MONTAZERI,0.0,43.0,10.0,3.0,0.0,19985.0,2,Irã
15   MONTAZERI,0.0,43.0,10.0,3.0,0.0,19985.0,2,Irã
15   RAMOS,6.0,173.0,21.0,4.0,0.0,29744.0,3,Espanha
15   RAMOS,6.0,173.0,21.0,4.0,0.0,29744.0,3,Espanha
15   RAMOS,6.0,173.0,21.0,4.0,0.0,29744.0,3,Espanha
15   SOUDANI,0.0,6.0,3.0,4.0,0.0,8487.0,1,Argélia
15   TOROSIDIS,3.0,59.0,12.0,1.0,0.0,19168.0,2,Grécia
15   TOROSIDIS,3.0,59.0,12.0,1.0,0.0,19168.0,2,Grécia
15   VAN BUYTEN,2.0,134.0,17.0,1.0,0.0,19601.0,2,Bélgica
15   VAN BUYTEN,2.0,134.0,17.0,1.0,0.0,19601.0,2,Bélgica
15   WEBO,2.0,7.0,3.0,1.0,0.0,5727.0,3,Camarões
15   WEBO,2.0,7.0,3.0,1.0,0.0,5727.0,3,Camarões
15   WEBO,2.0,7.0,3.0,1.0,0.0,5727.0,3,Camarões
15   ŠUNJIĆ,0.0,43.0,6.0,11.0,0.0,10212.0,1,Bósnia e Herzegovina
16   A. VALENCIA,1.0,47.0,3.0,2.0,0.0,20165.0,2,Equador
16   A. VALENCIA,1.0,47.0,3.0,2.0,0.0,20165.0,2,Equador
16   DAUDA,0.0,17.0,0.0,0.0,2.0,4118.0,1,Gana
16   DE ROSSI,0.0,202.0,15.0,6.0,0.0,20821.0,2,Itália
16   DE ROSSI,0.0,202.0,15.0,6.0,0.0,20821.0,2,Itália
16   GAMBOA C.,0.0,55.0,9.0,4.0,0.0,20382.0,2,Costa Rica
16   GAMBOA C.,0.0,55.0,9.0,4.0,0.0,20382.0,2,Costa Rica
16   GUTIÉRREZ,3.0,47.0,3.0,1.0,0.0,15929.0,3,Chile
16   GUTIÉRREZ,3.0,47.0,3.0,1.0,0.0,15929.0,3,Chile
16   GUTIÉRREZ,3.0,47.0,3.0,1.0,0.0,15929.0,3,Chile
16   ITANJDE,0.0,50.0,0.0,0.0,15.0,10504.0,4,Camarões
16   ITANJDE,0.0,50.0,0.0,0.0,15.0,10504.0,4,Camarões
16   ITANJDE,0.0,50.0,0.0,0.0,15.0,10504.0,4,Camarões
16   ITANJDE,0.0,50.0,0.0,0.0,15.0,10504.0,4,Camarões
16   LAHM,1.0,142.0,10.0,3.0,0.0,22889.0,2,Alemanha
16   LAHM,1.0,142.0,10.0,3.0,0.0,22889.0,2,Alemanha
16   LULIĆ,2.0,51.0,6.0,5.0,0.0,16718.0,2,Bósnia e Herzegovina
16   LULIĆ,2.0,51.0,6.0,5.0,0.0,16718.0,2,Bósnia e Herzegovina
16   M. PEREIRA,0.0,43.0,4.0,1.0,0.0,10071.0,1,Uruguai
16   R. MEIRELES,2.0,82.0,7.0,2.0,0.0,18802.0,2,Portugal
16   R. MEIRELES,2.0,82.0,7.0,2.0,0.0,18802.0,2,Portugal
16   RAMIRES,0.0,16.0,1.0,3.0,0.0,9357.0,3,Brasil
16   RAMIRES,0.0,16.0,1.0,3.0,0.0,9357.0,3,Brasil
16   RAMIRES,0.0,16.0,1.0,3.0,0.0,9357.0,3,Brasil
16   REBIĆ,1.0,7.0,1.0,0.0,0.0,3798.0,2,Croácia
16   REBIĆ,1.0,7.0,1.0,0.0,0.0,3798.0,2,Croácia
16   REZA,7.0,26.0,4.0,3.0,0.0,21383.0,2,Irã
16   REZA,7.0,26.0,4.0,3.0,0.0,21383.0,2,Irã
16   ROJO,3.0,75.0,14.0,4.0,0.0,21923.0,2,Argentina
16   ROJO,3.0,75.0,14.0,4.0,0.0,21923.0,2,Argentina
16   S Y KI,2.0,115.0,11.0,5.0,0.0,21568.0,2,Coreia do Sul
16   S Y KI,2.0,115.0,11.0,5.0,0.0,21568.0,2,Coreia do Sul
16   SERGIO,1.0,125.0,8.0,1.0,0.0,20601.0,2,Espanha
16   SERGIO,1.0,125.0,8.0,1.0,0.0,20601.0,2,Espanha
16   YAMAGUCHI,2.0,129.0,7.0,2.0,0.0,19359.0,2,Japão
16   YAMAGUCHI,2.0,129.0,7.0,2.0,0.0,19359.0,2,Japão
17   ALTIDORE,1.0,3.0,0.0,0.0,0.0,2437.0,1,EUA
17   C Y LEE,1.0,63.0,7.0,4.0,0.0,19333.0,2,Coreia do Sul
17   C Y LEE,1.0,63.0,7.0,4.0,0.0,19333.0,2,Coreia do Sul
17   E. AREVALO RIOS,1.0,71.0,13.0,8.0,0.0,20008.0,2,Uruguai
17   E. AREVALO RIOS,1.0,71.0,13.0,8.0,0.0,20008.0,2,Uruguai
17   F. FERNANDEZ,1.0,95.0,8.0,4.0,0.0,19332.0,2,Argentina
17   F. FERNANDEZ,1.0,95.0,8.0,4.0,0.0,19332.0,2,Argentina
17   GEKAS,2.0,16.0,3.0,0.0,0.0,12874.0,2,Grécia
17   GEKAS,2.0,16.0,3.0,0.0,0.0,12874.0,2,Grécia
17   HASEBE,1.0,68.0,4.0,1.0,0.0,11374.0,2,Japão
17   HASEBE,1.0,68.0,4.0,1.0,0.0,11374.0,2,Japão
17   IMMOBILE,0.0,4.0,0.0,0.0,0.0,2882.0,1,Itália
17   KOKE,2.0,125.0,9.0,6.0,0.0,18997.0,2,Espanha
17   KOKE,2.0,125.0,9.0,6.0,0.0,18997.0,2,Espanha
17   L GUSTAVO,2.0,133.0,24.0,6.0,0.0,30877.0,4,Brasil
17   L GUSTAVO,2.0,133.0,24.0,6.0,0.0,30877.0,4,Brasil
17   L GUSTAVO,2.0,133.0,24.0,6.0,0.0,30877.0,4,Brasil
17   L GUSTAVO,2.0,133.0,24.0,6.0,0.0,30877.0,4,Brasil
17   LENS,3.0,12.0,2.0,2.0,0.0,9593.0,3,Holanda
17   LENS,3.0,12.0,2.0,2.0,0.0,9593.0,3,Holanda
17   LENS,3.0,12.0,2.0,2.0,0.0,9593.0,3,Holanda
17   MANDŽUKIĆ,4.0,15.0,1.0,1.0,0.0,9895.0,2,Croácia
17   MANDŽUKIĆ,4.0,15.0,1.0,1.0,0.0,9895.0,2,Croácia
17   MBIA,4.0,121.0,13.0,2.0,0.0,30930.0,4,Camarões
17   MBIA,4.0,121.0,13.0,2.0,0.0,30930.0,4,Camarões
17   MBIA,4.0,121.0,13.0,2.0,0.0,30930.0,4,Camarões
17   MBIA,4.0,121.0,13.0,2.0,0.0,30930.0,4,Camarões
17   MCKAY,1.0,84.0,12.0,1.0,0.0,25969.0,2,Austrália
17   MCKAY,1.0,84.0,12.0,1.0,0.0,25969.0,2,Austrália
17   MEDEL,1.0,209.0,26.0,5.0,0.0,28396.0,3,Chile
17   MEDEL,1.0,209.0,26.0,5.0,0.0,28396.0,3,Chile
17   MEDEL,1.0,209.0,26.0,5.0,0.0,28396.0,3,Chile
17   MERTESACKER,0.0,96.0,12.0,1.0,0.0,18678.0,2,Alemanha
17   MERTESACKER,0.0,96.0,12.0,1.0,0.0,18678.0,2,Alemanha
17   NAJAR,0.0,5.0,0.0,1.0,0.0,6338.0,1,Honduras
17   NANI,7.0,68.0,8.0,5.0,0.0,20913.0,2,Portugal
17   NANI,7.0,68.0,8.0,5.0,0.0,20913.0,2,Portugal
17   ONAZI,8.0,122.0,20.0,12.0,0.0,20238.0,2,Nigéria
17   ONAZI,8.0,122.0,20.0,12.0,0.0,20238.0,2,Nigéria
17   ORIGI,3.0,9.0,0.0,1.0,0.0,8862.0,2,Bélgica
17   ORIGI,3.0,9.0,0.0,1.0,0.0,8862.0,2,Bélgica
17   RABIU,0.0,50.0,4.0,3.0,0.0,19642.0,2,Gana
17   RABIU,0.0,50.0,4.0,3.0,0.0,19642.0,2,Gana
17   S. AURIER,3.0,77.0,12.0,9.0,0.0,19342.0,2,Costa do Marfim
17   S. AURIER,3.0,77.0,12.0,9.0,0.0,19342.0,2,Costa do Marfim
17   SHATOV,1.0,49.0,8.0,1.0,0.0,18843.0,2,Rússia
