,codigo,time1,time2,gols1,gols2,ataque1,ataque2,chutes1,chutes2,passes_area1,passes_area2,desarmes1,desarmes2,passes_completados1,passes_completados2,posse_bola1,posse_bola2,chutes_certos1,chutes_certos2,chutes_bloqueados1,chutes_bloqueados2,chutes_defendidos1,chutes_defendidos2,chutes_fora1,chutes_fora2,chutes_trave1,chutes_trave2,bola_parada1,bola_parada2,cruzamentos1,cruzamentos2,escanteios1,escanteios2,impedimentos1,impedimentos2,defesas1,defesas2,bolas_recuperadas1,bolas_recuperadas2,bolas_perdidas1,bolas_perdidas2,carrinho1,carrinho2,faltas_cometidas1,faltas_cometidas2,cartao_amarelo1,cartao_amarelo2,cartao_vermelho1,cartao_vermelho2,dist_total1,dist_com_bola1,dist_sem_bola1,dist_total2,dist_com_bola2,dist_sem_bola2,passes1,passes_curtos1,passes_medios1,passes_longos1,passes2,passes_curtos2,passes_medios2,passes_longos2,porc_passes_completos1,porc_passes_completos2
16,300186512,Gana,EUA,1,2,65,22,21,8,13,6,3,9,445,281,59,41,8,7,4,1,3,4,13,1,0,0,5,2,24,7,7,3,5,1,4,3,44,31,79,89,0,0,10,12,2,0,0,0,110580,42252,30463,116984,31306,46079,588,141,352,95,429,100,253,76,76,66
17,300186478,Austrália,Holanda,2,3,39,31,10,15,7,8,13,18,376,384,48,52,8,14,3,4,2,7,2,1,0,0,3,2,17,10,3,2,1,1,7,2,34,39,71,67,0,0,18,25,1,1,0,0,120561,40647,47533,115082,44462,39955,500,100,319,81,496,104,292,100,75,77
18,300186498,Espanha,Chile,0,2,46,22,15,7,14,2,9,20,579,332,56,44,9,4,3,0,6,2,6,3,0,0,2,1,24,7,7,1,1,2,2,6,50,62,100,99,0,0,14,15,1,2,0,0,109266,49159,32392,117598,33439,53670,705,246,381,78,464,131,255,78,82,72
19,300186453,Camarões,Croácia,0,4,36,44,18,21,7,12,23,14,273,361,49,51,7,14,6,4,1,6,11,7,1,0,0,4,16,27,4,7,0,4,6,1,29,28,74,61,0,0,11,9,0,1,1,0,92577,26663,33662,101464,34801,30251,384,88,239,57,466,94,289,83,71,77
20,300186468,Colômbia,Costa do Marfim,2,1,26,54,11,15,8,6,15,13,292,377,45,55,8,12,2,7,4,4,3,3,0,0,1,3,14,26,5,5,3,2,4,4,33,38,72,66,0,0,11,14,0,2,0,0,102070,32053,38865,94697,35346,30497,407,106,245,56,484,116,292,76,72,78
21,300186486,Uruguai,Inglaterra,2,1,31,46,10,13,8,9,31,31,185,415,38,62,6,8,1,2,2,5,4,5,0,1,4,2,20,29,7,6,3,1,5,3,30,26,75,68,0,0,17,12,1,1,0,0,105359,26601,43009,104225,41695,26928,320,80,182,58,548,162,304,82,58,76
22,300186454,Japão,Grécia,0,0,62,25,16,9,12,5,10,21,570,144,68,32,11,5,6,1,5,4,5,4,0,0,4,3,33,20,5,7,1,3,4,5,24,40,67,53,0,0,23,18,1,4,0,0,102032,42762,23388,95563,20887,40497,662,141,461,60,243,59,122,62,86,59
23,300186500,Itália,Costa Rica,0,1,33,31,10,10,6,7,12,16,522,304,58,42,6,6,2,1,4,4,4,4,0,0,2,1,8,11,4,5,11,3,4,4,39,51,81,58,0,0,10,24,1,1,0,0,104475,41963,32288,107107,30799,45021,612,131,415,66,406,110,219,77,85,75
24,300186514,Suíça,França,2,5,40,32,17,22,9,11,9,6,469,335,57,43,8,16,3,3,3,8,9,6,0,1,3,2,9,16,5,3,1,2,8,3,42,40,77,71,0,0,12,16,0,1,0,0,106174,42110,34201,105649,33077,42587,577,143,380,54,443,136,246,61,81,76
25,300186463,Honduras,Equador,1,2,34,49,16,8,5,6,15,9,299,303,49,51,9,5,4,1,4,2,7,3,1,0,4,3,12,24,4,12,1,1,2,4,50,49,92,82,0,0,15,17,2,3,0,0,95807,30615,34555,95052,32850,31098,429,111,237,81,439,107,258,74,70,69
26,300186466,Argentina,Irã,1,0,87,20,19,8,17,5,8,29,510,136,70,30,9,4,4,1,4,3,10,4,0,0,6,2,43,14,10,6,0,1,3,4,36,34,78,74,0,0,8,14,0,2,0,0,100307,46635,21992,108037,22357,51208,630,128,413,89,242,59,124,59,81,56
27,300186493,Alemanha,Gana,2,2,45,33,11,20,7,7,10,17,584,335,59,41,6,10,2,2,2,5,5,10,0,0,2,2,23,15,7,3,1,5,5,2,40,50,85,70,0,0,11,17,0,1,0,0,116886,49437,39886,110743,36740,48218,713,163,483,67,453,112,256,85,82,74
28,300186511,Nigéria,Bósnia e Herzegovina,1,0,43,55,20,18,7,18,25,17,299,477,46,54,13,10,3,3,9,7,7,8,0,0,2,2,12,26,4,4,3,2,7,9,49,43,73,82,0,0,9,7,1,1,0,0,103280,34849,45506,110327,46485,39327,422,97,242,83,598,136,396,66,71,80
29,300186481,Bélgica,Rússia,1,0,46,41,11,13,7,10,13,14,355,329,53,47,7,6,5,3,1,3,4,7,1,0,1,3,18,24,5,8,7,0,3,1,36,46,82,85,0,0,14,9,2,1,0,0,108161,37800,37682,117713,39704,43198,500,117,277,106,470,110,281,79,71,70
30,300186495,Coreia do Sul,Argélia,2,4,45,34,9,15,15,9,18,29,356,331,53,47,6,8,2,3,2,1,3,7,0,0,3,5,27,19,7,5,1,1,1,2,44,34,76,84,0,0,13,16,2,1,0,0,112907,39256,37646,113826,37107,40651,491,104,300,87,458,116,256,86,73,72
31,300186483,EUA,Portugal,2,2,33,47,15,20,2,8,12,9,453,488,48,52,10,9,6,3,2,4,5,11,0,1,1,2,15,22,6,4,1,4,4,2,43,49,76,76,0,0,11,14,1,0,0,0,110299,38668,42542,106520,39717,38474,553,161,328,64,582,146,377,59,82,84
32,300186470,Holanda,Chile,2,0,25,33,13,7,5,9,13,11,188,444,36,64,8,1,3,0,3,1,5,6,0,0,3,2,9,29,2,7,1,2,1,3,38,28,69,74,0,0,25,14,1,1,0,0,103804,26623,42503,104234,41285,26578,317,64,186,67,609,109,405,95,62,79
33,300186467,Austrália,Espanha,0,3,18,45,4,11,3,11,6,14,390,543,45,55,0,8,0,4,0,1,4,3,0,0,0,1,13,14,2,6,1,6,2,0,47,64,94,84,0,0,14,9,2,1,0,0,117874,38693,53634,114171,50096,37638,542,121,350,71,705,216,388,101,77,81
34,300186472,Camarões,Brasil,1,4,27,41,12,19,5,10,6,6,306,358,46,54,6,18,5,8,0,6,6,1,0,0,4,2,12,13,6,7,1,3,6,0,43,37,71,78,0,0,14,19,3,0,0,0,99315,30421,37755,101591,38275,31832,419,136,215,68,472,140,253,79,75,76
