,codigo,time1,time2,gols1,gols2,ataque1,ataque2,chutes1,chutes2,passes_area1,passes_area2,desarmes1,desarmes2,passes_completados1,passes_completados2,posse_bola1,posse_bola2,chutes_certos1,chutes_certos2,chutes_bloqueados1,chutes_bloqueados2,chutes_defendidos1,chutes_defendidos2,chutes_fora1,chutes_fora2,chutes_trave1,chutes_trave2,bola_parada1,bola_parada2,cruzamentos1,cruzamentos2,escanteios1,escanteios2,impedimentos1,impedimentos2,defesas1,defesas2,bolas_recuperadas1,bolas_recuperadas2,bolas_perdidas1,bolas_perdidas2,carrinho1,carrinho2,faltas_cometidas1,faltas_cometidas2,cartao_amarelo1,cartao_amarelo2,cartao_vermelho1,cartao_vermelho2,dist_total1,dist_com_bola1,dist_sem_bola1,dist_total2,dist_com_bola2,dist_sem_bola2,passes1,passes_curtos1,passes_medios1,passes_longos1,passes2,passes_curtos2,passes_medios2,passes_longos2,porc_passes_completos1,porc_passes_completos2
15,300186484,Costa Rica,Inglaterra,0,0,15,32,4,8,4,8,6,4,333,404,47,53,3,3,1,2,2,1,1,5,0,0,1,1,8,16,3,7,3,1,1,2,54,55,85,91,0,0,17,17,1,2,0,0,108978,34502,42674,107481,40250,35192,468,118,256,94,552,129,319,104,71,73
16,300186457,Japão,Colômbia,1,4,52,26,23,13,13,8,5,7,379,263,55,45,13,9,6,5,6,0,10,4,0,0,4,1,12,7,9,2,0,2,0,6,41,42,72,78,0,0,10,19,1,1,0,0,107219,42706,36838,104813,35769,41175,517,132,306,79,401,100,221,80,74,66
17,300186455,Grécia,Costa do Marfim,2,1,35,39,13,13,2,7,15,18,265,382,46,54,5,9,1,5,2,3,8,4,3,0,4,1,23,17,4,7,1,1,3,2,36,25,62,61,0,0,13,23,0,3,0,0,103758,30792,37613,95445,33356,29821,351,84,197,70,478,114,309,55,75,80
18,300186456,Brasil,Croácia,3,1,48,38,14,10,10,5,7,13,433,284,58,42,9,4,3,1,3,3,5,6,0,0,3,0,20,14,7,3,1,0,3,3,40,41,85,84,0,0,5,21,2,2,0,0,102099,40574,31488,109171,32446,45839,566,158,326,82,410,113,235,62,77,69
19,300186492,México,Camarões,1,0,41,36,9,10,9,7,10,11,484,284,58,42,5,4,1,3,3,1,4,6,0,1,0,1,17,20,2,5,5,3,1,3,35,38,72,74,0,0,11,12,1,1,0,0,104443,38445,30051,100072,27968,38940,598,144,378,76,391,96,239,56,81,73
20,300186510,Espanha,Holanda,1,5,40,33,9,13,7,9,6,5,566,318,57,43,6,11,2,1,3,5,3,2,0,2,2,1,8,8,4,1,5,5,5,3,30,43,70,59,0,0,5,18,1,3,0,0,102044,40005,34612,109387,36951,43758,680,232,390,58,425,91,239,95,83,75
21,300186473,Chile,Austrália,3,1,41,33,11,13,13,7,10,12,615,324,62,38,9,6,4,2,2,3,2,7,0,0,0,0,15,18,3,1,1,1,3,2,40,44,77,78,0,0,9,18,1,3,0,0,113557,51005,33263,115898,32611,54839,729,153,463,113,434,95,268,71,84,75
22,300186471,Colômbia,Grécia,3,0,42,47,12,12,14,5,13,7,328,377,46,54,8,7,2,2,3,4,4,5,0,1,1,2,8,23,4,4,1,3,4,3,30,33,65,66,0,0,19,14,1,2,0,0,107622,36949,41136,104859,39894,36415,430,111,253,66,501,120,298,83,76,75
23,300186489,Uruguai,Costa Rica,1,3,34,23,9,12,4,4,6,12,387,313,54,46,5,4,2,0,2,1,4,8,0,0,2,5,15,17,5,6,6,2,1,2,40,33,72,79,0,0,20,18,3,0,1,0,104265,32426,30926,108611,31902,34334,513,115,322,76,443,116,259,68,75,71
24,300186513,Inglaterra,Itália,1,2,60,31,18,12,8,7,4,10,467,606,48,52,8,5,3,2,4,1,10,7,0,2,2,1,25,9,9,2,0,7,1,4,31,27,53,60,0,0,8,12,1,0,0,0,107259,40398,45946,110467,45984,43797,544,133,340,71,679,207,412,60,86,89
25,300186507,Costa do Marfim,Japão,2,1,40,27,19,7,11,4,20,7,456,324,58,42,9,4,3,1,4,2,10,3,0,0,3,0,19,13,8,5,3,1,2,4,44,41,75,79,0,0,12,13,2,2,0,0,97234,39687,31281,108258,33795,46258,570,120,375,75,454,153,230,71,80,71
26,300186494,Suíça,Equador,2,1,44,33,18,10,9,6,11,13,468,266,56,44,12,6,5,2,5,3,6,4,0,0,3,2,22,18,8,5,1,4,3,5,30,33,73,67,0,0,9,15,1,1,0,0,113635,45039,36519,98921,29599,40463,583,156,360,67,376,86,206,84,80,71
27,300186496,França,Honduras,3,0,55,9,20,4,19,0,3,13,624,251,63,37,10,2,6,1,2,1,10,2,3,0,4,0,32,6,8,0,1,2,1,2,34,32,59,64,0,0,13,14,3,4,0,0,108186,49894,29487,98778,25462,47578,717,210,431,76,347,98,181,68,87,72
28,300186477,Argentina,Bósnia e Herzegovina,2,1,42,41,11,16,12,6,12,8,536,392,56,44,5,11,1,5,3,5,6,5,0,0,1,4,11,24,2,6,0,3,5,3,42,46,82,74,0,0,10,14,1,1,0,0,105439,42552,38254,115493,40022,49127,637,158,415,64,498,122,303,73,84,79
29,300186475,Alemanha,Portugal,4,0,42,36,13,14,9,6,11,8,483,391,54,46,9,9,2,5,2,4,4,5,0,0,3,4,17,21,4,6,2,1,4,2,48,38,72,76,0,0,8,11,0,1,0,1,111658,42730,39840,101874,34402,41546,588,138,361,89,491,113,307,71,82,80
30,300186505,Irã,Nigéria,0,0,22,46,7,10,10,7,28,9,192,464,37,63,3,6,2,2,1,4,4,4,0,0,1,2,15,34,2,7,1,0,4,1,45,37,75,78,0,0,18,16,1,0,0,0,108295,27495,46093,100111,40977,27246,309,76,163,70,602,118,406,78,62,77
31,300186512,Gana,EUA,1,2,65,22,21,8,13,6,3,9,445,281,59,41,8,7,4,1,3,4,13,1,0,0,5,2,24,7,7,3,5,1,4,3,44,31,79,89,0,0,10,12,2,0,0,0,110580,42252,30463,116984,31306,46079,588,141,352,95,429,100,253,76,76,66
32,300186479,Bélgica,Argélia,2,1,49,7,16,3,6,1,14,19,547,206,65,35,10,1,2,0,6,0,6,2,0,0,2,1,24,9,7,2,3,0,0,6,39,36,71,70,0,0,20,18,1,1,0,0,109967,49574,28908,113474,28409,52855,665,135,446,84,336,82,182,72,82,61
33,300186509,Brasil,México,0,0,38,33,14,13,11,5,14,20,352,299,54,46,8,3,2,1,6,2,6,10,0,0,4,1,28,14,4,3,5,0,2,6,36,51,77,68,0,0,13,18,2,2,0,0,97356,35185,34203,100240,33681,37567,476,125,270,81,404,112,224,68,74,74
34,300186499,Rússia,Coreia do Sul,1,1,47,35,16,10,15,4,9,17,408,426,48,52,10,6,5,1,4,4,6,4,0,0,2,3,28,12,4,4,0,0,4,4,46,51,86,83,0,0,15,7,1,3,0,0,113814,40538,43968,108136,39681,39592,542,125,349,68,550,143,316,91,75,77
35,300186478,Austrália,Holanda,2,3,39,31,10,15,7,8,13,18,376,384,48,52,8,14,3,4,2,7,2,1,0,0,3,2,17,10,3,2,1,1,7,2,34,39,71,67,0,0,18,25,1,1,0,0,120561,40647,47533,115082,44462,39955,500,100,319,81,496,104,292,100,75,77
36,300186498,Espanha,Chile,0,2,46,22,15,7,14,2,9,20,579,332,56,44,9,4,3,0,6,2,6,3,0,0,2,1,24,7,7,1,1,2,2,6,50,62,100,99,0,0,14,15,1,2,0,0,109266,49159,32392,117598,33439,53670,705,246,381,78,464,131,255,78,82,72
37,300186453,Camarões,Croácia,0,4,36,44,18,21,7,12,23,14,273,361,49,51,7,14,6,4,1,6,11,7,1,0,0,4,16,27,4,7,0,4,6,1,29,28,74,61,0,0,11,9,0,1,1,0,92577,26663,33662,101464,34801,30251,384,88,239,57,466,94,289,83,71,77
38,300186468,Colômbia,Costa do Marfim,2,1,26,54,11,15,8,6,15,13,292,377,45,55,8,12,2,7,4,4,3,3,0,0,1,3,14,26,5,5,3,2,4,4,33,38,72,66,0,0,11,14,0,2,0,0,102070,32053,38865,94697,35346,30497,407,106,245,56,484,116,292,76,72,78
39,300186486,Uruguai,Inglaterra,2,1,31,46,10,13,8,9,31,31,185,415,38,62,6,8,1,2,2,5,4,5,0,1,4,2,20,29,7,6,3,1,5,3,30,26,75,68,0,0,17,12,1,1,0,0,105359,26601,43009,104225,41695,26928,320,80,182,58,548,162,304,82,58,76
40,300186454,Japão,Grécia,0,0,62,25,16,9,12,5,10,21,570,144,68,32,11,5,6,1,5,4,5,4,0,0,4,3,33,20,5,7,1,3,4,5,24,40,67,53,0,0,23,18,1,4,0,0,102032,42762,23388,95563,20887,40497,662,141,461,60,243,59,122,62,86,59
41,300186500,Itália,Costa Rica,0,1,33,31,10,10,6,7,12,16,522,304,58,42,6,6,2,1,4,4,4,4,0,0,2,1,8,11,4,5,11,3,4,4,39,51,81,58,0,0,10,24,1,1,0,0,104475,41963,32288,107107,30799,45021,612,131,415,66,406,110,219,77,85,75
42,300186514,Suíça,França,2,5,40,32,17,22,9,11,9,6,469,335,57,43,8,16,3,3,3,8,9,6,0,1,3,2,9,16,5,3,1,2,8,3,42,40,77,71,0,0,12,16,0,1,0,0,106174,42110,34201,105649,33077,42587,577,143,380,54,443,136,246,61,81,76
43,300186515,Equador,França,0,0,21,64,11,20,2,14,13,5,227,483,40,60,7,13,5,4,2,9,4,7,0,0,1,1,3,29,1,7,1,1,9,2,45,43,76,83,0,0,17,6,1,0,1,0,102299,29503,43668,110980,45559,34094,354,74,206,74,610,128,406,76,64,79
44,300186476,Portugal,Gana,2,1,45,41,19,18,8,10,3,8,394,264,55,45,10,6,3,2,6,3,9,12,1,0,2,2,25,21,7,3,0,4,3,6,43,46,101,85,0,0,21,16,1,3,0,0,114668,42767,38520,111502,36006,43643,568,131,323,114,424,100,243,81,74,67
45,300186469,EUA,Alemanha,0,1,17,53,4,13,2,13,18,10,356,724,37,63,1,9,1,3,0,5,3,4,0,0,0,0,7,27,2,3,2,7,5,0,31,41,63,68,0,0,15,9,2,1,0,0,114552,31436,55762,112797,51550,33722,458,131,261,66,819,207,545,67,79,89
46,300186480,Coreia do Sul,Bélgica,0,1,48,41,18,16,14,6,3,4,368,285,50,50,12,11,6,3,6,7,6,5,0,0,2,5,13,12,6,4,1,4,7,6,37,37,84,68,0,0,16,11,1,1,0,1,111974,39981,37434,104704,34350,38600,501,125,283,93,421,119,233,69,73,68
47,300186506,Argélia,Rússia,1,1,37,46,8,10,7,9,15,9,322,440,47,53,6,7,0,2,5,4,2,3,0,0,3,0,18,22,3,4,2,3,4,5,48,39,83,74,0,0,15,14,3,2,0,0,110189,36877,45796,115928,47215,40178,465,104,277,84,588,158,353,77,69,75
48,300186508,Holanda,México,2,1,48,29,14,12,10,3,10,25,461,311,55,45,8,7,4,1,2,5,6,5,0,0,4,1,29,9,10,2,1,1,5,2,45,37,68,89,0,0,8,12,0,3,0,0,112565,43104,36375,112382,33810,44327,575,95,373,107,424,94,266,64,80,73
49,300186459,Costa Rica,Grécia,1,1,28,60,6,24,8,16,23,11,334,502,43,57,2,13,1,5,0,7,4,11,0,0,0,5,17,52,3,11,1,10,7,0,43,40,82,87,0,0,22,16,6,2,0,0,131326,35392,51638,132498,49016,36853,467,108,267,92,624,139,377,108,72,80
50,300186462,França,Nigéria,2,0,40,35,15,8,19,6,20,21,333,304,49,51,9,6,4,4,4,2,6,2,1,0,4,1,34,30,12,9,3,2,2,4,41,40,75,77,0,0,12,15,1,0,0,0,103064,32221,37558,96406,33953,31415,448,114,266,68,421,86,253,82,76,75
51,300186491,Colômbia,Uruguai,2,0,23,36,10,16,3,13,12,10,339,329,54,46,8,9,3,4,3,5,2,7,0,0,5,7,16,18,3,5,1,1,5,3,37,41,83,72,0,0,19,17,1,2,0,0,103491,34790,28667,105527,29960,36128,462,121,259,82,437,98,270,69,73,75
52,300186487,Brasil,Chile,1,1,63,52,23,13,14,7,23,33,393,424,49,51,13,5,6,3,6,1,10,8,0,1,4,3,39,23,9,5,2,3,1,6,66,63,116,113,0,0,28,23,4,3,0,0,136334,43392,48618,145848,50832,46388,574,147,332,95,593,115,357,121,68,72
53,300186460,Alemanha,Argélia,2,1,50,25,29,11,16,2,21,19,768,335,63,37,22,7,9,2,11,4,7,4,0,0,0,2,30,21,10,4,4,4,4,11,68,65,120,115,0,0,11,20,1,1,0,0,127420,53731,32123,124537,30490,54052,940,221,631,88,504,144,261,99,82,66
54,300186503,Argentina,Suíça,1,0,77,34,29,14,18,5,7,41,548,304,62,38,22,7,13,3,8,4,7,7,0,1,4,2,56,15,13,5,0,1,4,8,65,67,113,124,0,0,19,28,3,2,0,0,135275,55972,37939,147214,39003,63541,714,132,472,110,438,150,231,57,77,69
55,300186497,Bélgica,EUA,2,1,83,56,38,15,20,14,13,27,436,549,47,53,27,9,9,4,16,4,11,6,1,0,1,0,45,31,19,4,2,0,4,16,64,42,87,124,0,0,27,11,1,1,0,0,147266,49986,54958,154951,56399,53889,595,148,357,90,726,194,442,90,74,77
56,300186485,França,Alemanha,0,1,31,25,13,8,8,5,9,14,323,331,49,51,9,6,4,3,5,2,4,2,0,0,0,0,22,12,5,3,3,0,2,5,39,41,85,78,0,0,15,18,0,2,0,0,100536,34770,35933,107696,37596,39360,433,102,258,73,439,103,273,63,75,75
57,300186461,Brasil,Colômbia,2,1,30,39,12,11,8,11,30,8,258,255,52,48,6,5,1,4,3,0,6,6,0,0,5,6,13,20,4,6,0,3,0,3,45,37,78,67,0,0,31,23,2,2,0,0,96408,27716,26932,98537,27314,28535,363,96,207,60,369,107,212,50,72,69
58,300186488,Holanda,Costa Rica,0,0,69,33,20,6,18,5,10,24,671,306,64,36,15,3,8,2,7,1,5,3,2,0,6,2,33,9,11,1,13,2,1,7,47,41,74,93,0,0,15,13,2,4,0,0,133039,58213,36598,140594,34975,64708,821,139,562,120,456,117,257,82,82,67
59,300186504,Argentina,Bélgica,1,0,32,47,10,10,2,9,27,11,326,351,51,49,7,4,5,3,1,1,3,6,1,0,1,2,12,23,3,4,1,6,1,1,39,35,77,79,0,0,11,14,1,2,0,0,104862,35114,35049,106797,34731,37513,443,122,250,71,476,122,279,75,74,74
60,300186474,Brasil,Alemanha,1,7,55,34,18,14,19,11,4,20,433,483,52,48,13,12,5,2,7,3,5,2,0,0,0,2,22,10,7,5,3,0,3,7,46,34,69,76,0,0,11,14,1,0,0,0,108911,42681,44125,119335,46597,47832,547,145,317,85,592,137,373,82,79,82
61,300186490,Holanda,Argentina,0,0,40,31,7,8,5,5,18,18,656,490,53,47,3,5,2,1,1,4,4,3,0,0,1,2,22,21,4,4,4,4,4,1,58,53,90,95,0,0,15,10,2,1,0,0,139434,56289,51559,135423,46381,57712,818,149,544,125,639,156,401,82,80,77
