nome,Altura,Peso,posicao,time,Assistências,Bloqueios,Carrinhos,Chutes Certos,Chutes ao gol,Cruzamentos,Faltas Cometidas,Faltas Sofridas,Gols,Impedimentos,Passes,Roubadas,Cartões Amarelos,Cartões Vermelhos,Idade,Jogos,Chutes convertidos em gols (%),Acerto de chutes (%),Assistências - Média,Bloqueios - Média,Carrinhos - Média,Chutes Certos - Média,Chutes ao gol - Média,Cruzamentos - Média,Faltas Cometidas - Média,Faltas Sofridas - Média,Gols - Média,Impedimentos - Média,Passes - Média,Roubadas - Média
Jozy Altidore,1.85,72,Atacante,Estados Unidos,0,0,0,1,1,0,0,0,0,0,3,0,0.0,0.0,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Frank Lampard,1.81,88,Meio Campo,Inglaterra,0,1,1,1,1,2,1,2,0,0,64,14,0.0,0.0,36,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,64.0,14.0
Arjen Robben,1.80,80,Atacante,Holanda,1,0,2,10,11,7,4,8,3,2,55,4,0.0,0.0,30,3.0,0.3,0.9,0.3,0.0,0.7,3.3,3.7,2.3,1.3,2.7,1.0,0.7,18.3,1.3
John Obi Mikel,1.88,86,Meio Campo,Nigéria,0,0,7,2,3,1,6,5,0,0,153,29,1.0,0.0,27,3.0,0.0,0.7,0.0,0.0,2.3,0.7,1.0,0.3,2.0,1.7,0.0,0.0,51.0,9.7
Didier Drogba,1.80,91,Atacante,C. Marfim,0,1,2,2,3,3,6,6,0,0,20,3,0.0,0.0,36,3.0,0.0,0.7,0.0,0.3,0.7,0.7,1.0,1.0,2.0,2.0,0.0,0.0,6.7,1.0
Salomon Kalou,1.75,77,Atacante,C. Marfim,0,1,3,3,7,6,7,2,0,0,48,4,1.0,0.0,28,3.0,0.0,0.4,0.0,0.3,1.0,1.0,2.3,2.0,2.3,0.7,0.0,0.0,16.0,1.3
Mauricio Pinilla,1.85,75,Atacante,Chile,0,0,1,2,4,0,2,1,0,0,12,2,1.0,0.0,30,3.0,0.0,0.5,0.0,0.0,0.3,0.7,1.3,0.0,0.7,0.3,0.0,0.0,4.0,0.7
Souleymane Bamba,1.90,89,Zagueiro,C. Marfim,0,2,2,0,1,0,4,1,0,0,140,23,1.0,0.0,29,3.0,0.0,0.0,0.0,0.7,0.7,0.0,0.3,0.0,1.3,0.3,0.0,0.0,46.7,7.7
Theofanis Gekas,1.79,72,Atacante,Grécia,0,0,0,1,2,0,1,0,0,4,17,5,0.0,0.0,34,3.0,0.0,0.5,0.0,0.0,0.0,0.3,0.7,0.0,0.3,0.0,0.0,1.3,5.7,1.7
Roman Weidenfeller,1.88,85,Goleiro,Alemanha,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miroslav Klose,1.82,84,Atacante,Alemanha,0,0,0,1,3,1,2,1,1,1,6,3,0.0,0.0,36,2.0,0.3,0.3,0.0,0.0,0.0,0.5,1.5,0.5,1.0,0.5,0.5,0.5,3.0,1.5
Jermaine Jones,1.84,78,Meio Campo,Estados Unidos,1,5,7,4,4,0,7,8,1,0,83,12,1.0,0.0,32,3.0,0.2,1.0,0.3,1.7,2.3,1.3,1.3,0.0,2.3,2.7,0.3,0.0,27.7,4.0
Daniel Van Buyten,1.96,95,Zagueiro,Bélgica,0,5,2,2,3,0,1,2,0,0,158,50,0.0,0.0,36,3.0,0.0,0.7,0.0,1.7,0.7,0.7,1.0,0.0,0.3,0.7,0.0,0.0,52.7,16.7
Bastian Schweinsteiger,1.83,79,Meio Campo,Alemanha,0,1,1,1,3,3,2,8,0,0,102,5,0.0,0.0,29,2.0,0.0,0.3,0.0,0.5,0.5,0.5,1.5,1.5,1.0,4.0,0.0,0.0,51.0,2.5
Nigel De Jong,1.74,72,Meio Campo,Holanda,0,0,12,2,2,0,8,4,0,0,84,34,0.0,0.0,29,3.0,0.0,1.0,0.0,0.0,4.0,0.7,0.7,0.0,2.7,1.3,0.0,0.0,28.0,11.3
Martín Demichelis,1.84,81,Zagueiro,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zvjezdan Misimovic,1.80,80,Meio Campo,Bósnia,0,0,2,1,3,7,0,3,0,0,67,5,0.0,0.0,32,2.0,0.0,0.3,0.0,0.0,1.0,0.5,1.5,3.5,0.0,1.5,0.0,0.0,33.5,2.5
Philipp Lahm,1.70,66,Meio Campo,Alemanha,0,2,3,1,1,3,1,6,0,0,244,24,0.0,0.0,30,3.0,0.0,1.0,0.0,0.7,1.0,0.3,0.3,1.0,0.3,2.0,0.0,0.0,81.3,8.0
Per Mertesacker,1.98,90,Zagueiro,Alemanha,0,5,1,0,0,0,2,0,0,0,203,25,0.0,0.0,29,3.0,0.0,0.0,0.0,1.7,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,67.7,8.3
Lukas Podolski,1.80,83,Atacante,Alemanha,0,0,1,0,2,2,0,1,0,1,23,2,0.0,0.0,29,2.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.5,11.5,1.0
Tranquillo Barnetta,1.78,68,Meio Campo,Suíça,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arthur Boka,1.66,67,Zagueiro,C. Marfim,0,2,6,3,4,9,3,2,0,0,98,19,0.0,0.0,31,3.0,0.0,0.8,0.0,0.7,2.0,1.0,1.3,3.0,1.0,0.7,0.0,0.0,32.7,6.3
Vedad Ibisevic,1.89,82,Atacante,Bósnia,0,0,1,3,5,0,0,1,1,0,29,2,0.0,0.0,29,3.0,0.2,0.6,0.0,0.0,0.3,1.0,1.7,0.0,0.0,0.3,0.3,0.0,9.7,0.7
Ashkan Dejagah,1.82,79,Atacante,Irã,0,1,4,1,1,10,3,6,0,5,38,12,0.0,0.0,27,3.0,0.0,1.0,0.0,0.3,1.3,0.3,0.3,3.3,1.0,2.0,0.0,1.7,12.7,4.0
Manuel Neuer,1.93,92,Goleiro,Alemanha,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin-Prince Boateng,1.82,86,Atacante,Gana,0,1,0,0,3,1,2,0,0,2,27,0,0.0,0.0,27,2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.5,1.0,0.0,0.0,1.0,13.5,0.0
Mesut Özil,1.80,76,Meio Campo,Alemanha,0,2,1,2,3,10,1,3,0,1,119,8,0.0,0.0,25,3.0,0.0,0.7,0.0,0.7,0.3,0.7,1.0,3.3,0.3,1.0,0.0,0.3,39.7,2.7
Hugo Almeida,1.93,86,Atacante,Portugal,0,0,0,1,1,0,0,0,0,1,4,0,0.0,0.0,30,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
Vincent Kompany,1.90,85,Zagueiro,Bélgica,0,2,1,0,0,0,1,0,0,0,108,20,0.0,0.0,28,2.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,54.0,10.0
Sami Khedira,1.89,85,Meio Campo,Alemanha,0,0,1,1,2,1,3,4,0,0,89,7,0.0,0.0,27,2.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.5,2.0,0.0,0.0,44.5,3.5
Ben Foster,1.93,90,Goleiro,Inglaterra,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Gerrard,1.85,83,Meio Campo,Inglaterra,0,1,4,0,2,6,2,0,0,0,113,19,1.0,0.0,34,3.0,0.0,0.0,0.0,0.3,1.3,0.0,0.7,2.0,0.7,0.0,0.0,0.0,37.7,6.3
Antonio Valencia,1.80,78,Meio Campo,Equador,0,1,2,2,2,4,11,2,0,0,67,6,1.0,1.0,28,3.0,0.0,1.0,0.0,0.3,0.7,0.7,0.7,1.3,3.7,0.7,0.0,0.0,22.3,2.0
Shola Ameobi,1.88,95,Atacante,Nigéria,0,0,1,2,2,0,2,1,0,0,14,3,0.0,0.0,32,2.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.0,7.0,1.5
Kolo Touré,1.83,74,Zagueiro,C. Marfim,0,0,1,0,1,0,2,1,0,0,36,6,0.0,0.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,36.0,6.0
Joseph Yobo,1.85,85,Zagueiro,Nigéria,0,3,2,0,0,0,1,0,0,0,42,14,0.0,0.0,33,2.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,21.0,7.0
Wayne Rooney,1.76,78,Atacante,Inglaterra,1,0,1,4,9,4,3,6,1,0,56,4,0.0,0.0,28,3.0,0.1,0.4,0.3,0.0,0.3,1.3,3.0,1.3,1.0,2.0,0.3,0.0,18.7,1.3
James Milner,1.75,70,Meio Campo,Inglaterra,0,0,1,0,0,2,1,0,0,0,21,6,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,6.0
Xabi Alonso,1.83,77,Meio Campo,Espanha,0,0,4,2,3,4,5,2,1,1,146,16,1.0,0.0,32,3.0,0.3,0.7,0.0,0.0,1.3,0.7,1.0,1.3,1.7,0.7,0.3,0.3,48.7,5.3
Pepe Reina,1.87,92,Goleiro,Espanha,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin Van Persie,1.84,71,Atacante,Holanda,0,0,1,7,8,2,6,3,3,5,25,4,2.0,0.0,30,2.0,0.4,0.9,0.0,0.0,0.5,3.5,4.0,1.0,3.0,1.5,1.5,2.5,12.5,2.0
Dirk Kuyt,1.84,84,Atacante,Holanda,0,2,4,0,1,1,2,0,0,0,22,6,0.0,0.0,33,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,22.0,6.0
Patrice Evra,1.71,76,Zagueiro,França,0,0,0,0,1,4,1,2,0,0,91,5,1.0,0.0,33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.5,1.0,0.0,0.0,45.5,2.5
Michael Essien,1.80,85,Meio Campo,Gana,0,0,1,1,1,0,1,0,0,0,11,1,0.0,0.0,31,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0
Glen Johnson,1.80,70,Zagueiro,Inglaterra,1,1,1,0,2,7,1,3,0,0,121,10,0.0,0.0,29,2.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,3.5,0.5,1.5,0.0,0.0,60.5,5.0
Georgios Samaras,1.92,86,Atacante,Grécia,1,0,10,2,5,4,6,17,1,0,54,9,1.0,0.0,29,3.0,0.2,0.4,0.3,0.0,3.3,0.7,1.7,1.3,2.0,5.7,0.3,0.0,18.0,3.0
Philippe Senderos,1.90,84,Zagueiro,Suíça,0,1,0,0,0,0,0,0,0,0,57,3,0.0,0.0,29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,3.0
Cristiano Ronaldo,1.85,80,Atacante,Portugal,1,0,2,14,23,4,2,10,1,4,78,9,0.0,0.0,29,3.0,0.0,0.6,0.3,0.0,0.7,4.7,7.7,1.3,0.7,3.3,0.3,1.3,26.0,3.0
Javier Mascherano,1.71,74,Meio Campo,Argentina,0,3,4,2,2,0,3,5,0,0,278,17,0.0,0.0,30,3.0,0.0,1.0,0.0,1.0,1.3,0.7,0.7,0.0,1.0,1.7,0.0,0.0,92.7,5.7
Benoit Assou-Ekotto,1.78,70,Zagueiro,Camarões,0,3,0,1,2,8,3,1,0,0,64,6,0.0,0.0,30,2.0,0.0,0.5,0.0,1.5,0.0,0.5,1.0,4.0,1.5,0.5,0.0,0.0,32.0,3.0
Didier Zokora,1.83,70,Zagueiro,C. Marfim,0,0,3,0,0,0,1,0,0,0,110,13,1.0,0.0,33,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,55.0,6.5
Tim Cahill,1.80,75,Atacante,Austrália,0,0,2,3,7,1,7,1,2,2,37,4,2.0,0.0,34,2.0,0.3,0.4,0.0,0.0,1.0,1.5,3.5,0.5,3.5,0.5,1.0,1.0,18.5,2.0
Alex Song,1.83,74,Meio Campo,Camarões,0,1,1,1,1,2,3,3,0,0,51,2,0.0,1.0,26,2.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,1.5,1.5,0.0,0.0,25.5,1.0
Cesc Fabregas,1.75,75,Meio Campo,Espanha,1,0,0,0,0,1,1,0,0,1,38,5,0.0,0.0,27,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,19.0,2.5
Reto Ziegler,1.83,80,Zagueiro,Suíça,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andranik Timotian,1.78,73,Meio Campo,Irã,0,0,11,1,2,2,12,3,0,0,70,28,1.0,0.0,31,3.0,0.0,0.5,0.0,0.0,3.7,0.3,0.7,0.7,4.0,1.0,0.0,0.0,23.3,9.3
Gabriel Paletta,1.87,88,Zagueiro,Itália,0,3,1,0,0,0,0,0,0,0,36,2,0.0,0.0,28,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0
Leighton Baines,1.72,75,Zagueiro,Inglaterra,0,1,3,1,1,5,2,1,0,0,103,15,0.0,0.0,29,2.0,0.0,1.0,0.0,0.5,1.5,0.5,0.5,2.5,1.0,0.5,0.0,0.0,51.5,7.5
Johan Djourou,1.92,87,Zagueiro,Suíça,0,5,7,0,0,0,4,3,0,0,127,21,1.0,0.0,27,3.0,0.0,0.0,0.0,1.7,2.3,0.0,0.0,0.0,1.3,1.0,0.0,0.0,42.3,7.0
Gary Cahill,1.91,71,Zagueiro,Inglaterra,0,2,4,0,0,0,3,4,0,0,139,45,0.0,0.0,28,3.0,0.0,0.0,0.0,0.7,1.3,0.0,0.0,0.0,1.0,1.3,0.0,0.0,46.3,15.0
Phil Jagielka,1.83,83,Zagueiro,Inglaterra,0,2,1,0,1,1,1,1,0,0,92,13,0.0,0.0,31,2.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,46.0,6.5
Joe Hart,1.91,80,Goleiro,Inglaterra,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Krul,1.93,84,Goleiro,Holanda,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Zapata,1.87,82,Zagueiro,Colômbia,0,5,3,0,1,0,1,1,0,0,116,17,0.0,0.0,27,3.0,0.0,0.0,0.0,1.7,1.0,0.0,0.3,0.0,0.3,0.3,0.0,0.0,38.7,5.7
Valon Behrami,1.84,78,Meio Campo,Suíça,0,1,4,1,1,0,6,2,0,0,116,19,0.0,0.0,29,3.0,0.0,1.0,0.0,0.3,1.3,0.3,0.3,0.0,2.0,0.7,0.0,0.0,38.7,6.3
Andrea Pirlo,1.77,68,Meio Campo,Itália,0,1,2,2,5,3,2,10,0,0,249,8,0.0,0.0,35,3.0,0.0,0.4,0.0,0.3,0.7,0.7,1.7,1.0,0.7,3.3,0.0,0.0,83.0,2.7
Mark Bresciano,1.82,75,Meio Campo,Austrália,0,0,2,3,5,3,4,2,0,0,71,4,0.0,0.0,34,3.0,0.0,0.6,0.0,0.0,0.7,1.0,1.7,1.0,1.3,0.7,0.0,0.0,23.7,1.3
Sulley Muntari,1.79,76,Meio Campo,Gana,1,0,6,1,5,7,5,6,0,0,88,14,2.0,0.0,29,2.0,0.0,0.2,0.5,0.0,3.0,0.5,2.5,3.5,2.5,3.0,0.0,0.0,44.0,7.0
Maxwell,1.77,73,Zagueiro,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniele De Rossi,1.82,83,Meio Campo,Itália,0,0,6,0,0,0,3,2,0,0,202,9,0.0,0.0,30,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,101.0,4.5
Maicon,1.86,77,Zagueiro,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Júlio César,1.78,79,Goleiro,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Barzagli,1.86,79,Zagueiro,Itália,0,2,3,1,1,0,3,1,0,0,189,18,0.0,0.0,33,3.0,0.0,1.0,0.0,0.7,1.0,0.3,0.3,0.0,1.0,0.3,0.0,0.0,63.0,6.0
Alberto Aquilani,1.84,77,Meio Campo,Itália,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvatore Sirigu,1.90,80,Goleiro,Itália,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asamoah Gyan,1.86,77,Atacante,Gana,1,1,1,7,18,9,3,8,2,5,36,2,0.0,0.0,28,3.0,0.1,0.4,0.3,0.3,0.3,2.3,6.0,3.0,1.0,2.7,0.7,1.7,12.0,0.7
Bryan Ruiz,1.87,79,Atacante,Costa Rica,0,2,2,2,4,2,10,4,1,0,90,16,0.0,0.0,28,3.0,0.2,0.5,0.0,0.7,0.7,0.7,1.3,0.7,3.3,1.3,0.3,0.0,30.0,5.3
Sammy Bossut,1.87,74,Goleiro,Bélgica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boubacar Barry,1.80,69,Goleiro,C. Marfim,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Lombaerts,1.88,83,Zagueiro,Bélgica,0,1,1,0,0,0,2,0,0,0,30,5,0.0,0.0,29,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,5.0
Lucas Biglia,1.75,74,Meio Campo,Argentina,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.0,28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7
Anthony Vanden Borre,1.85,89,Zagueiro,Bélgica,0,0,1,0,0,1,1,1,0,0,40,3,0.0,0.0,26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,3.0
Cheick Tioté,1.75,86,Meio Campo,C. Marfim,0,3,7,2,3,1,5,3,0,0,148,22,1.0,0.0,28,3.0,0.0,0.7,0.0,1.0,2.3,0.7,1.0,0.3,1.7,1.0,0.0,0.0,49.3,7.3
Marouane Fellaini,1.94,85,Meio Campo,Bélgica,0,0,1,2,3,1,6,3,1,4,69,16,0.0,0.0,26,3.0,0.3,0.7,0.0,0.0,0.3,0.7,1.0,0.3,2.0,1.0,0.3,1.3,23.0,5.3
Steven Defour,1.73,70,Meio Campo,Bélgica,0,0,1,0,0,0,2,1,0,0,23,8,0.0,0.0,26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,23.0,8.0
Axel Witsel,1.83,76,Meio Campo,Bélgica,0,0,5,2,4,0,3,6,0,0,107,19,1.0,0.0,25,2.0,0.0,0.5,0.0,0.0,2.5,1.0,2.0,0.0,1.5,3.0,0.0,0.0,53.5,9.5
Laurent Ciman,1.80,70,Zagueiro,Bélgica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante,1.89,87,Zagueiro,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Mignolet,1.93,87,Goleiro,Bélgica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fredy Guarín,1.87,77,Meio Campo,Colômbia,0,0,3,0,0,1,4,1,0,0,25,3,1.0,0.0,27,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,2.0,0.5,0.0,0.0,12.5,1.5
Yaya Touré,1.89,90,Meio Campo,C. Marfim,0,0,2,6,9,7,1,4,0,0,137,11,0.0,0.0,31,3.0,0.0,0.7,0.0,0.0,0.7,2.0,3.0,2.3,0.3,1.3,0.0,0.0,45.7,3.7
Mario Yepes,1.86,83,Zagueiro,Colômbia,0,6,4,1,2,0,1,2,0,2,80,20,0.0,0.0,38,3.0,0.0,0.5,0.0,2.0,1.3,0.3,0.7,0.0,0.3,0.7,0.0,0.7,26.7,6.7
Diego Pérez,1.76,81,Meio Campo,Uruguai,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Itandje,1.85,83,Goleiro,Camarões,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mickael Landreau,1.84,85,Goleiro,França,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean Makoun,1.70,65,Meio Campo,Camarões,0,0,0,0,0,0,0,2,0,0,6,0,0.0,0.0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0
Cristian Rodríguez,1.78,81,Meio Campo,Uruguai,0,1,6,2,4,3,5,10,0,0,102,16,0.0,0.0,28,4.0,0.0,0.5,0.0,0.2,1.5,0.5,1.0,0.8,1.2,2.5,0.0,0.0,25.5,4.0
Rio Mavuba,1.72,74,Meio Campo,França,0,0,0,0,0,0,1,0,0,0,26,0,0.0,0.0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0
Bacary Sagna,1.75,72,Zagueiro,França,0,1,0,0,0,6,0,1,0,0,40,1,0.0,0.0,31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,40.0,1.0
Hassan Yebda,1.88,80,Meio Campo,Argélia,0,1,1,0,0,0,1,0,0,0,5,2,0.0,0.0,30,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0
Mathieu Debuchy,1.78,78,Zagueiro,França,0,1,3,2,2,7,6,1,0,1,79,12,0.0,0.0,28,2.0,0.0,1.0,0.0,0.5,1.5,1.0,1.0,3.5,3.0,0.5,0.0,0.5,39.5,6.0
