time,Gols,Ataques,Desarmes,Passes completados,Posse de bola,Chutes certos,Chutes para fora,Jogadas de bola parada,Cruzamentos,Escanteios,Impedimentos,Defesas,Bolas recuperadas,Bolas perdidas,Faltas cometidas,Cartões amarelos,Cartões vermelhos,Distância corrida com bola,Distância corrida sem bola,Passes curtos,Passes médios,Passes longos,Porcentagem de passes completos,Mordidas
França,2.7,50.3,4.7,480.7,55.3,13.0,7.7,2.3,25.7,6.0,1.3,2.0,39.0,71.0,11.7,1.3,0.0,42843.3,35389.3,158.0,361.0,71.0,80.7,0
Gana,1.5,49.0,10.0,390.0,50.0,9.0,11.5,3.5,19.5,5.0,5.0,3.0,47.0,74.5,13.5,1.5,0.0,39496.0,39340.5,126.5,304.0,90.0,75.0,0
Grécia,0.7,35.7,14.3,262.0,44.0,5.7,5.7,3.0,22.0,5.0,2.3,3.7,36.3,60.3,15.0,2.0,0.0,30524.3,38175.0,87.7,205.7,71.7,69.7,0
Holanda,3.3,29.7,12.7,299.7,43.7,11.0,2.7,2.0,9.0,1.7,2.3,2.0,40.0,65.0,22.7,1.7,0.0,36012.0,42072.0,86.3,239.0,87.3,71.3,0
Honduras,0.3,29.0,11.7,344.7,48.7,5.7,5.3,1.7,14.7,4.0,1.0,3.7,40.3,74.7,15.3,2.3,0.0,31653.0,37386.3,110.7,268.7,76.3,74.7,0
Inglaterra,0.7,46.0,13.0,428.7,54.3,6.3,6.7,1.7,23.3,7.3,0.7,2.0,37.3,70.7,12.3,1.3,0.0,40781.0,36022.0,141.3,321.0,85.7,78.3,0
Irã,0.3,24.7,22.3,201.3,35.0,4.0,3.3,1.3,20.0,4.3,3.3,4.0,40.3,72.7,16.3,1.3,0.0,26008.0,48552.3,80.3,172.3,64.0,62.3,0
Itália,0.7,33.3,11.0,526.7,55.0,5.3,5.0,1.7,12.0,3.0,7.0,4.0,37.7,76.7,13.7,1.0,0.3,42240.7,36114.7,164.7,391.3,63.7,84.7,0
Japão,0.7,47.0,7.3,424.3,55.0,9.3,6.0,2.7,19.3,6.3,0.7,2.7,35.3,72.7,15.3,1.3,0.0,39754.3,35494.7,142.0,332.3,70.0,77.0,0
México,1.3,35.7,14.3,360.7,49.7,5.0,6.3,1.3,17.0,4.7,2.0,2.7,40.3,71.3,13.7,1.7,0.0,34454.3,35714.3,116.3,285.7,76.7,74.7,0
Nigéria,1.0,39.7,16.0,351.7,50.7,8.7,5.3,1.3,18.7,4.7,1.3,5.7,42.7,76.7,14.0,1.0,0.0,36260.0,38426.7,105.3,300.0,80.7,73.0,0
Portugal,1.0,41.5,8.5,439.5,49.0,9.0,8.0,3.0,21.5,5.0,2.5,2.0,43.5,76.0,12.5,0.5,0.5,37059.5,40010.0,129.5,342.0,65.0,82.0,0
Rússia,0.5,44.0,11.5,368.5,47.5,8.0,6.5,2.5,26.0,6.0,0.0,2.5,46.0,85.5,12.0,1.0,0.0,40121.0,43583.0,117.5,315.0,73.5,72.5,0
Suíça,2.3,37.7,11.7,405.7,51.0,11.0,6.0,2.3,13.3,4.7,1.3,4.7,36.7,74.3,13.0,0.3,0.0,39885.0,38616.3,137.0,316.7,60.0,78.0,0
Uruguai,1.3,34.0,16.0,298.3,45.7,6.7,4.3,2.7,19.3,5.0,3.3,2.3,40.3,75.3,19.0,2.0,0.3,29905.7,37598.3,98.3,256.7,71.3,68.3,1
