codigo,ano_nascimento,nome,peso,time,assistencias,bloqueios,carrinhos,chutes_certos,chutes_total,cruzamentos,faltas_cometidas,faltas_sofridas,gols,impedimentos,passes,roubadas,titular,banco,saiu,entrou,amarelo,vermelho
345322,1980,Theofanis Gekas,72,Greece,0,0,0,1,2,0,1,0,0,4,17,5,1.0,1.0,1.0,1.0,0.0,0.0
345366,1980,Roman Weidenfeller,85,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
345428,1978,Miroslav Klose,84,Germany,0,0,0,1,2,1,1,0,1,0,2,2,0.0,2.0,0.0,1.0,0.0,0.0
345448,1981,Jermaine Jones,78,United States,1,5,6,4,4,0,5,5,1,0,56,10,2.0,0.0,0.0,0.0,1.0,0.0
345514,1978,Daniel Van Buyten,95,Belgium,0,2,1,1,2,0,1,1,0,0,131,42,2.0,0.0,0.0,0.0,0.0,0.0
345535,1984,Bastian Schweinsteiger,79,Germany,0,0,0,0,2,1,0,3,0,0,26,1,0.0,2.0,0.0,1.0,0.0,0.0
345537,1984,Nigel De Jong,72,Netherlands,0,0,12,2,2,0,8,4,0,0,84,34,3.0,0.0,0.0,0.0,0.0,0.0
345565,1980,Martín Demichelis,81,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
345568,1982,Zvjezdan Misimovic,80,Bosnia-Herzegovina,0,0,2,1,3,7,0,3,0,0,67,5,2.0,0.0,1.0,0.0,0.0,0.0
345573,1983,Philipp Lahm,66,Germany,0,1,3,1,1,2,0,4,0,0,134,17,2.0,0.0,0.0,0.0,0.0,0.0
345605,1984,Per Mertesacker,90,Germany,0,5,1,0,0,0,2,0,0,0,95,13,2.0,0.0,0.0,0.0,0.0,0.0
345608,1985,Lukas Podolski,83,Germany,0,0,0,0,0,0,0,0,0,0,3,0,0.0,2.0,0.0,1.0,0.0,0.0
345642,1985,Tranquillo Barnetta,68,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
345644,1983,Arthur Boka,67,Ivory Coast,0,0,4,2,3,6,1,1,0,0,57,8,2.0,0.0,1.0,0.0,0.0,0.0
345645,1984,Vedad Ibisevic,82,Bosnia-Herzegovina,0,0,1,3,4,0,0,0,1,0,14,1,0.0,0.0,0.0,2.0,0.0,0.0
345653,1986,Ashkan Dejagah,79,Iran,0,1,3,1,1,4,2,5,0,2,24,10,2.0,0.0,2.0,0.0,0.0,0.0
345666,1986,Manuel Neuer,92,Germany,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0
345691,1987,Kevin-Prince Boateng,86,Ghana,0,1,0,0,3,1,2,0,0,2,27,0,1.0,1.0,0.0,1.0,0.0,0.0
345762,1988,Mesut Özil,76,Germany,0,2,0,1,1,9,0,2,0,0,65,3,2.0,0.0,1.0,0.0,0.0,0.0
345763,1984,Hugo Almeida,86,Portugal,0,0,0,1,1,0,0,0,0,1,4,0,1.0,0.0,1.0,0.0,0.0,0.0
345773,1986,Vincent Kompany,85,Belgium,0,2,1,0,0,0,1,0,0,0,108,20,2.0,0.0,0.0,0.0,0.0,0.0
345802,1987,Sami Khedira,85,Germany,0,0,1,1,2,1,3,4,0,0,89,7,2.0,0.0,1.0,0.0,0.0,0.0
345815,1983,Ben Foster,90,England,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
345844,1980,Steven Gerrard,83,England,0,1,3,0,2,5,1,0,0,0,103,18,2.0,0.0,0.0,0.0,1.0,0.0
345938,1985,Antonio Valencia,78,Ecuador,0,0,2,1,1,4,6,1,0,0,47,4,2.0,0.0,0.0,0.0,1.0,0.0
345955,1981,Shola Ameobi,95,Nigeria,0,0,1,2,2,0,2,1,0,0,14,3,0.0,2.0,0.0,2.0,0.0,0.0
346029,1981,Kolo Touré,74,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
346040,1980,Joseph Yobo,85,Nigeria,0,3,2,0,0,0,0,0,0,0,19,10,1.0,0.0,0.0,0.0,0.0,0.0
346065,1985,Wayne Rooney,78,England,1,0,1,3,8,3,3,5,1,0,51,3,2.0,0.0,0.0,0.0,0.0,0.0
346078,1986,James Milner,70,England,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
346081,1981,Xabi Alonso,77,Spain,0,0,4,2,3,4,5,2,1,1,146,16,3.0,0.0,2.0,0.0,1.0,0.0
346084,1982,Pepe Reina,92,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
346086,1983,Robin Van Persie,71,Netherlands,0,0,1,7,8,2,6,3,3,5,25,4,2.0,0.0,2.0,0.0,2.0,0.0
346090,1980,Dirk Kuyt,84,Netherlands,0,2,4,0,1,1,2,0,0,0,22,6,1.0,2.0,1.0,0.0,0.0,0.0
346097,1981,Patrice Evra,76,France,0,0,0,0,1,4,1,2,0,0,91,5,2.0,0.0,0.0,0.0,1.0,0.0
346104,1982,Michael Essien,85,Ghana,0,0,1,1,1,0,1,0,0,0,11,1,0.0,2.0,0.0,1.0,0.0,0.0
346107,1984,Glen Johnson,70,England,1,1,1,0,2,7,1,3,0,0,121,10,2.0,0.0,0.0,0.0,0.0,0.0
346109,1985,Georgios Samaras,86,Greece,0,0,7,1,4,3,5,12,0,0,34,8,2.0,0.0,0.0,0.0,1.0,0.0
346122,1985,Philippe Senderos,84,Switzerland,0,1,0,0,0,0,0,0,0,0,57,3,0.0,2.0,0.0,1.0,0.0,0.0
346135,1985,Cristiano Ronaldo,80,Portugal,1,0,1,7,14,3,1,5,0,4,51,8,2.0,0.0,0.0,0.0,0.0,0.0
346143,1984,Javier Mascherano,74,Argentina,0,3,4,1,1,0,2,1,0,0,199,12,2.0,0.0,0.0,0.0,0.0,0.0
346150,1984,Benoit Assou-Ekotto,70,Cameroon,0,3,0,1,2,8,3,1,0,0,64,6,2.0,0.0,0.0,0.0,0.0,0.0
346161,1980,Didier Zokora,70,Ivory Coast,0,0,3,0,0,0,1,0,0,0,110,13,2.0,0.0,0.0,0.0,1.0,0.0
346168,1979,Tim Cahill,75,Australia,0,0,2,3,7,1,7,1,2,2,37,4,2.0,0.0,1.0,0.0,2.0,0.0
346175,1987,Alex Song,74,Cameroon,0,1,1,1,1,2,3,3,0,0,51,2,2.0,0.0,1.0,0.0,0.0,1.0
346178,1987,Cesc Fabregas,75,Spain,1,0,0,0,0,1,1,0,0,1,38,5,0.0,2.0,0.0,2.0,0.0,0.0
346182,1986,Reto Ziegler,80,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
346183,1983,Andranik Timotian,73,Iran,0,0,11,1,2,0,8,1,0,0,32,15,2.0,0.0,0.0,0.0,1.0,0.0
346195,1986,Gabriel Paletta,88,Italy,0,3,1,0,0,0,0,0,0,0,36,2,1.0,1.0,0.0,0.0,0.0,0.0
346217,1984,Leighton Baines,75,England,0,1,3,1,1,5,2,1,0,0,103,15,2.0,0.0,0.0,0.0,0.0,0.0
346236,1987,Johan Djourou,87,Switzerland,0,4,5,0,0,0,3,0,0,0,111,11,2.0,0.0,0.0,0.0,1.0,0.0
346244,1985,Gary Cahill,71,England,0,1,3,0,0,0,2,4,0,0,82,31,2.0,0.0,0.0,0.0,0.0,0.0
346291,1982,Phil Jagielka,83,England,0,2,1,0,1,1,1,1,0,0,92,13,2.0,0.0,0.0,0.0,0.0,0.0
346315,1987,Joe Hart,80,England,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
346316,1988,Tim Krul,84,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
346357,1986,Cristian Zapata,82,Colombia,0,4,3,0,0,0,1,1,0,0,75,10,2.0,0.0,0.0,0.0,0.0,0.0
346358,1985,Valon Behrami,78,Switzerland,0,1,3,1,1,0,2,1,0,0,89,12,2.0,0.0,1.0,0.0,0.0,0.0
346422,1979,Andrea Pirlo,68,Italy,0,0,2,1,2,1,1,5,0,0,179,4,2.0,0.0,0.0,0.0,0.0,0.0
346537,1980,Mark Bresciano,75,Australia,0,0,2,3,5,3,4,2,0,0,71,4,2.0,1.0,2.0,1.0,0.0,0.0
346563,1984,Sulley Muntari,76,Ghana,1,0,6,1,5,7,5,6,0,0,88,14,2.0,0.0,0.0,0.0,2.0,0.0
346567,1981,Maxwell,73,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
346573,1983,Daniele De Rossi,83,Italy,0,0,6,0,0,0,3,2,0,0,202,9,2.0,0.0,0.0,0.0,0.0,0.0
346587,1981,Maicon,77,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
346589,1979,Júlio César,79,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0
346590,1981,Andrea Barzagli,79,Italy,0,2,1,0,0,0,1,1,0,0,126,12,2.0,0.0,0.0,0.0,0.0,0.0
346703,1984,Alberto Aquilani,77,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
346769,1987,Salvatore Sirigu,80,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
346879,1985,Asamoah Gyan,77,Ghana,1,1,0,3,9,4,2,3,1,3,25,0,2.0,0.0,0.0,0.0,0.0,0.0
346902,1985,Bryan Ruiz,79,Costa Rica,0,1,2,2,4,1,8,2,1,0,57,10,2.0,0.0,2.0,0.0,0.0,0.0
346988,1985,Sammy Bossut,74,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347065,1979,Boubacar Barry,69,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
347082,1985,Nicolas Lombaerts,83,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347118,1986,Lucas Biglia,74,Argentina,0,0,0,0,0,0,0,0,0,0,4,2,0.0,2.0,0.0,1.0,0.0,0.0
347131,1987,Anthony Vanden Borre,89,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347134,1986,Cheick Tioté,86,Ivory Coast,0,3,7,1,2,0,5,3,0,0,114,16,2.0,0.0,0.0,0.0,1.0,0.0
347213,1987,Marouane Fellaini,85,Belgium,0,0,1,2,2,1,5,0,1,4,44,8,1.0,1.0,0.0,1.0,0.0,0.0
347218,1988,Steven Defour,70,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347225,1989,Axel Witsel,76,Belgium,0,0,5,2,4,0,3,6,0,0,107,19,2.0,0.0,0.0,0.0,1.0,0.0
347254,1985,Laurent Ciman,70,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347258,1983,Dante,87,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347350,1988,Simon Mignolet,87,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347380,1986,Fredy Guarín,77,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
347384,1983,Yaya Touré,90,Ivory Coast,0,0,2,3,6,6,1,3,0,0,85,7,2.0,0.0,0.0,0.0,0.0,0.0
347398,1976,Mario Yepes,83,Colombia,0,5,4,0,1,0,1,2,0,1,48,11,2.0,0.0,0.0,0.0,0.0,0.0
347401,1980,Diego Pérez,81,Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347466,1982,Charles Itandje,83,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
347486,1979,Mickael Landreau,85,France,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347594,1983,Jean Makoun,65,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347602,1985,Cristian Rodríguez,81,Uruguay,0,1,5,0,1,2,3,7,0,0,40,10,2.0,0.0,1.0,0.0,0.0,0.0
347649,1984,Rio Mavuba,74,France,0,0,0,0,0,0,1,0,0,0,26,0,0.0,2.0,0.0,1.0,0.0,0.0
347680,1983,Bacary Sagna,72,France,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347681,1984,Hassan Yebda,80,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347705,1985,Mathieu Debuchy,78,France,0,1,3,2,2,7,6,1,0,1,79,12,2.0,0.0,0.0,0.0,0.0,0.0
347710,1981,Peter Odemwingie,79,Nigeria,0,1,5,3,4,0,3,1,1,0,53,15,1.0,1.0,0.0,1.0,0.0,0.0
347711,1983,Fred,90,Brazil,0,1,0,2,2,1,0,3,0,4,14,1,2.0,0.0,1.0,0.0,0.0,0.0
347716,1986,Yohan Cabaye,72,France,0,2,0,0,4,1,4,3,0,0,109,17,2.0,0.0,1.0,0.0,1.0,0.0
347725,1987,Karim Benzema,79,France,2,0,0,11,15,3,1,4,3,1,56,3,2.0,0.0,0.0,0.0,0.0,0.0
347734,1987,Kevin Mirallas,72,Belgium,0,0,0,1,2,0,0,0,0,0,4,3,0.0,2.0,0.0,1.0,0.0,0.0
347756,1985,Landry N'Guemo,70,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
347763,1987,Blaise Matuidi,70,France,0,1,3,3,6,3,3,4,1,0,117,12,2.0,0.0,0.0,0.0,0.0,0.0
347765,1986,Hugo Lloris,73,France,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
347769,1986,Stephane Mbia,85,Cameroon,0,2,1,0,4,3,1,4,0,0,70,7,2.0,0.0,0.0,0.0,0.0,0.0
347791,1984,Stephan Lichtsteiner,77,Switzerland,0,4,1,0,1,6,4,3,0,0,94,8,2.0,0.0,0.0,0.0,0.0,0.0
347810,1985,Carl Medjani,77,Algeria,1,0,4,0,2,0,5,2,0,0,31,9,2.0,0.0,1.0,0.0,0.0,0.0
347887,1984,Mathieu Valbuena,58,France,1,0,0,5,6,9,5,3,1,1,84,4,2.0,0.0,2.0,0.0,0.0,0.0
347919,1987,Loic Remy,82,France,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
347949,1979,Edison Méndez,68,Ecuador,0,0,0,0,0,0,0,0,0,0,4,0,0.0,2.0,0.0,1.0,0.0,0.0
347953,1980,Carlos Salcido,70,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,1.0,0.0,0.0
348048,1983,Klaas-Jan Huntelaar,78,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
348116,1984,Wesley Sneijder,67,Netherlands,2,1,4,6,6,9,5,2,0,0,75,12,3.0,0.0,1.0,0.0,0.0,0.0
348168,1985,Thomas Vermaelen,75,Belgium,0,0,1,0,0,1,1,0,0,0,19,3,1.0,1.0,1.0,0.0,0.0,0.0
348199,1983,Paul Verhaegh,72,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
348217,1987,Luis Suárez,81,Uruguay,0,0,3,5,6,7,3,1,2,2,16,2,1.0,1.0,1.0,0.0,0.0,0.0
348218,1985,Haris Medunjanin,83,Bosnia-Herzegovina,0,1,1,0,2,0,1,0,0,0,86,3,1.0,1.0,1.0,1.0,0.0,0.0
348219,1985,Ron Vlaar,79,Netherlands,0,5,6,0,1,0,1,1,0,0,79,18,3.0,0.0,0.0,0.0,0.0,0.0
348248,1987,Moussa Dembele,82,Belgium,0,0,2,0,1,0,4,2,0,0,48,4,1.0,1.0,1.0,0.0,0.0,0.0
348254,1981,Danijel Pranjic,70,Croatia,1,1,6,1,1,1,1,0,0,1,47,3,1.0,1.0,0.0,0.0,0.0,0.0
348270,1987,Jonathan De Guzmán,65,Netherlands,1,0,0,0,0,2,3,0,0,0,45,8,2.0,1.0,2.0,0.0,0.0,0.0
348308,1987,Jeremain Lens,73,Netherlands,0,0,6,2,3,0,10,5,0,0,12,2,1.0,1.0,1.0,2.0,0.0,0.0
348329,1987,Jan Vertonghen,86,Belgium,0,3,3,0,2,5,3,1,0,0,76,17,1.0,1.0,0.0,1.0,1.0,0.0
348335,1983,Michel Vorm,84,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
348402,1982,Antonio Cassano,78,Italy,0,0,0,1,2,1,0,3,0,1,15,0,0.0,2.0,0.0,1.0,0.0,0.0
348438,1981,Iker Casillas,84,Spain,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0.0,0.0,1.0,0.0
348442,1980,Xavi,68,Spain,0,0,0,0,0,0,0,0,0,0,67,1,1.0,2.0,0.0,0.0,0.0,0.0
348449,1981,Samuel Eto'o,75,Cameroon,0,0,1,0,2,0,0,1,0,2,15,0,1.0,1.0,0.0,0.0,0.0,0.0
348451,1979,Diego Forlán,75,Uruguay,0,0,0,1,3,3,0,0,0,0,18,0,1.0,1.0,1.0,0.0,0.0,0.0
348468,1979,Rafael Márquez,74,Mexico,0,2,3,0,1,2,0,2,0,0,83,22,2.0,0.0,0.0,0.0,0.0,0.0
348501,1984,Andrés Iniesta,65,Spain,1,0,0,3,4,6,3,8,0,1,188,10,3.0,0.0,0.0,0.0,0.0,0.0
348502,1982,Thiago Motta,83,Italy,0,1,0,0,1,0,0,2,0,0,57,2,1.0,0.0,1.0,1.0,0.0,0.0
348509,1984,Fernando Torres,70,Spain,0,0,0,2,2,3,2,3,1,3,24,6,1.0,2.0,0.0,2.0,0.0,0.0
348535,1981,Maxi Rodríguez,74,Argentina,0,0,1,0,1,0,0,0,0,0,27,1,1.0,1.0,1.0,0.0,0.0,0.0
348611,1983,Claudio Bravo,84,Chile,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
348634,1983,Dani Alves,64,Brazil,0,1,5,1,2,10,2,2,0,0,117,17,2.0,0.0,0.0,0.0,0.0,0.0
348651,1981,David Villa,69,Spain,0,2,0,1,1,2,2,2,1,3,15,1,1.0,2.0,1.0,0.0,0.0,0.0
348656,1988,Sergio Agüero,69,Argentina,0,2,0,2,4,4,1,4,0,0,21,0,2.0,0.0,2.0,0.0,0.0,0.0
348661,1985,Pablo Zabaleta,74,Argentina,0,1,1,0,1,5,3,3,0,0,86,14,2.0,0.0,0.0,0.0,0.0,0.0
348691,1982,Pierre Webó,78,Cameroon,0,1,0,1,2,0,0,0,0,0,4,0,0.0,2.0,0.0,2.0,0.0,0.0
348696,1984,Santi Cazorla,66,Spain,0,0,0,3,3,4,0,2,0,0,48,4,1.0,2.0,1.0,1.0,0.0,0.0
348703,1985,Juanfran,72,Spain,0,1,0,0,0,6,1,2,0,0,53,11,1.0,2.0,0.0,0.0,0.0,0.0
348704,1986,Sergio Ramos,75,Spain,0,1,2,3,6,0,4,3,0,0,162,36,3.0,0.0,0.0,0.0,1.0,0.0
348737,1985,Raúl Albiol,82,Spain,0,0,0,0,0,0,0,0,0,0,34,4,1.0,2.0,0.0,0.0,0.0,0.0
348756,1980,Javad Nekounam,78,Iran,0,2,0,0,0,0,1,1,0,0,44,16,2.0,0.0,0.0,0.0,0.0,0.0
348765,1986,Ezequiel Garay,85,Argentina,0,0,2,0,2,0,2,1,0,0,90,14,2.0,0.0,0.0,0.0,0.0,0.0
348767,1987,Lionel Messi,67,Argentina,0,0,1,4,9,4,1,2,2,0,94,3,2.0,0.0,0.0,0.0,0.0,0.0
348781,1987,Gerard Piqué,85,Spain,0,1,1,0,0,1,1,1,0,0,53,3,1.0,2.0,0.0,0.0,0.0,0.0
348798,1986,David Silva,67,Spain,0,3,3,2,3,1,0,5,0,1,100,12,2.0,1.0,1.0,1.0,0.0,0.0
348840,1988,Javi Martínez,81,Spain,0,0,1,0,0,0,1,1,0,0,45,6,1.0,2.0,0.0,0.0,0.0,0.0
348894,1981,Ricardo Costa,80,Portugal,0,4,2,0,0,0,3,2,0,0,67,13,1.0,1.0,0.0,1.0,0.0,0.0
348901,1971,Faryd Mondragón,94,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
348910,1979,Sergey Ignashevich,75,Russia,0,3,2,1,2,0,1,2,0,0,93,9,2.0,0.0,0.0,0.0,0.0,0.0
348947,1979,Kostas Katsouranis,81,Greece,0,1,4,0,0,0,4,1,0,0,66,9,2.0,0.0,0.0,0.0,0.0,1.0
348949,1986,Igor Akinfeev,71,Russia,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
348951,1982,Darijo Srna,72,Croatia,0,2,4,2,3,4,3,2,0,0,58,12,2.0,0.0,0.0,0.0,0.0,0.0
348958,1985,Fernandinho,67,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
348978,1986,Miguel Veloso,78,Portugal,0,1,2,2,2,7,1,1,0,0,85,9,2.0,0.0,1.0,0.0,0.0,0.0
348981,1986,Joao Joao Moutinho,61,Portugal,0,1,2,0,1,4,2,3,0,0,121,8,2.0,0.0,0.0,0.0,0.0,0.0
348983,1986,Nani,66,Portugal,0,3,4,4,7,9,5,1,1,0,62,5,2.0,0.0,0.0,0.0,0.0,0.0
349032,1982,Vasily Berezutskiy,83,Russia,0,3,0,0,1,1,0,1,0,0,104,9,2.0,0.0,0.0,0.0,0.0,0.0
349037,1983,Yury Zhirkov,75,Russia,0,1,0,0,1,1,0,0,0,0,18,2,1.0,1.0,1.0,0.0,0.0,0.0
349048,1983,Pepe,81,Portugal,0,0,1,0,0,0,2,1,0,0,18,9,1.0,0.0,0.0,0.0,0.0,1.0
349050,1981,Bruno Alves,80,Portugal,0,3,1,0,0,0,2,0,0,0,84,16,2.0,0.0,0.0,0.0,0.0,0.0
349054,1983,Raul Meireles,78,Portugal,0,4,2,1,2,1,2,0,0,0,75,12,2.0,0.0,1.0,0.0,0.0,0.0
349060,1986,Vieirinha,73,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
349077,1981,Vangelis Moras,78,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
349081,1988,Sokratis Papastathopoulos,85,Greece,0,1,2,0,0,1,3,3,0,0,43,14,2.0,0.0,0.0,0.0,0.0,0.0
349157,1984,Jorge Fucile,77,Uruguay,0,0,1,0,0,0,1,0,0,0,1,0,0.0,2.0,0.0,1.0,0.0,0.0
349158,1987,Panagiotis Koné,74,Greece,0,0,3,2,5,4,2,4,0,0,33,5,2.0,0.0,2.0,0.0,0.0,0.0
349238,1980,Diego Lugano,83,Uruguay,0,0,1,0,0,1,1,3,0,0,32,4,1.0,0.0,0.0,0.0,1.0,0.0
349387,1981,Loukas Vyntra,76,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
349396,1985,Alexandros Tziolis,84,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
349417,1981,Dimitrios Salpingidis,74,Greece,0,0,1,1,1,4,2,2,0,1,10,1,1.0,1.0,1.0,1.0,1.0,0.0
349443,1988,Yann Sommer,79,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
349448,1988,Ivan Rakitic,76,Croatia,0,2,6,1,2,1,2,0,0,0,92,23,2.0,0.0,0.0,0.0,0.0,0.0
349453,1982,Eduardo,84,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
349901,1988,James Troisi,81,Australia,0,0,1,0,1,1,1,1,0,0,15,2,0.0,3.0,0.0,2.0,0.0,0.0
350484,1986,Stephane Ruffier,90,France,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
351086,1988,Mats Hummels,90,Germany,0,3,5,1,1,0,2,1,1,0,109,24,2.0,0.0,1.0,0.0,0.0,0.0
351268,1982,Hélder Postiga,76,Portugal,0,0,0,0,0,0,0,0,0,0,3,0,1.0,1.0,1.0,0.0,0.0,0.0
351270,1979,Ivica Olic,85,Croatia,0,1,10,2,4,8,3,0,1,0,23,7,2.0,0.0,1.0,0.0,0.0,0.0
